ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
BN.PA,Danone S.A.,Consumer Defensive,41479684096.0,21.254126,15.238492,2.3526835,3.49,0.967,98.519,0.121929996,0.040491668700494775,0.07132,0.014,0.124,2077500032.0,50596380672.0,4511000064.0,3717000000.0,27283000000.0,17426999296.0,8338999808.0,27.373,45071000000.0,13230000000.0,,14625000000.0,1825000000.0,3779000000.0,0.5061760070373492,,640172858.0,0.044621566722600016,0.49704120397428403,0.9046153846153846,0.9311098164870376,0.3198952763417719,0.31332244104919194,0.6053338066606022,0.6044334540316171,644157323.0,498000000.0,64.4,[],{},0.05008476022121729,11.216222556896865,13.612155144471348,0.07346375275528325,0.0470496881405521,,0.12208500295605335,1.0,20,20,0.5217948717948718,6.0,22.0,0.4880409090909092,0.4880409090909092,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.574155,True,0.8,0.5416,hold,2,7,stable,0.4254,persistent
SYENS.BR,Syensqo SA/NV,Basic Materials,8294977024.0,,18.42461,1.3629662,1.99,1.646,45.612,-0.01011,-0.005389429763560501,-0.0038800002,0.041,-0.524,534249984.0,10417977344.0,1130000000.0,512000000.0,5969000000.0,2791000064.0,701000000.0,59.686,11504000000.0,3296000000.0,,1574000000.0,-62000000.0,779000000.0,0.30926453342268384,,101948499.0,-0.0004041057140547967,0.33545384018619084,2.094027954256671,1.7076205287713841,0.25704102920723226,0.17085589590236805,0.5188630041724618,0.520892265416633,103453099.0,154000000.0,81.35,[],{},0.0644064453047001,9.219448976991151,20.347612,0.049145816226493805,,,0.051560926485397784,0.95,19,20,0.47188405797101446,2.0,22.0,0.4180454545454545,0.4180454545454545,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,2,5,"cheapness,risk",0.3968216666666667,True,0.75,0.5347,hold,2,5,stable,0.1913,persistent
ENEL.MI,Enel SpA,Utilities,93849477120.0,22.52381,12.554578,3.8022509,5.5,0.721,147.743,0.122559994,0.023648667558505965,0.05711,0.085,0.318,-685750016.0,177296080896.0,20621000704.0,3571000000.0,67452000000.0,73377996800.0,4742000128.0,2.488,178657000000.0,34285000000.0,,47063000000.0,4225000000.0,13926000000.0,0.4683626875407697,,10033125071.0,0.03749084904803381,0.541111693017594,0.7284915963708221,0.8288398610804408,0.38325954202746043,0.37593446582486817,0.37755027790682705,0.377521521435938,10154600276.0,2846000000.0,9.46,[],{},-0.007306913549695864,8.597840785758212,49.648860514141695,0.020141449162064166,0.0443974620634786,,0.027136495584905086,1.0,20,20,0.4928571428571429,4.0,22.0,0.38065,0.38065,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,2,5,"dividend,garp",0.528925,False,0.53335,0.5295,hold,2,7,stable,0.2045,persistent
TELIA.ST,Telia Company AB (publ),Communication Services,172108431360.0,35.298386,22.446154,3.4529822,4.75,0.661,169.141,0.105579995,0.018626057458084766,0.060349997,0.046,0.132,21041000448.0,255525421056.0,26616000512.0,10167000000.0,80982000000.0,90634002432.0,10958000128.0,12.676,189251000000.0,30855000000.0,,33630000000.0,3525000000.0,27602000000.0,0.6508236398211948,,3932109286.0,0.034654774026787814,0.6551843389118756,0.9174843889384479,0.8120759672202903,0.44091708894536885,0.4620212265998277,0.42790791065833206,0.3963587765332498,3932109286.0,3614000000.0,43.77,[],{},0.12225432700614441,9.600443948774148,25.132823945706697,0.03978860482054284,0.028329907208788526,,0.06533179969284351,1.0,20,20,0.4857142857142857,6.0,22.0,0.4142363636363637,0.4142363636363637,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5226633333333333,True,0.8,0.5286,hold,2,3,stable,0.4438,building
UCG.MI,UniCredit S.p.A.,Financial Services,126919073792.0,12.188489,10.17606,1.8804386,3.72,,,0.15779,0.012542545832289557,0.43967998,-0.092,-0.105,,182134063104.0,,,25039000000.0,247794008064.0,192975994880.0,45.048,870238000000.0,,,,10915000000.0,8525000000.0,,,1503078777.0,0.012396620425405992,,,,0.14931317639542285,0.15653491563818553,0.028772588648162917,0.03390161274687374,1541744210.0,12810000000.0,84.71,[],{},,,,,0.08204462423521078,,,0.7,14,20,0.5585889747019316,5.0,22.0,0.44822727272727275,0.44822727272727275,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,dividend,garp",0.5032116666666667,False,0.36665000000000003,0.5271,hold,2,6,stable,0.304,persistent
PHR.LS,"Pharol, S.A.",Financial Services,73224432.0,inf,,0.78157896,,6.203,,-0.01059,0.02181000410731647,0.0,,,-604459.0,59945384.0,-1823544.0,-2517223.0,0.0,0.0,14259243.0,0.114,96320798.0,16493111.0,,1963404.0,2100757.0,,,,821822948.0,0.2549083841356889,,8.400263521924169,5.862989821022001,8.440544689008909e-06,7.83621220041733e-05,0.0,,821822948.0,,0.0891,[],{},-0.008254881376205144,-32.873012112677294,-23.814093546737812,-0.04199194053040014,0.0,,-0.02667753838135886,0.85,17,20,0.44015788133435185,1.0,22.0,0.20344999999999996,0.20344999999999996,0.045454545454545456,0.0,1.0,0.045454545454545456,22.0,1,5,cheapness,0.15607833333333335,False,0.4,0.5245,hold,2,3,stable,0.0717,building
NDA-SE.ST,Nordea Bank Abp,Financial Services,665854476288.0,13.08,143.21167,21.367893,7.26,,,0.15337,0.007396653167265225,0.4058,0.015,0.029,,839146340352.0,,,11719000000.0,240998006784.0,67302998016.0,9.182,654350000000.0,,,,4840000000.0,-3164000000.0,,,3419853669.0,0.008115760682115327,,,,0.31570413387330937,0.31653070882562906,0.017909375716359748,0.01931323242774984,3487931963.0,10083000000.0,196.2,[],{},,,,,0.0764525993883792,,,0.7,14,20,0.5037932720656974,5.0,22.0,0.4373454545454546,0.4373454545454546,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,dividend,garp",0.503495,False,0.36665000000000003,0.518,hold,2,4,stable,0.2861,persistent
SWED-A.ST,Swedbank AB (publ),Financial Services,422629113856.0,13.731289,14.783805,2.0412483,5.44,,,0.15016,0.010696810938551944,0.45124,0.058,-0.089,,1253597118464.0,,,67899000000.0,1132510052352.0,301566001152.0,184.25,3062782000000.0,,,,32762000000.0,-46342000000.0,,,1124225510.0,0.01158555163526428,,,,0.29831049026669215,0.3065178986456112,0.022169060677514757,0.02436524341154608,1125318943.0,46448000000.0,376.1,[],{},,,,,0.07282637485817973,,,0.7,14,20,0.5083344119888971,4.0,22.0,0.4456772727272727,0.4456772727272727,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"quality,dividend,garp",0.5144583333333334,False,0.36665000000000003,0.5174,hold,2,4,stable,0.2154,persistent
TEL2-B.ST,Tele2 AB (publ),Communication Services,118463963136.0,11.828256,25.839638,4.1155634,6.15,0.697,135.225,0.47615,0.07294847328244275,0.33580002,0.019,0.012,7559875072.0,145793990656.0,12076999680.0,7066000000.0,29889000000.0,30745999360.0,3585999872.0,41.501,62880000000.0,7514000000.0,,13188000000.0,4587000000.0,11343000000.0,0.43494262103114856,,693556132.0,0.06005400204835356,0.43029544993577173,0.5697603882317258,0.5373499503020108,0.45917620865139946,0.47596288135067194,0.4753339694656489,0.4590484466652183,692389827.0,985000000.0,170.8,[],{},0.06381582104695457,12.072037303887715,20.633171618454572,0.04846564641112117,0.08454331729039345,,0.14219592690976415,1.0,20,20,0.55,12.0,22.0,0.5862863636363636,0.5862863636363636,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6647383333333334,True,0.8,0.5143,hold,2,3,stable,0.4656,building
VER.VI,VERBUND AG,Utilities,20723345408.0,17.44152,14.999309,2.1432164,3.35,0.826,31.126,0.12752,0.08003363407074622,0.15873,-0.049,-0.393,37215248.0,24778846208.0,2361302016.0,2120470000.0,8013556000.0,3279200000.0,89400000.0,27.832,18609701000.0,1721500000.0,,1760937000.0,1489402000.0,1918545000.0,0.46220916157570996,,347415686.0,0.1001840390407019,0.5038668363940254,0.9776045366756448,1.4084184651466973,0.1236559362238007,0.12279419868598188,0.4306117545897164,0.44045613944548734,347415686.0,113300000.0,59.65,[],{},0.0017958127545195236,10.493721701036314,11.685544340641462,0.08557581665426349,0.05733445250184617,,0.125853148634523,1.0,20,20,0.5499999999999999,7.0,22.0,0.5314000000000001,0.5314000000000001,0.3181818181818182,0.0,0.941,0.3181818181818182,22.0,4,5,"cheapness,quality,dividend,garp",0.6060433333333333,False,0.73335,0.5143,hold,2,4,stable,0.4257,persistent
ADS.DE,adidas AG,Consumer Cyclical,26994696192.0,19.896774,13.219473,4.5323615,1.82,1.391,94.127,0.24324,0.06613364919553845,0.052950002,0.133,-0.024,952300032.0,31805696000.0,2664000000.0,2061000000.0,24811000000.0,5977999872.0,1562000000.0,34.022,20262000000.0,11977000000.0,,9094000000.0,1340000000.0,751000000.0,0.5161017290717826,,178665018.0,0.03698862260953764,0.5077481737955496,1.3170222124477677,1.2409048264359428,0.27420787681374,0.27049140643911884,1.2245089329779884,1.1465988864681675,178549084.0,228000000.0,154.2,[],{},0.035277301334556914,11.939075075075076,15.432166909267346,0.06479971386257355,0.05025940386114854,,0.18454512893982808,1.0,20,20,0.5219485294117647,5.0,22.0,0.4638363636363637,0.4638363636363637,0.22727272727272727,0.0,0.8892,0.22727272727272727,22.0,4,5,"cheapness,quality,dividend,garp",0.5405416666666667,False,0.73335,0.5118,hold,2,7,stable,0.4135,persistent
EL.PA,EssilorLuxottica Société anonyme,Healthcare,74132840448.0,30.85086,19.874582,1.8908942,2.48,0.889,38.359,0.06723,0.036231317004460445,0.085159995,0.057,0.123,3285750016.0,88251097088.0,5853000192.0,3377000000.0,28491000000.0,15315999744.0,1931000064.0,85.33,63895000000.0,12010000000.0,,10902000000.0,2315000000.0,5291000000.0,0.6055947492190517,,463190305.0,0.03669938860280963,0.6339595593783008,1.1016327279398275,1.1063759497852659,0.22533844588778465,0.205603696386067,0.44590343532357773,0.4123897384837972,456708608.0,314000000.0,161.35,[],{},0.04432246216580313,15.07792485785724,26.13298699674267,0.03826581324686092,0.03241400725944107,,0.06372539769403505,1.0,20,20,0.49624125874125874,4.0,22.0,0.4438545454545455,0.4438545454545455,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"dividend,garp,risk",0.5520266666666667,True,1.0,0.5094,hold,2,6,stable,0.3017,persistent
AMRZ.SW,Amrize AG,Basic Materials,19634630656.0,20.055868,14.733903,1.9119567,0.93,1.104,55.149,0.09719,0.04886799455647656,0.10137,0.086,0.147,1134000000.0,25988630528.0,2881999872.0,1906000000.0,11815000000.0,7090999808.0,729000000.0,18.776577,24249000000.0,4681000000.0,,2857000000.0,1185000000.0,2208000000.0,0.25679221328819296,,553082525.0,0.05351816845200588,0.26230348598769654,1.6384319215960799,1.8749019607843138,0.2615777970225576,0.40092417559336274,0.4872365870757557,0.4916614156689771,552735960.0,413000000.0,35.9,[],{},0.05775509709694842,9.017568245055077,13.635168167890871,0.07333976286078202,0.04986071906735724,,0.08909872849663425,1.0,20,20,0.5362434123847167,7.0,22.0,0.48969090909090907,0.48969090909090907,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5703483333333332,True,1.0,0.5057,hold,2,4,stable,0.4168,persistent
AGN.AS,Aegon Ltd.,Financial Services,11917763584.0,12.540626,8.750355,1.3367754,5.23,1.164,42.673,0.110690005,0.0030797552587530303,0.086219996,-0.082,0.079,-4314749952.0,12309764096.0,,1051000000.0,26864000000.0,3835000064.0,3515000064.0,6.004,317233000000.0,,,,977000000.0,434000000.0,,,1512525453.0,0.0021014691957604082,,,,0.011754767000911001,0.015257032896545404,0.08468223671560021,0.05962002504658053,1592499013.0,6000000.0,8.026,[],{},-0.3620435932957,,11.712430157944814,0.08537937785026421,0.07974083590404499,,,0.9,18,20,0.46596641945479156,6.0,22.0,0.5323727272727273,0.5323727272727273,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,dividend,garp",0.5992683333333334,False,0.56665,0.505,hold,2,6,stable,0.2622,persistent
HM-B.ST,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,279285465088.0,22.809647,19.76836,8.228294,4.06,1.067,226.362,0.34669,0.07140298226964933,0.05574,-0.033,0.007,22312249344.0,337361469440.0,24021000192.0,18529000000.0,228285000000.0,76790996992.0,18697000960.0,21.262,170273000000.0,72495000000.0,,61603000000.0,12158000000.0,31120000000.0,0.5336355870950785,,1602438375.0,0.06448444626943522,0.5343742270063716,1.176809570962453,1.1361890472618155,0.45542746060737754,0.4270145493690834,1.3406999348105688,1.3011086819004074,1604491375.0,2653000000.0,174.95,[],{},0.07989047814203162,14.044438896942998,18.207214066598304,0.054923284602586775,0.04384109933836328,,0.17050703966136008,1.0,20,20,0.5388970588235295,6.0,22.0,0.49537272727272724,0.49537272727272724,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5948883333333332,True,0.9,0.5049,hold,2,4,stable,0.5219,persistent
UPR.IR,Uniphar plc,Healthcare,1116169600.0,22.63158,15.34673,2.7564106,0.47,0.993,126.538,0.1267,0.029492125600155635,0.016619999,0.133,-0.276,40300000.0,1445327488.0,107444000.0,91426000.0,3074704000.0,512689984.0,183696992.0,1.56,1732259000.0,828921000.0,,834852000.0,51088000.0,108431000.0,0.14885725585292112,,259574298.0,0.04534635367373057,0.15434577099792127,0.992895746791048,0.8779746096877661,0.2959661343944526,0.28686514539819585,1.774967831022959,1.9567442839424904,273015254.0,21192000.0,4.3,[],{},0.03610562409153591,13.451914373999479,15.808714020081815,0.0632562521359865,0.04418604445646305,,0.10187796618479686,1.0,20,20,0.5097902097902098,3.0,22.0,0.35113636363636364,0.35113636363636364,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,3,5,"cheapness,dividend,risk",0.37584500000000004,True,0.8,0.489,hold,2,3,stable,0.2622,building
INGA.AS,ING Groep N.V.,Financial Services,86950936576.0,13.359649,10.518936,1.7336369,3.73,,,0.17124,0.006000540589242274,0.34493,0.111,0.221,,102716604416.0,,,22903000000.0,262074007552.0,247878991872.0,17.57,1054405000000.0,,,,6327000000.0,-6380000000.0,,,2902437688.0,0.006263320088776095,,,,0.16997169019494407,0.16787794756723123,0.021721255115444257,0.022099956395847317,3096274533.0,36368000000.0,30.46,[],{},,,,,0.07485226595399326,,,0.7,14,20,0.5215191784959228,6.0,22.0,0.46107272727272725,0.46107272727272725,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,dividend,garp",0.5413166666666667,False,0.36665000000000003,0.4819,hold,2,7,stable,0.281,persistent
CS.PA,AXA SA,Financial Services,91184226304.0,11.947945,9.77726,1.9741071,5.32,11.53,119.437,0.14881,0.015415261691257343,0.10379,0.045,0.132,-26394499072.0,55945560064.0,,,105925000000.0,61108998144.0,99860996096.0,22.091,635539000000.0,,,,9797000000.0,22352000000.0,,,2055372364.0,0.012062493690364384,,,,0.09518219967618037,0.09552405921420945,0.16666955135719444,0.1579504467986821,2175367655.0,627000000.0,43.61,[],{},-0.2894634318001791,,,,0.08369640134767944,,,0.85,17,20,0.46755763616228735,9.0,22.0,0.4693636363636363,0.4693636363636363,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,dividend,garp",0.5666016666666667,False,0.53335,0.4706,hold,2,7,stable,0.319,persistent
IFX.DE,Infineon Technologies AG,Technology,74175438848.0,69.60976,20.582869,4.271816,0.61,1.728,40.183,0.07019,0.03331145388907122,0.07774,0.126,0.396,1743874944.0,80017317888.0,4190000128.0,1944000000.0,14662000000.0,7240999936.0,1656000000.0,13.362,30470000000.0,9823000000.0,,5784000000.0,1015000000.0,3217000000.0,0.39237484654208155,,1302139747.0,0.0454275638115856,0.4175860916081578,1.6983056708160442,1.9030314807617568,0.2368231046931408,0.18045322811550682,0.4811946176567115,0.522190020601278,1299163212.0,221000000.0,57.08,[],{},0.023510139893793434,19.09721132304462,41.16117175308642,0.024294740829991463,0.014365801577250087,,0.07874908855221584,1.0,20,20,0.4432575757575758,4.0,22.0,0.33444090909090907,0.33444090909090907,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"dividend,garp,risk",0.41894166666666666,True,1.0,0.4699,hold,2,6,stable,0.2739,persistent
ADYEN.AS,Adyen N.V.,Technology,34420305920.0,30.986078,23.32579,5.825284,,1.648,6.928,0.21271,0.08668834869386088,0.43555,0.189,0.129,-1190886784.0,22426476544.0,1290572032.0,1096267000.0,2646897000.0,409363008.0,12403191808.0,187.184,12256849000.0,11689803000.0,,6787358000.0,1062526000.0,1030422000.0,0.8884433357248128,,31536692.0,0.08097509041135888,0.8931407741100045,1.7222906173506687,1.551525949324971,0.02058979432642109,0.01997815545686018,0.21595248501470485,0.19479620585195337,31485187.0,19700000.0,1090.4,[],{},-0.03459837883974275,17.37715988564054,20.4571300093864,0.048882712264191865,0.032272558017829814,,0.20043309331709294,0.95,19,20,0.4313725490196078,3.0,22.0,0.3737772727272727,0.3737772727272727,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,3,5,"cheapness,quality,risk",0.404275,True,0.83335,0.4688,hold,2,2,stable,0.1924,building
UQA.VI,UNIQA Insurance Group AG,Financial Services,5433285120.0,12.206897,10.766555,1.7733694,4.07,1029.319,52.726,0.13737,0.014625730809742082,0.05686,0.121,0.209,-455788864.0,3564985088.0,476563008.0,560779000.0,5927639000.0,1790899968.0,3780400128.0,9.981,29047916000.0,,,,424847000.0,1137743000.0,,,306965261.0,0.012184169376917686,,,,0.04810644591508734,0.055780006417332335,0.20406417451771755,0.19984575270559252,306965261.0,44421000.0,17.7,[],{},-0.0838882653741536,7.480616472858926,6.357201478657368,0.15730192024859319,0.0819209009464076,,,0.95,19,20,0.4694928076939021,10.0,22.0,0.5659681818181819,0.5659681818181819,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,quality,dividend,garp",0.6569649999999999,False,0.73335,0.4678,hold,2,3,stable,0.3116,building
REN.AS,RELX PLC,Industrials,54688329728.0,21.655172,16.561619,38.017044,2.54,0.449,709.641,1.31864,0.13993359083824625,0.23271999,0.027,0.243,2232375040.0,63646720000.0,3292000000.0,2983000000.0,9590000000.0,8906000384.0,220000000.0,0.8259453,14757000000.0,2960000000.0,,6001000000.0,2065000000.0,2836000000.0,0.6628779979144943,,1819061446.0,0.12780017180995176,0.6502013991944032,0.49325112481253125,0.5239594263728576,0.4924442637392424,0.43243243243243246,0.6498610828759233,0.6234058018899095,1855941895.0,273000000.0,31.4,[],{},0.04081995283277122,19.333754556500608,21.336480053637278,0.04686808683935323,0.04617834483143334,,0.3406806761078118,1.0,20,20,0.5060975609756098,8.0,22.0,0.4996,0.4996,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.61593,True,0.8,0.4598,hold,2,4,stable,0.4829,persistent
SCMN.SW,Swisscom AG,Communication Services,32583421952.0,24.91089,20.263111,2.8289115,4.13,0.62,143.288,0.11364,0.035283013630180715,0.088649996,-0.02,0.304,2733995008.0,48827420672.0,4318000128.0,1925000000.0,15048000000.0,16501000192.0,255000000.0,222.347,36023000000.0,5128000000.0,,6748000000.0,1271000000.0,6012000000.0,0.7997076023391813,,51801943.0,0.04074514466904479,0.8341653807751657,0.7599288678126852,0.8435526315789473,0.10351719734613997,0.10476945435328312,0.41773311495433474,0.29110846875412866,51801943.0,362000000.0,629.0,[],{},0.08390754697365925,11.30787846794617,25.364893855584416,0.03942456868510951,0.0401430860157947,,0.06575576430401367,1.0,20,20,0.45,6.0,22.0,0.46679545454545457,0.46679545454545457,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5932066666666667,True,0.8,0.4571,hold,2,5,stable,0.3628,persistent
RO.SW,Roche Holding AG,Healthcare,291616325632.0,23.859192,16.684042,8.9198675,2.68,1.228,90.718,0.38108003,0.1279008569754625,0.19601999,-0.012,-0.077,10317875200.0,319213338624.0,23964000256.0,18476000000.0,63356000000.0,33308000256.0,9733999616.0,41.032,100703000000.0,38729000000.0,,28001000000.0,12880000000.0,18852000000.0,0.7372782372624535,,795617637.0,0.0813056846199939,0.7390335764083661,1.3831291739580729,1.4815527513599527,0.32959296148079004,0.3571084763410968,0.6291371657249536,0.6129114645239241,795400695.0,1346000000.0,366.0,[],{},0.03538167891539947,13.320536438572136,17.2771887109764,0.057879786852399674,0.041912567701370605,,0.2541333113256857,1.0,20,20,0.4912878787878788,7.0,22.0,0.5030272727272728,0.5030272727272728,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.61477,True,0.9,0.4558,hold,2,5,stable,0.4735,persistent
SIE.DE,Siemens Aktiengesellschaft,Industrials,226159575040.0,29.277779,22.281792,3.286803,1.85,1.444,66.425,0.12465999,0.05788137326867306,0.097959995,0.073,0.128,6503750144.0,270250393600.0,12517999616.0,9092000000.0,78914000000.0,49924001792.0,10929999872.0,88.186,166202000000.0,64711000000.0,,47261000000.0,9620000000.0,13257000000.0,0.38521681830853843,,780264198.0,0.056159175168457226,0.3927696562623469,1.3692262118871796,1.3971489080682258,0.33702963863250746,0.324188834465402,0.4748077640461607,0.5136930695748654,784869164.0,1640000000.0,289.85,[],{},0.028757350392304662,21.588944071749044,29.72397641882974,0.03364287422077597,0.03415559629710983,,0.07644126079316636,1.0,20,20,0.43048780487804883,4.0,22.0,0.38304999999999995,0.38304999999999995,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,3,5,"dividend,garp,risk",0.506205,True,1.0,0.4524,hold,2,4,stable,0.2649,persistent
WDP.BR,Warehouses De Pauw SA,Real Estate,5133204992.0,12.479532,12.571651,1.0233539,5.76,0.314,76.296,0.08222,0.039701835199434085,0.70761,0.164,0.227,191693872.0,8940520448.0,471824992.0,413614000.0,496794000.0,3826949120.0,19634000.0,20.853,8914399000.0,86852000.0,,416546000.0,353918000.0,397919000.0,0.8788491809482402,,235139589.0,0.0530888518031356,0.8769601379681633,0.20850518310102606,0.3589723709534712,0.3931488819380869,0.3734820881094108,0.05572938792620793,0.05343786152006349,225534676.0,77415000.0,21.34,[],{},0.037343895733513696,18.948806442198805,21.61561370746638,0.046262854875805996,0.08013121004858194,,0.048672764755991894,1.0,20,20,0.405,7.0,22.0,0.5693818181818182,0.5693818181818182,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,dividend,garp",0.6612933333333333,False,0.63335,0.4467,hold,2,5,stable,0.2555,persistent
PGHN.SW,Partners Group Holding AG,Financial Services,19321882624.0,15.454733,15.829379,8.834035,6.14,1.669,113.666,0.54798,0.19734823580977426,0.49346,0.201,0.11,1344012544.0,21479182336.0,1572999936.0,1541300000.0,2461200000.0,2486099968.0,328800000.0,84.831,6388200000.0,3916900000.0,,2347000000.0,1260700000.0,1515000000.0,0.818137493905412,,25783135.0,0.19842345116393645,0.8083535648813358,1.6688964635705155,2.496584558062513,0.3891706584014276,0.3772456143437791,0.38527284681130836,0.35512818256998574,25904035.0,44800000.0,749.4,[],{},0.06955908852952983,13.654916217364677,13.935757046648932,0.07175785259836066,0.06470509713755651,,0.3813966148668712,1.0,20,20,0.4699655337822233,9.0,22.0,0.5819454545454545,0.5819454545454545,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7039033333333333,True,0.9,0.4294,hold,2,5,stable,0.4497,persistent
HMSO.IR,Hammerson Plc,Real Estate,2076630272.0,8.9,,0.89830935,5.12,0.766,86.369,0.105629995,0.05904049654049654,0.67484003,0.399,-0.348,10037500.0,3237048064.0,167700000.0,84700000.0,208300000.0,1816600064.0,469200000.0,3.963,3931200000.0,441700000.0,,271300000.0,232100000.0,96900000.0,0.6072971675468075,,529736620.0,-0.15139224485099528,0.5758354755784062,1.6280869885735347,1.838924683403688,0.4177859177859178,0.4376654009895294,0.05298636548636548,0.033569209527096994,490459528.0,65400000.0,3.56,[],{},0.004833551805219952,19.302612188431723,38.21780476977568,0.026165814756342155,0.11235955056179775,,0.023142708817180797,1.0,20,20,0.4166666666666667,7.0,22.0,0.5150681818181818,0.5150681818181818,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,dividend,garp",0.5329900000000001,False,0.36665000000000003,0.425,hold,2,3,stable,0.2209,building
ALV.DE,Allianz SE,Financial Services,171816681472.0,15.120161,13.514924,2.7235014,3.77,1.514,50.648,0.19612,0.010519625569670675,0.098780006,0.121,-0.08,9307124736.0,72585478144.0,21464000512.0,16218000000.0,137450000000.0,33706000384.0,136018001920.0,166.33,1024276000000.0,,,,10775000000.0,33209000000.0,,,380242198.0,0.009507188548868539,,,,0.034438959811613275,0.03335222453469248,0.13419234659408205,0.13397467685515108,385919437.0,758000000.0,453.0,[],{},0.054168923856888304,3.38173110382751,4.475612168208164,0.2234331220884931,0.06613686190246255,,,0.95,19,20,0.44646114259657343,8.0,22.0,0.5579363636363637,0.5579363636363637,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6579916666666666,True,0.9,0.4236,hold,2,7,stable,0.4133,persistent
ABN.AS,ABN AMRO Bank N.V.,Financial Services,33966522368.0,15.267399,11.284201,1.2425472,3.31,,,0.0912,0.005450013310423271,0.27692,0.118,0.323,,56676519936.0,,,8732000000.0,108966002688.0,86258999296.0,33.544,413210000000.0,,,,2252000000.0,2235000000.0,,,823201264.0,0.0062407965780800784,,,,0.19220977227075822,0.21176116162442507,0.021132112001161638,0.023103673058094208,833048566.0,8121000000.0,41.68,[],{},,,,,0.06549904145427785,,,0.7,14,20,0.3918144424788944,5.0,22.0,0.4608954545454545,0.4608954545454545,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,dividend,garp",0.5645416666666667,False,0.53335,0.4225,hold,2,6,stable,0.171,persistent
