ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,timing_signal,timing_score,rsi_14
SYENS.BR,Syensqo SA/NV,Basic Materials,8279681536.0,,18.390638,1.3349334,1.99,1.646,45.612,-0.01011,-0.0053894297635605,-0.0038800002,0.041,-0.524,534249984.0,10402681856.0,1130000000.0,512000000.0,5969000000.0,2791000064.0,701000000.0,60.827,11504000000.0,3296000000.0,,1574000000.0,-62000000.0,779000000.0,0.3092645334226838,,101948499.0,-0.0004041057140547,0.3354538401861908,2.094027954256671,1.707620528771384,0.2570410292072322,0.170855895902368,0.5188630041724618,0.520892265416633,103453099.0,154000000.0,81.2,[],{},0.0645254266938993,9.205913146902654,20.317738,0.0492180773273087,,,0.0515609264853977,0.95,19,20,0.4829951690821255,2.0,22.0,0.4180636363636363,0.4180636363636363,0.0909090909090909,0.0,1.0,0.0909090909090909,22.0,2,5,"cheapness,risk",0.3968283333333333,True,0.75,0.5458,hold,2,6,stable,0.1955,persistent,neutral,0.375,54.09549029091729
BIRG.IR,Bank of Ireland Group plc,Financial Services,17902856192.0,14.0629635,10.391011,1.375326,4.48,,,0.10549,0.007287665580495,0.32707,0.133,0.356,,7934394880.0,,,4214000000.0,12227000320.0,21991000064.0,13.804,164799000000.0,,,,1201000000.0,3993000000.0,,,952193201.0,0.009461538936921,,,,0.0638110668147258,0.0770704455142664,0.0255705435105795,0.0275750403243249,1002662094.0,1876000000.0,18.985,[],{},,,,,0.0711087673661387,,,0.7,14,20,0.4931685147631992,5.0,22.0,0.5007954545454546,0.5007954545454546,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,3,5,"cheapness,dividend,garp",0.6061866666666667,False,0.53335,0.5444,hold,2,4,stable,0.2179,persistent,neutral,0.5,59.60362909697655
BN.PA,Danone S.A.,Consumer Defensive,41402392576.0,21.284767,15.210096,2.3482995,3.49,0.967,98.519,0.121929996,0.0404916687004947,0.07132,0.014,0.124,2077500032.0,50519183360.0,4511000064.0,3717000000.0,27283000000.0,17426999296.0,8338999808.0,27.373,45071000000.0,13230000000.0,,14625000000.0,1825000000.0,3779000000.0,0.5061760070373492,,640172858.0,0.0446215667226,0.497041203974284,0.9046153846153846,0.9311098164870376,0.3198952763417719,0.3133224410491919,0.6053338066606022,0.6044334540316171,644157323.0,498000000.0,64.28,[],{},0.0501782603067311,11.199109431003546,13.5913864299166,0.0735760111859417,0.0469819566265395,,0.1220850029560533,1.0,20,20,0.5217948717948718,6.0,22.0,0.4873090909090909,0.4873090909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5738783333333334,True,0.8,0.5416,hold,2,8,stable,0.4254,persistent,accumulate,0.75,34.85490051816198
ENEL.MI,Enel SpA,Utilities,93462568960.0,22.430952,12.502819,3.7865756,5.5,0.721,147.743,0.122559994,0.0236486675585059,0.05711,0.085,0.318,-685750016.0,176909074432.0,20621000704.0,3571000000.0,67452000000.0,73377996800.0,4742000128.0,2.488,178657000000.0,34285000000.0,,47063000000.0,4225000000.0,13926000000.0,0.4683626875407697,,10033125071.0,0.0374908490480338,0.541111693017594,0.7284915963708221,0.8288398610804408,0.3832595420274604,0.3759344658248681,0.377550277906827,0.377521521435938,10154600276.0,2846000000.0,9.421,[],{},-0.0073371620706626,8.579073196854297,49.54048569924391,0.0201855106159216,0.044581255401019,,0.027136495584905,1.0,20,20,0.4928571428571429,4.0,22.0,0.3803227272727272,0.3803227272727272,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,2,5,"dividend,garp",0.5290549999999999,False,0.53335,0.5295,hold,2,8,stable,0.2045,persistent,neutral,0.5,30.776858880555892
SREN.SW,Swiss Re AG,Financial Services,41450946560.0,10.623584,11.158166,2.1100748,4.43,3.187,37.837,0.20356001,0.0353712865745819,0.11889,-0.052,0.01,1741124992.0,43768098816.0,6846000128.0,6510000000.0,46491000000.0,9443000320.0,7230000128.0,66.60902,134007000000.0,,,,4740000000.0,3069000000.0,,,294919585.0,0.025473752053384,,,,0.0637056273179759,0.0570703220177789,0.3469296380039848,0.3674948321530468,294070924.0,433000000.0,140.55,[],{},0.0420044688118215,6.393236634190142,6.72321026359447,0.1487384687959118,0.0941301918448614,,,0.95,19,20,0.5677163465809156,10.0,22.0,0.6291045454545454,0.6291045454545454,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,4,5,"cheapness,quality,dividend,garp",0.6218683333333332,False,0.56665,0.5292,hold,2,6,stable,0.4168,persistent,neutral,0.5,62.97883234571669
TELIA.ST,Telia Company AB (publ),Communication Services,171597250560.0,34.912,22.379486,3.4427264,4.75,0.661,169.141,0.105579995,0.0186260574580847,0.060349997,0.046,0.132,21041000448.0,255014256640.0,26616000512.0,10167000000.0,80982000000.0,90634002432.0,10958000128.0,12.676,189251000000.0,30855000000.0,,33630000000.0,3525000000.0,27602000000.0,0.6508236398211948,,3932109286.0,0.0346547740267878,0.6551843389118756,0.917484388938448,0.8120759672202903,0.4409170889453688,0.4620212265998277,0.427907910658332,0.3963587765332498,3932109286.0,3614000000.0,43.64,[],{},0.1226185173674614,9.581238793748335,25.08254712697944,0.0398683592594299,0.0286434463794683,,0.0653317996928435,1.0,20,20,0.4857142857142857,6.0,22.0,0.4138681818181817,0.4138681818181817,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.522595,True,0.8,0.5286,hold,2,4,stable,0.5072,persistent,neutral,0.625,47.62760187166648
UCG.MI,UniCredit S.p.A.,Financial Services,126065058416.64,11.917847,10.107587,1.7901747,3.72,,,0.15779,0.0125425458322895,0.43967998,-0.092,-0.105,,181280014336.0,,,25039000000.0,247794008064.0,192975994880.0,47.001,870238000000.0,,,,10915000000.0,8525000000.0,,,1503078777.0,0.0123966204254059,,,,0.1493131763954228,0.1565349156381855,0.0287725886481629,0.0339016127468737,1541744210.0,12810000000.0,84.14,[],{},,,,,0.0839077729391894,,,0.7,14,20,0.5585889747019316,6.0,22.0,0.4833136363636363,0.4833136363636363,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,dividend,garp",0.516135,False,0.36665,0.5271,hold,2,7,stable,0.304,persistent,neutral,0.375,49.66130149899365
PHR.LS,"Pharol, S.A.",Financial Services,73964072.0,inf,,0.7894737,,6.203,,-0.01059,0.0218100041073164,0.0,,,-604459.0,59698856.0,-1823544.0,-2517223.0,0.0,0.0,14259243.0,0.114,96320798.0,16493111.0,,1963404.0,2100757.0,,,,821822948.0,0.2549083841356889,,8.400263521924169,5.862989821022001,8.440544689008909e-06,7.83621220041733e-05,0.0,,821822948.0,,0.09,[],{},-0.0081723326427998,-32.737820420017286,-23.71615705084532,-0.0421653473560699,0.0,,-0.0266775383813588,0.85,17,20,0.4401578813343518,1.0,22.0,0.2030818181818181,0.2030818181818181,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,cheapness,0.1559433333333333,False,0.4,0.5245,hold,2,4,stable,0.082,persistent,neutral,0.375,56.82140995391369
IRES.IR,Irish Residential Properties REIT Plc,Real Estate,568495360.0,6.775,16.9375,0.7809798,4.64,0.329,76.089,0.11695,0.0392015342745525,0.94817,0.011,1.94,19669250.0,1115044352.0,53999000.0,53872000.0,85465000.0,553889024.0,7340000.0,1.388,1269134000.0,19436000.0,,23764000.0,49752000.0,57082000.0,0.7802843269174516,,524442218.0,-0.0053108679482436,0.7675934938374398,0.8178757784884699,0.7623492119397728,0.4323365381433324,0.4504102876189794,0.0673411948620082,0.0678360758763608,529578946.0,23305000.0,1.084,[],{},0.034598787226689,20.64935187688661,20.69803148203148,0.0483137732623571,0.1476014760147601,,0.0432578269911753,1.0,20,20,0.5733333333333334,9.0,22.0,0.6594318181818182,0.6594318181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,dividend,garp",0.72218,False,0.53335,0.5233,hold,2,4,stable,0.4387,persistent,neutral,0.5,48.505284936028076
NDA-SE.ST,Nordea Bank Abp,Financial Services,665515130880.0,12.90981,143.13869,21.357002,7.26,,,0.15337,0.0073966531672652,0.4058,0.015,0.029,,839146340352.0,,,11719000000.0,240998006784.0,67302998016.0,9.182,654350000000.0,,,,4840000000.0,-3164000000.0,,,3419853669.0,0.0081157606821153,,,,0.3157041338733093,0.316530708825629,0.0179093757163597,0.0193132324277498,3487931963.0,10083000000.0,196.1,[],{},,,,,0.0774604738567027,,,0.7,14,20,0.5037932720656974,4.0,22.0,0.4376636363636363,0.4376636363636363,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"quality,dividend,garp",0.5036283333333333,False,0.36665,0.518,hold,2,5,stable,0.2146,persistent,neutral,0.625,66.18382515883056
AMRZ.SW,Amrize AG,Basic Materials,19437737984.0,19.744446,14.517097,1.8861774,0.93,1.104,55.149,0.09719,0.0488679945564765,0.10137,0.086,0.147,1134000000.0,25791737856.0,2881999872.0,1906000000.0,11815000000.0,7090999808.0,729000000.0,18.842342,24249000000.0,4681000000.0,,2857000000.0,1185000000.0,2208000000.0,0.2567922132881929,,553082525.0,0.0535181684520058,0.2623034859876965,1.63843192159608,1.8749019607843136,0.2615777970225576,0.4009241755933627,0.4872365870757557,0.4916614156689771,552735960.0,413000000.0,35.54,[],{},0.0583401217226738,8.9492501740125,13.531866661070303,0.0738996344737042,0.0506471541414735,,0.0890987284966342,1.0,20,20,0.5462434123847167,7.0,22.0,0.5003636363636365,0.5003636363636365,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.58117,True,1.0,0.5157,hold,2,5,stable,0.4248,persistent,neutral,0.5,33.464042513352666
TEL2-B.ST,Tele2 AB (publ),Communication Services,118326484992.0,11.736878,25.711042,4.095082,6.15,0.697,135.225,0.47615,0.0729484732824427,0.33580002,0.019,0.012,7559875072.0,145203593216.0,12076999680.0,7066000000.0,29889000000.0,30745999360.0,3585999872.0,41.501,62880000000.0,7514000000.0,,13188000000.0,4587000000.0,11343000000.0,0.4349426210311485,,693556132.0,0.0600540020483535,0.4302954499357717,0.5697603882317258,0.5373499503020108,0.4591762086513994,0.4759628813506719,0.4753339694656489,0.4590484466652183,692389827.0,985000000.0,169.95,[],{},0.0638899657376885,12.023151201739536,20.549616928389472,0.0486627076059258,0.0852015331504681,,0.1421959269097641,1.0,20,20,0.55,12.0,22.0,0.5865409090909091,0.5865409090909091,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6648483333333333,True,0.8,0.5143,hold,2,4,stable,0.5322,persistent,neutral,0.5,54.73319944335135
VER.VI,VERBUND AG,Utilities,20601750179.8,17.089336,14.911299,2.130641,3.35,0.826,31.126,0.12752,0.0800336340707462,0.15873,-0.049,-0.393,37215248.0,24657250304.0,2361302016.0,2120470000.0,8013556000.0,3279200000.0,89400000.0,27.832,18609701000.0,1721500000.0,,1760937000.0,1489402000.0,1918545000.0,0.4622091615757099,,347415686.0,0.1001840390407019,0.5038668363940254,0.9776045366756448,1.408418465146697,0.1236559362238007,0.1227941986859818,0.4306117545897164,0.4404561394454873,347415686.0,113300000.0,59.3,[],{},0.0018064119637995,10.442226422932931,11.62820049517324,0.0859978291924955,0.058516024262148,,0.125853148634523,1.0,20,20,0.5499999999999999,7.0,22.0,0.5317318181818184,0.5317318181818184,0.3181818181818182,0.0,0.9422,0.3181818181818182,22.0,4,5,"cheapness,quality,dividend,garp",0.6062649999999999,False,0.73335,0.5143,hold,2,5,stable,0.4257,persistent,neutral,0.5,61.86463036289725
AGN.AS,Aegon Ltd.,Financial Services,11796001792.0,12.221539,8.6609535,1.3231179,5.23,1.164,42.673,0.110690005,0.003079755258753,0.086219996,-0.082,0.079,-4314749952.0,12188003328.0,,1051000000.0,26864000000.0,3835000064.0,3515000064.0,6.004,317233000000.0,,,,977000000.0,434000000.0,,,1512525453.0,0.0021014691957604,,,,0.011754767000911,0.0152570328965454,0.0846822367156002,0.0596200250465805,1592499013.0,6000000.0,7.944,[],{},-0.3657807135063548,,11.596577857278785,0.086232336151853,0.081822755710226,,,0.9,18,20,0.4725801760685482,7.0,22.0,0.5341954545454546,0.5341954545454546,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,dividend,garp",0.5999866666666667,False,0.56665,0.512,hold,2,7,stable,0.2658,persistent,neutral,0.5,49.91558580621417
ADS.DE,adidas AG,Consumer Cyclical,26504519680.0,19.410255,12.97943,4.450062,1.82,1.391,94.127,0.24324,0.0661336491955384,0.052950002,0.133,-0.024,952300032.0,31315519488.0,2664000000.0,2061000000.0,24811000000.0,5977999872.0,1562000000.0,34.022,20262000000.0,11977000000.0,,9094000000.0,1340000000.0,751000000.0,0.5161017290717826,,178665018.0,0.0369886226095376,0.5077481737955496,1.3170222124477675,1.2409048264359428,0.27420787681374,0.2704914064391188,1.2245089329779884,1.1465988864681675,178549084.0,228000000.0,151.4,[],{},0.0359297223076483,11.755074882882884,15.19433259970888,0.065814012786528,0.0515191583005993,,0.184545128939828,1.0,20,20,0.5219485294117647,5.0,22.0,0.4657,0.4657,0.2272727272727272,0.0,0.8919,0.2272727272727272,22.0,4,5,"cheapness,quality,dividend,garp",0.54145,False,0.73335,0.5118,hold,2,8,stable,0.4135,persistent,neutral,0.5,34.641109879116726
HM-B.ST,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,280562565120.0,22.884115,19.858757,8.265921,4.06,1.067,226.362,0.34669,0.0714029822696493,0.05574,-0.033,0.007,22312249344.0,337361469440.0,24021000192.0,18529000000.0,228285000000.0,76790996992.0,18697000960.0,21.262,170273000000.0,72495000000.0,,61603000000.0,12158000000.0,31120000000.0,0.5336355870950785,,1602438375.0,0.0644844462694352,0.5343742270063716,1.176809570962453,1.1361890472618157,0.4554274606073775,0.4270145493690834,1.3406999348105688,1.3011086819004074,1604491375.0,2653000000.0,175.75,[],{},0.0795268225982207,14.044438896942998,18.207214066598304,0.0549232846025867,0.0436984344817354,,0.17050703966136,1.0,20,20,0.5388970588235295,6.0,22.0,0.4947499999999999,0.4947499999999999,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5946433333333333,True,0.9,0.5049,hold,2,5,stable,0.5219,persistent,neutral,0.375,46.429832130297406
EL.PA,EssilorLuxottica Société anonyme,Healthcare,73625231360.0,29.916044,19.751406,1.879175,2.48,0.889,38.359,0.06723,0.0362313170044604,0.085159995,0.057,0.123,3285750016.0,87791509504.0,5853000192.0,3377000000.0,28491000000.0,15315999744.0,1931000064.0,85.33,63895000000.0,12010000000.0,,10902000000.0,2315000000.0,5291000000.0,0.6055947492190517,,463190305.0,0.0366993886028096,0.6339595593783008,1.1016327279398277,1.106375949785266,0.2253384458877846,0.205603696386067,0.4459034353235777,0.4123897384837972,456708608.0,314000000.0,160.35,[],{},0.044628043339299,14.99940314780704,25.996893545750662,0.0384661343571742,0.0334268795700394,,0.063725397694035,1.0,20,20,0.4911130536130536,4.0,22.0,0.4441681818181818,0.4441681818181818,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"dividend,garp,risk",0.5524416666666666,True,1.0,0.5043,hold,2,7,stable,0.2986,persistent,neutral,0.625,41.79809110477838
SWED-A.ST,Swedbank AB (publ),Financial Services,422741475328.0,13.625498,14.787736,2.0417912,5.44,,,0.15016,0.0106968109385519,0.45124,0.058,-0.089,,1253709447168.0,,,67899000000.0,1132510052352.0,301566001152.0,184.25,3062782000000.0,,,,32762000000.0,-46342000000.0,,,1124225510.0,0.0115855516352642,,,,0.2983104902666921,0.3065178986456112,0.0221690606775147,0.024365243411546,1125318943.0,46448000000.0,376.2,[],{},,,,,0.0733918129084162,,,0.7,14,20,0.4933375041348463,4.0,22.0,0.4449272727272726,0.4449272727272726,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"quality,dividend,garp",0.5142,False,0.36665,0.5012,hold,2,5,stable,0.2089,persistent,neutral,0.375,56.08429493560447
UPR.IR,Uniphar plc,Healthcare,1101892864.0,22.342106,15.150434,2.721154,0.47,0.993,126.538,0.1267,0.0294921256001556,0.016619999,0.133,-0.276,40300000.0,1431050880.0,107444000.0,91426000.0,3074704000.0,512689984.0,183696992.0,1.56,1732259000.0,828921000.0,,834852000.0,51088000.0,108431000.0,0.1488572558529211,,259574298.0,0.0453463536737305,0.1543457709979212,0.992895746791048,0.8779746096877661,0.2959661343944526,0.2868651453981958,1.774967831022959,1.9567442839424904,273015254.0,21192000.0,4.245,[],{},0.0365734286123845,13.319039499646328,15.652559228228291,0.0638873161518897,0.0447585379820505,,0.1018779661847968,1.0,20,20,0.5104312354312355,3.0,22.0,0.3527772727272727,0.3527772727272727,0.1363636363636363,0.0,1.0,0.1363636363636363,22.0,3,5,"cheapness,dividend,risk",0.3764466666666667,True,0.8,0.4938,hold,2,4,stable,0.3013,persistent,neutral,0.5,47.4766595455801
RO.SW,Roche Holding AG,Healthcare,287154405376.0,23.494133,16.428766,8.783388,2.68,1.228,90.718,0.38108003,0.1279008569754625,0.19601999,-0.012,-0.077,10317875200.0,314751451136.0,23964000256.0,18476000000.0,63356000000.0,33308000256.0,9733999616.0,41.032,100703000000.0,38729000000.0,,28001000000.0,12880000000.0,18852000000.0,0.7372782372624535,,795617637.0,0.0813056846199939,0.7390335764083661,1.3831291739580729,1.481552751359953,0.32959296148079,0.3571084763410968,0.6291371657249536,0.6129114645239241,795400695.0,1346000000.0,360.4,[],{},0.035931453625062,13.134345174996144,17.035692310889804,0.0587002853626773,0.0425638179540398,,0.2541333113256857,1.0,20,20,0.5230186480186481,7.0,22.0,0.5053227272727274,0.5053227272727274,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6157283333333334,True,0.9,0.4917,hold,2,6,stable,0.5074,persistent,neutral,0.625,42.69869592446994
INGA.AS,ING Groep N.V.,Financial Services,86968786944.0,13.19697,10.52757,1.7350599,3.73,,,0.17124,0.0060005405892422,0.34493,0.111,0.221,,102716604416.0,,,22903000000.0,262074007552.0,247878991872.0,17.57,1054405000000.0,,,,6327000000.0,-6380000000.0,,,2902437688.0,0.006263320088776,,,,0.169971690194944,0.1678779475672312,0.0217212551154442,0.0220999563958473,3096274533.0,36368000000.0,30.485,[],{},,,,,0.0757749695574059,,,0.7,14,20,0.530022579856467,6.0,22.0,0.4622227272727273,0.4622227272727273,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,dividend,garp",0.5423883333333334,False,0.36665,0.4911,hold,2,8,stable,0.2859,persistent,neutral,0.375,59.18813474530458
IFX.DE,Infineon Technologies AG,Technology,73148833792.0,68.64634,20.297998,4.2126927,0.61,1.728,40.183,0.07019,0.0333114538890712,0.07774,0.126,0.396,1743874944.0,78987157504.0,4190000128.0,1944000000.0,14662000000.0,7240999936.0,1656000000.0,13.362,30470000000.0,9823000000.0,,5784000000.0,1015000000.0,3217000000.0,0.3923748465420815,,1302139747.0,0.0454275638115856,0.4175860916081578,1.6983056708160442,1.9030314807617568,0.2368231046931408,0.1804532281155068,0.4811946176567115,0.522190020601278,1299163212.0,221000000.0,56.29,[],{},0.0238400922283838,18.851349663729653,40.6312538600823,0.0246115958774887,0.0145674190350133,,0.0787490885522158,1.0,20,20,0.4432575757575758,4.0,22.0,0.33515,0.33515,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"dividend,garp,risk",0.4199933333333333,True,1.0,0.4699,hold,2,7,stable,0.2739,persistent,accumulate,0.75,38.56608687726155
UQA.VI,UNIQA Insurance Group AG,Financial Services,5402588672.0,12.054794,10.705727,1.7633504,4.07,1029.319,52.726,0.13737,0.014625730809742,0.05686,0.121,0.209,-455788864.0,3534288640.0,476563008.0,560779000.0,5927639000.0,1790899968.0,3780400128.0,9.981,29047916000.0,,,,424847000.0,1137743000.0,,,306965261.0,0.0121841693769176,,,,0.0481064459150873,0.0557800064173323,0.2040641745177175,0.1998457527055925,306965261.0,44421000.0,17.6,[],{},-0.0843649020259893,7.416204322766068,6.302462538718461,0.1586681386611366,0.0829545490366737,,,0.95,19,20,0.4694928076939021,10.0,22.0,0.5666500000000001,0.5666500000000001,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,4,5,"cheapness,quality,dividend,garp",0.6578483333333333,False,0.73335,0.4678,hold,2,4,stable,0.3562,persistent,neutral,0.5,48.96220263535644
CS.PA,AXA SA,Financial Services,90117865472.0,11.61725,9.662918,1.9510207,5.32,11.53,119.437,0.14881,0.0154152616912573,0.10379,0.045,0.132,-26394499072.0,54913798144.0,,,105925000000.0,61108998144.0,99860996096.0,22.091,635539000000.0,,,,9797000000.0,22352000000.0,,,2055372364.0,0.0120624936903643,,,,0.0951821996761803,0.0955240592142094,0.1666695513571944,0.1579504467986821,2175367655.0,627000000.0,43.1,[],{},-0.2928886401576043,,,,0.08607889130388,,,0.85,17,20,0.4625071311117822,9.0,22.0,0.4714409090909091,0.4714409090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,dividend,garp",0.5694966666666667,False,0.53335,0.4653,hold,2,8,stable,0.3155,persistent,neutral,0.5,46.55195656293638
SIE.DE,Siemens Aktiengesellschaft,Industrials,222843453440.0,28.560001,21.955078,3.2386096,1.85,1.444,66.425,0.12465999,0.057881373268673,0.097959995,0.073,0.128,6503750144.0,270250393600.0,12517999616.0,9092000000.0,78914000000.0,49924001792.0,10929999872.0,88.186,166202000000.0,64711000000.0,,47261000000.0,9620000000.0,13257000000.0,0.3852168183085384,,780264198.0,0.0561591751684572,0.3927696562623469,1.3692262118871796,1.3971489080682258,0.3370296386325074,0.324188834465402,0.4748077640461607,0.5136930695748654,784869164.0,1640000000.0,285.6,[],{},0.02918528699678,21.588944071749044,29.72397641882974,0.0336428742207759,0.0350140043762603,,0.0764412607931663,1.0,20,20,0.4435365853658537,4.0,22.0,0.3846636363636364,0.3846636363636364,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"dividend,garp,risk",0.5070966666666666,True,1.0,0.4643,hold,2,5,stable,0.2724,persistent,neutral,0.5,46.961016229082325
REN.AS,RELX PLC,Industrials,54409662464.0,21.397259,16.477228,37.823326,2.54,0.449,709.641,1.31864,0.1399335908382462,0.23271999,0.027,0.243,2232375040.0,63366750208.0,3292000000.0,2983000000.0,9590000000.0,8906000384.0,220000000.0,0.8259453,14757000000.0,2960000000.0,,6001000000.0,2065000000.0,2836000000.0,0.6628779979144943,,1819061446.0,0.1278001718099517,0.6502013991944032,0.4932511248125312,0.5239594263728576,0.4924442637392424,0.4324324324324324,0.6498610828759233,0.6234058018899095,1855941895.0,273000000.0,31.24,[],{},0.0410290183563819,19.24870905467801,21.24262494401609,0.0470751615036019,0.0467349579682145,,0.3406806761078118,1.0,20,20,0.5063414634146342,8.0,22.0,0.50045,0.50045,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6172083333333334,True,0.8,0.46,hold,2,5,stable,0.4832,persistent,neutral,0.5,53.95371135012643
SCMN.SW,Swisscom AG,Communication Services,32453918720.0,24.714005,20.182575,2.817668,4.13,0.62,143.288,0.11364,0.0352830136301807,0.088649996,-0.02,0.304,2733995008.0,48697917440.0,4318000128.0,1925000000.0,15048000000.0,16501000192.0,255000000.0,222.347,36023000000.0,5128000000.0,,6748000000.0,1271000000.0,6012000000.0,0.7997076023391813,,51801943.0,0.0407451446690447,0.8341653807751657,0.7599288678126852,0.8435526315789473,0.1035171973461399,0.1047694543532831,0.4177331149543347,0.2911084687541286,51801943.0,362000000.0,626.5,[],{},0.0842423693603186,11.277886983888482,25.29761944935065,0.0395294111369703,0.0404628873385758,,0.0657557643040136,1.0,20,20,0.45,6.0,22.0,0.46695,0.46695,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5938383333333334,True,0.8,0.4571,hold,2,6,stable,0.3628,persistent,wait,0.25,47.128022443094494
WDP.BR,Warehouses De Pauw SA,Real Estate,5051420160.0,12.209302,12.371353,1.0070493,5.76,0.314,76.296,0.08222,0.039701835199434,0.70761,0.164,0.227,191693872.0,8858735616.0,471824992.0,413614000.0,496794000.0,3826949120.0,19634000.0,20.853,8914399000.0,86852000.0,,416546000.0,353918000.0,397919000.0,0.8788491809482402,,235139589.0,0.0530888518031356,0.8769601379681633,0.208505183101026,0.3589723709534712,0.3931488819380869,0.3734820881094108,0.0557293879262079,0.0534378615200634,225534676.0,77415000.0,21.0,[],{},0.0379485107015924,18.775469223130937,21.417881445018786,0.046689958694891,0.0819047640888889,,0.0486727647559918,1.0,20,20,0.405,7.0,22.0,0.5711863636363637,0.5711863636363637,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,dividend,garp",0.66298,False,0.63335,0.4467,hold,2,6,stable,0.2555,persistent,neutral,0.5,47.028883092899804
ALV.DE,Allianz SE,Financial Services,170982250516.0,14.785175,13.449288,2.7102747,3.77,1.514,50.648,0.19612,0.0105196255696706,0.098780006,0.121,-0.08,9307124736.0,72585478144.0,21464000512.0,16218000000.0,137450000000.0,33706000384.0,136018001920.0,166.33,1024276000000.0,,,,10775000000.0,33209000000.0,,,380242198.0,0.0095071885488685,,,,0.0344389598116132,0.0333522245346924,0.134192346594082,0.133974676855151,385919437.0,758000000.0,450.8,[],{},0.0544332801089728,3.38173110382751,4.475612168208164,0.2234331220884931,0.0676353171335476,,,0.95,19,20,0.4524135235489544,8.0,22.0,0.5703727272727274,0.5703727272727274,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6626266666666667,True,0.9,0.4296,hold,2,8,stable,0.419,persistent,neutral,0.375,64.54960092960323
PGHN.SW,Partners Group Holding AG,Financial Services,18893881344.0,15.112393,15.478742,8.638351,6.14,1.669,113.666,0.54798,0.1973482358097742,0.49346,0.201,0.11,1344012544.0,21051181056.0,1572999936.0,1541300000.0,2461200000.0,2486099968.0,328800000.0,84.831,6388200000.0,3916900000.0,,2347000000.0,1260700000.0,1515000000.0,0.818137493905412,,25783135.0,0.1984234511639364,0.8083535648813358,1.6688964635705157,2.496584558062513,0.3891706584014276,0.3772456143437791,0.3852728468113083,0.3551281825699857,25904035.0,44800000.0,732.8,[],{},0.0711348038833116,13.382823847743628,13.658068549925389,0.073216794625435,0.0661708572560282,,0.3813966148668712,1.0,20,20,0.4699655337822233,9.0,22.0,0.5836772727272728,0.5836772727272728,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.70458,True,0.9,0.4294,hold,2,6,stable,0.4497,persistent,neutral,0.5,37.68445103351538
