run_at,ticker,signal,signal_rank,conviction_score,data_quality_score
2026-07-16T19:17:22.979567+00:00,COIN,avoid,1,0.0525,0.9
2026-07-16T19:17:22.979567+00:00,FTNT,avoid,1,0.0958,0.9
2026-07-16T19:17:22.979567+00:00,VTR,avoid,1,0.0522,0.95
2026-07-16T19:17:22.979567+00:00,AJG,avoid,1,0.051,0.95
2026-07-16T19:17:22.979567+00:00,PANW,avoid,1,0.0,0.9
2026-07-16T19:17:22.979567+00:00,ODFL,avoid,1,0.085,0.95
2026-07-16T19:17:22.979567+00:00,ETR,avoid,1,0.029,0.95
2026-07-16T19:17:22.979567+00:00,KKR,avoid,1,0.0225,0.85
2026-07-16T19:17:22.979567+00:00,EW,avoid,1,0.0258,0.9
2026-07-16T19:17:22.979567+00:00,HONA,avoid,1,0.0,0.6
2026-07-16T19:17:22.979567+00:00,CVNA,avoid,1,0.0,0.9
2026-07-16T19:17:22.979567+00:00,CIEN,avoid,1,0.047,0.9
2026-07-16T19:17:22.979567+00:00,AMD,avoid,1,0.0285,0.9
2026-07-16T19:17:22.979567+00:00,TTWO,avoid,1,0.0,0.85
2026-07-16T19:17:22.979567+00:00,GE,avoid,1,0.0257,0.95
2026-07-16T19:17:22.979567+00:00,ECHO,avoid,1,0.0,0.85
2026-07-16T19:17:22.979567+00:00,EQIX,avoid,1,0.0476,0.95
2026-07-16T19:17:22.979567+00:00,CAT,avoid,1,0.0709,0.95
2026-07-16T19:17:22.979567+00:00,WMT,avoid,1,0.0421,0.95
2026-07-16T19:17:22.979567+00:00,LITE,avoid,1,0.0,0.9
2026-07-16T19:17:22.979567+00:00,IDXX,avoid,1,0.0632,0.9
2026-07-16T19:17:22.979567+00:00,WELL,avoid,1,0.0316,0.95
2026-07-16T19:17:22.979567+00:00,MNST,avoid,1,0.0368,0.9
2026-07-16T19:17:22.979567+00:00,CRWD,avoid,1,0.0122,0.85
2026-07-16T19:17:22.979567+00:00,DDOG,avoid,1,0.0133,0.9
2026-07-16T19:17:22.979567+00:00,ISRG,avoid,1,0.0,0.85
2026-07-16T19:17:22.979567+00:00,PWR,avoid,1,0.029,0.95
2026-07-16T19:17:22.979567+00:00,IBKR,avoid,1,0.0515,0.85
2026-07-16T19:17:22.979567+00:00,HOOD,avoid,1,0.0,0.8
2026-07-16T19:17:22.979567+00:00,PLTR,avoid,1,0.044,0.9
2026-07-16T19:17:22.979567+00:00,COST,avoid,1,0.0442,0.95
2026-07-16T19:17:22.979567+00:00,AXON,avoid,1,0.0,0.9
2026-07-16T19:17:22.979567+00:00,TSLA,avoid,1,0.0098,0.9
2026-07-18T12:35:57.346283+00:00,CTSH,strong_buy,4,0.7491,0.95
2026-07-18T12:35:57.346283+00:00,ACN,strong_buy,4,0.861,0.95
2026-07-18T12:35:57.346283+00:00,PFE,strong_buy,4,0.562,0.95
2026-07-18T12:35:57.346283+00:00,LULU,strong_buy,4,0.4035,0.9
2026-07-18T12:35:57.346283+00:00,HII,strong_buy,4,0.7025,0.95
2026-07-18T12:35:57.346283+00:00,AOS,strong_buy,4,0.8084,0.95
2026-07-18T12:35:57.346283+00:00,SWKS,strong_buy,4,0.5423,0.95
2026-07-18T12:35:57.346283+00:00,PNR,strong_buy,4,0.6905,0.95
2026-07-18T12:35:57.346283+00:00,FSLR,strong_buy,4,0.5189,0.9
2026-07-18T12:35:57.346283+00:00,PTC,strong_buy,4,0.5256,0.9
2026-07-18T12:35:57.346283+00:00,CPRT,strong_buy,4,0.3761,0.9
2026-07-18T12:35:57.346283+00:00,SNA,strong_buy,4,0.6566,0.95
2026-07-18T12:35:57.346283+00:00,INTU,strong_buy,4,0.6315,0.95
2026-07-18T12:35:57.346283+00:00,NEM,strong_buy,4,0.6424,0.95
2026-07-18T12:35:57.346283+00:00,CF,strong_buy,4,0.6411,0.95
2026-07-18T12:35:57.346283+00:00,GD,strong_buy,4,0.6224,0.95
2026-07-18T12:35:57.346283+00:00,NVR,strong_buy,4,0.3478,0.9
2026-07-18T12:35:57.346283+00:00,LEN,strong_buy,4,0.4827,0.95
2026-07-18T12:35:57.346283+00:00,DECK,strong_buy,4,0.3415,0.9
2026-07-18T12:35:57.346283+00:00,TROW,strong_buy,4,0.5947,0.95
2026-07-18T12:35:57.346283+00:00,QCOM,strong_buy,4,0.5977,0.95
2026-07-18T12:35:57.346283+00:00,KHC,buy,3,0.411,0.9
2026-07-18T12:35:57.346283+00:00,BIIB,buy,3,0.3552,0.9
2026-07-18T12:35:57.346283+00:00,IFF,buy,3,0.3817,0.95
2026-07-18T12:35:57.346283+00:00,SWK,buy,3,0.4799,0.95
2026-07-18T12:35:57.346283+00:00,MDT,buy,3,0.4534,0.95
2026-07-18T12:35:57.346283+00:00,BF-B,buy,3,0.577,0.95
2026-07-18T12:35:57.346283+00:00,TXT,buy,3,0.5698,0.95
2026-07-18T12:35:57.346283+00:00,DHI,buy,3,0.5694,0.95
2026-07-18T12:35:57.346283+00:00,ZBH,buy,3,0.4477,0.95
2026-07-18T12:35:57.346283+00:00,PHM,buy,3,0.5659,0.95
2026-07-18T12:35:57.346283+00:00,FOX,buy,3,0.5567,0.95
2026-07-18T12:35:57.346283+00:00,TEL,buy,3,0.5547,0.95
2026-07-18T12:35:57.346283+00:00,EOG,buy,3,0.5601,0.95
2026-07-18T12:35:57.346283+00:00,UBER,buy,3,0.3156,0.9
2026-07-18T12:35:57.346283+00:00,COP,buy,3,0.4227,0.95
2026-07-18T12:35:57.346283+00:00,SW,buy,3,0.409,0.95
2026-07-18T12:35:57.346283+00:00,BSX,buy,3,0.3978,0.9
2026-07-18T12:35:57.346283+00:00,NKE,buy,3,0.2585,0.8
2026-07-18T12:35:57.346283+00:00,PYPL,buy,3,0.5138,0.95
2026-07-18T12:35:57.346283+00:00,FOXA,buy,3,0.4891,0.95
2026-07-18T12:35:57.346283+00:00,RMD,buy,3,0.4927,0.95
2026-07-18T12:35:57.346283+00:00,REGN,buy,3,0.4889,0.95
2026-07-18T12:35:57.346283+00:00,DOV,buy,3,0.4735,0.95
2026-07-18T12:35:57.346283+00:00,GRMN,buy,3,0.4677,0.95
2026-07-18T12:35:57.346283+00:00,INCY,buy,3,0.3499,0.9
2026-07-18T12:35:57.346283+00:00,HPQ,hold,2,0.4402,0.85
2026-07-18T12:35:57.346283+00:00,FISV,hold,2,0.099,0.6
2026-07-18T12:35:57.346283+00:00,ARE,hold,2,0.157,0.9
2026-07-18T12:35:57.346283+00:00,EXE,hold,2,0.4596,0.95
2026-07-18T12:35:57.346283+00:00,FIS,hold,2,0.6022,0.95
2026-07-18T12:35:57.346283+00:00,CHTR,hold,2,0.4291,0.9
2026-07-18T12:35:57.346283+00:00,VTRS,hold,2,0.1357,0.9
2026-07-18T12:35:57.346283+00:00,CNC,hold,2,0.2477,0.85
2026-07-18T12:35:57.346283+00:00,UAL,hold,2,0.4172,0.9
2026-07-18T12:35:57.346283+00:00,EIX,hold,2,0.5985,0.95
2026-07-18T12:35:57.346283+00:00,EG,hold,2,0.5246,0.85
2026-07-18T12:35:57.346283+00:00,TAP,hold,2,0.2643,0.9
2026-07-18T12:35:57.346283+00:00,ES,hold,2,0.4433,0.95
2026-07-18T12:35:57.346283+00:00,MO,hold,2,0.4572,0.85
2026-07-18T12:35:57.346283+00:00,IP,hold,2,0.2607,0.9
2026-07-18T12:35:57.346283+00:00,ACGL,hold,2,0.389,0.85
2026-07-18T12:35:57.346283+00:00,FDX,hold,2,0.4251,0.95
2026-07-18T12:35:57.346283+00:00,VICI,hold,2,0.4307,0.95
2026-07-18T12:35:57.346283+00:00,TFC,hold,2,0.2811,0.65
2026-07-18T12:35:57.346283+00:00,OTIS,hold,2,0.3871,0.85
2026-07-18T12:35:57.346283+00:00,APA,hold,2,0.6514,0.95
2026-07-18T12:35:57.346283+00:00,LDOS,hold,2,0.5588,0.95
2026-07-18T12:35:57.346283+00:00,AIG,hold,2,0.4381,0.9
2026-07-18T12:35:57.346283+00:00,PRU,hold,2,0.3673,0.85
2026-07-18T12:35:57.346283+00:00,GIS,hold,2,0.1235,0.9
2026-07-18T12:35:57.346283+00:00,CI,hold,2,0.5518,0.95
2026-07-18T12:35:57.346283+00:00,MAS,hold,2,0.5609,0.95
2026-07-18T12:35:57.346283+00:00,VZ,hold,2,0.5373,0.95
2026-07-18T12:35:57.346283+00:00,CMCSA,hold,2,0.5378,0.95
2026-07-18T12:35:57.346283+00:00,BLDR,hold,2,0.1213,0.9
2026-07-18T12:35:57.346283+00:00,EXC,hold,2,0.395,0.95
2026-07-18T12:35:57.346283+00:00,UPS,hold,2,0.5281,0.95
2026-07-18T12:35:57.346283+00:00,ADBE,hold,2,0.2896,0.9
2026-07-18T12:35:57.346283+00:00,ED,hold,2,0.3853,0.95
2026-07-18T12:35:57.346283+00:00,ALL,hold,2,0.5802,0.9
2026-07-18T12:35:57.346283+00:00,DUK,hold,2,0.3877,0.95
2026-07-18T12:35:57.346283+00:00,DVA,hold,2,0.2535,0.9
2026-07-18T12:35:57.346283+00:00,HON,hold,2,0.5161,0.95
2026-07-18T12:35:57.346283+00:00,RF,hold,2,0.2565,0.65
2026-07-18T12:35:57.346283+00:00,BBY,hold,2,0.3868,0.95
2026-07-18T12:35:57.346283+00:00,HBAN,hold,2,0.2523,0.65
2026-07-18T12:35:57.346283+00:00,DAL,hold,2,0.5173,0.95
2026-07-18T12:35:57.346283+00:00,BR,hold,2,0.5194,0.95
2026-07-18T12:35:57.346283+00:00,GPN,hold,2,0.1244,0.95
2026-07-18T12:35:57.346283+00:00,T,hold,2,0.5155,0.95
2026-07-18T12:35:57.346283+00:00,GEN,hold,2,0.5169,0.95
2026-07-18T12:35:57.346283+00:00,HCA,hold,2,0.3513,0.85
2026-07-18T12:35:57.346283+00:00,UHS,hold,2,0.5214,0.95
2026-07-18T12:35:57.346283+00:00,LYB,hold,2,0.115,0.9
2026-07-18T12:35:57.346283+00:00,CINF,hold,2,0.3603,0.9
2026-07-18T12:35:57.346283+00:00,USB,hold,2,0.2486,0.65
2026-07-18T12:35:57.346283+00:00,HIG,hold,2,0.4807,0.9
2026-07-18T12:35:57.346283+00:00,BMY,hold,2,0.5015,0.95
2026-07-18T12:35:57.346283+00:00,FDXF,hold,2,0.0979,0.75
2026-07-18T12:35:57.346283+00:00,STZ,hold,2,0.4979,0.95
2026-07-18T12:35:57.346283+00:00,MTB,hold,2,0.2434,0.65
2026-07-18T12:35:57.346283+00:00,CDW,hold,2,0.3716,0.95
2026-07-18T12:35:57.346283+00:00,NOC,hold,2,0.4914,0.95
2026-07-18T12:35:57.346283+00:00,EQT,hold,2,0.4892,0.95
2026-07-18T12:35:57.346283+00:00,KEY,hold,2,0.2394,0.65
2026-07-18T12:35:57.346283+00:00,PGR,hold,2,0.4687,0.9
2026-07-18T12:35:57.346283+00:00,IBM,hold,2,0.4888,0.95
2026-07-18T12:35:57.346283+00:00,CCL,hold,2,0.4829,0.95
2026-07-18T12:35:57.346283+00:00,BRK-B,hold,2,0.2078,0.85
2026-07-18T12:35:57.346283+00:00,SJM,hold,2,0.109,0.9
2026-07-18T12:35:57.346283+00:00,SYF,hold,2,0.3386,0.65
2026-07-18T12:35:57.346283+00:00,CRM,hold,2,0.4781,0.95
2026-07-18T12:35:57.346283+00:00,ELV,hold,2,0.3388,0.9
2026-07-18T12:35:57.346283+00:00,WFC,hold,2,0.2408,0.65
2026-07-18T12:35:57.346283+00:00,BDX,hold,2,0.2319,0.95
2026-07-18T12:35:57.346283+00:00,TRV,hold,2,0.4617,0.9
2026-07-18T12:35:57.346283+00:00,CPAY,hold,2,0.3351,0.9
2026-07-18T12:35:57.346283+00:00,ALLE,hold,2,0.5393,0.95
2026-07-18T12:35:57.346283+00:00,WBD,hold,2,0.0986,0.85
2026-07-18T12:35:57.346283+00:00,ROP,hold,2,0.3432,0.95
2026-07-18T12:35:57.346283+00:00,CLX,hold,2,0.4759,0.95
2026-07-18T12:35:57.346283+00:00,HST,hold,2,0.4755,0.95
2026-07-18T12:35:57.346283+00:00,PEG,hold,2,0.3568,0.95
2026-07-18T12:35:57.346283+00:00,PPG,hold,2,0.4676,0.95
2026-07-18T12:35:57.346283+00:00,IT,hold,2,0.3336,0.9
2026-07-18T12:35:57.346283+00:00,MKC,hold,2,0.4699,0.95
2026-07-18T12:35:57.346283+00:00,ZTS,hold,2,0.4676,0.95
2026-07-18T12:35:57.346283+00:00,OMC,hold,2,0.1046,0.9
2026-07-18T12:35:57.346283+00:00,DVN,hold,2,0.4544,0.95
2026-07-18T12:35:57.346283+00:00,PNC,hold,2,0.2267,0.65
2026-07-18T12:35:57.346283+00:00,APTV,hold,2,0.1026,0.9
2026-07-18T12:35:57.346283+00:00,C,hold,2,0.2255,0.65
2026-07-18T12:35:57.346283+00:00,DOC,hold,2,0.3231,0.95
2026-07-18T12:35:57.346283+00:00,GDDY,hold,2,0.2194,0.9
2026-07-18T12:35:57.346283+00:00,AVY,hold,2,0.4476,0.95
2026-07-18T12:35:57.346283+00:00,ZBRA,hold,2,0.1012,0.9
2026-07-18T12:35:57.346283+00:00,TRMB,hold,2,0.2014,0.9
2026-07-18T12:35:57.346283+00:00,BAX,hold,2,0.0997,0.9
2026-07-18T12:35:57.346283+00:00,PNW,hold,2,0.2148,0.95
2026-07-18T12:35:57.346283+00:00,LOW,hold,2,0.2998,0.85
2026-07-18T12:35:57.346283+00:00,JKHY,hold,2,0.4373,0.95
2026-07-18T12:35:57.346283+00:00,CFG,hold,2,0.2127,0.65
2026-07-18T12:35:57.346283+00:00,EMR,hold,2,0.4254,0.95
2026-07-18T12:35:57.346283+00:00,KIM,hold,2,0.3239,0.95
2026-07-18T12:35:57.346283+00:00,BAC,hold,2,0.2179,0.65
2026-07-18T12:35:57.346283+00:00,DPZ,hold,2,0.3975,0.85
2026-07-18T12:35:57.346283+00:00,INVH,hold,2,0.3205,0.95
2026-07-18T12:35:57.346283+00:00,EQR,hold,2,0.3231,0.95
2026-07-18T12:35:57.346283+00:00,SMCI,hold,2,0.1985,0.9
2026-07-18T12:35:57.346283+00:00,IVZ,hold,2,0.2865,0.9
2026-07-18T12:35:57.346283+00:00,MCD,hold,2,0.2905,0.85
2026-07-18T12:35:57.346283+00:00,HPE,hold,2,0.103,0.95
2026-07-18T12:35:57.346283+00:00,BXP,hold,2,0.3112,0.95
2026-07-18T12:35:57.346283+00:00,XYL,hold,2,0.3079,0.95
2026-07-18T12:35:57.346283+00:00,UDR,hold,2,0.3227,0.95
2026-07-18T12:35:57.346283+00:00,PPL,hold,2,0.3053,0.95
2026-07-18T12:35:57.346283+00:00,EFX,hold,2,0.3083,0.95
2026-07-18T12:35:57.346283+00:00,CB,hold,2,0.4015,0.9
2026-07-18T12:35:57.346283+00:00,PSKY,hold,2,0.1007,0.95
2026-07-18T12:35:57.346283+00:00,AES,hold,2,0.3351,0.95
2026-07-18T12:35:57.346283+00:00,AFL,hold,2,0.4494,0.9
2026-07-18T12:35:57.346283+00:00,PCG,hold,2,0.3025,0.95
2026-07-18T12:35:57.346283+00:00,LMT,hold,2,0.3148,0.95
2026-07-18T12:35:57.346283+00:00,PAYX,hold,2,0.1515,0.7
2026-07-18T12:35:57.346283+00:00,ADP,hold,2,0.4171,0.95
2026-07-18T12:35:57.346283+00:00,GM,hold,2,0.1998,0.95
2026-07-18T12:35:57.346283+00:00,VRSN,hold,2,0.1858,0.85
2026-07-18T12:35:57.346283+00:00,VRSK,hold,2,0.2809,0.85
2026-07-18T12:35:57.346283+00:00,ALB,hold,2,0.2142,0.9
2026-07-18T12:35:57.346283+00:00,CRH,hold,2,0.3066,0.95
2026-07-18T12:35:57.346283+00:00,MCK,hold,2,0.2818,0.85
2026-07-18T12:35:57.346283+00:00,AIZ,hold,2,0.3881,0.9
2026-07-18T12:35:57.346283+00:00,LVS,hold,2,0.4141,0.95
2026-07-18T12:35:57.346283+00:00,GILD,hold,2,0.4124,0.95
2026-07-18T12:35:57.346283+00:00,TGT,hold,2,0.3013,0.95
2026-07-18T12:35:57.346283+00:00,TDY,hold,2,0.0927,0.9
2026-07-18T12:35:57.346283+00:00,EVRG,hold,2,0.292,0.95
2026-07-18T12:35:57.346283+00:00,KVUE,hold,2,0.3961,0.95
2026-07-18T12:35:57.346283+00:00,CCI,hold,2,0.0907,0.85
2026-07-18T12:35:57.346283+00:00,TSCO,hold,2,0.3024,0.95
2026-07-18T12:35:57.346283+00:00,FITB,hold,2,0.1921,0.65
2026-07-18T12:35:57.346283+00:00,ULTA,hold,2,0.1921,0.9
2026-07-18T12:35:57.346283+00:00,PFG,hold,2,0.3484,0.85
2026-07-18T12:35:57.346283+00:00,LHX,hold,2,0.1817,0.85
2026-07-18T12:35:57.346283+00:00,AMT,hold,2,0.3483,0.95
2026-07-18T12:35:57.346283+00:00,CAH,hold,2,0.181,0.85
2026-07-18T12:35:57.346283+00:00,MAA,hold,2,0.2875,0.95
2026-07-18T12:35:57.346283+00:00,AKAM,hold,2,0.0,0.9
2026-07-18T12:35:57.346283+00:00,NXPI,hold,2,0.1977,0.95
2026-07-18T12:35:57.346283+00:00,L,hold,2,0.2736,0.9
2026-07-18T12:35:57.346283+00:00,GEHC,hold,2,0.3004,0.95
2026-07-18T12:35:57.346283+00:00,UNP,hold,2,0.3931,0.95
2026-07-18T12:35:57.346283+00:00,LH,hold,2,0.2884,0.95
2026-07-18T12:35:57.346283+00:00,DOW,hold,2,0.0,0.9
2026-07-18T12:35:57.346283+00:00,WDAY,hold,2,0.2665,0.9
2026-07-18T12:35:57.346283+00:00,FICO,hold,2,0.1636,0.8
2026-07-18T12:35:57.346283+00:00,DG,hold,2,0.2916,0.95
2026-07-18T12:35:57.346283+00:00,TMUS,hold,2,0.381,0.95
2026-07-18T12:35:57.346283+00:00,NCLH,hold,2,0.0879,0.9
2026-07-18T12:35:57.346283+00:00,CPT,hold,2,0.2864,0.95
2026-07-18T12:35:57.346283+00:00,LYV,hold,2,0.0854,0.85
2026-07-18T12:35:57.346283+00:00,HRL,hold,2,0.3634,0.95
2026-07-18T12:35:57.346283+00:00,BKNG,hold,2,0.2603,0.85
2026-07-18T12:35:57.346283+00:00,SOLV,hold,2,0.1861,0.9
2026-07-18T12:35:57.346283+00:00,DELL,hold,2,0.2583,0.85
2026-07-18T12:35:57.346283+00:00,AZO,hold,2,0.0801,0.8
2026-07-18T12:35:57.346283+00:00,DRI,hold,2,0.3848,0.95
2026-07-18T12:35:57.346283+00:00,O,hold,2,0.1777,0.95
2026-07-18T12:35:57.346283+00:00,GL,hold,2,0.3674,0.9
2026-07-18T12:35:57.346283+00:00,DIS,hold,2,0.276,0.95
2026-07-18T12:35:57.346283+00:00,HAS,hold,2,0.1615,0.9
2026-07-18T12:35:57.346283+00:00,OKE,hold,2,0.3729,0.95
2026-07-18T12:35:57.346283+00:00,DLTR,hold,2,0.0912,0.9
2026-07-18T12:35:57.346283+00:00,DGX,hold,2,0.2783,0.95
2026-07-18T12:35:57.346283+00:00,PEP,hold,2,0.3761,0.95
2026-07-18T12:35:57.346283+00:00,FTV,hold,2,0.0897,0.95
2026-07-18T12:35:57.346283+00:00,FE,hold,2,0.1732,0.95
2026-07-18T12:35:57.346283+00:00,TTD,hold,2,0.2595,0.9
2026-07-18T12:35:57.346283+00:00,ADSK,hold,2,0.2667,0.9
2026-07-18T12:35:57.346283+00:00,NSC,hold,2,0.1778,0.95
2026-07-18T12:35:57.346283+00:00,TSN,hold,2,0.3472,0.95
2026-07-18T12:35:57.346283+00:00,ABBV,hold,2,0.1846,0.85
2026-07-18T12:35:57.346283+00:00,WYNN,hold,2,0.2448,0.85
2026-07-18T12:35:57.346283+00:00,FRT,hold,2,0.1856,0.95
2026-07-18T12:35:57.346283+00:00,HAL,hold,2,0.4503,0.95
2026-07-18T12:35:57.346283+00:00,REG,hold,2,0.1807,0.95
2026-07-18T12:35:57.346283+00:00,TYL,hold,2,0.0,0.9
2026-07-18T12:35:57.346283+00:00,CVX,hold,2,0.2529,0.95
2026-07-18T12:35:57.346283+00:00,MOS,hold,2,0.2492,0.95
2026-07-18T12:35:57.346283+00:00,ITW,hold,2,0.3664,0.95
2026-07-18T12:35:57.346283+00:00,AMCR,hold,2,0.1913,0.95
2026-07-18T12:35:57.346283+00:00,PCAR,hold,2,0.2627,0.95
2026-07-18T12:35:57.346283+00:00,YUM,hold,2,0.2406,0.85
2026-07-18T12:35:57.346283+00:00,IEX,hold,2,0.3417,0.95
2026-07-18T12:35:57.346283+00:00,EXR,hold,2,0.1726,0.95
2026-07-18T12:35:57.346283+00:00,NTAP,hold,2,0.3593,0.95
2026-07-18T12:35:57.346283+00:00,ABT,hold,2,0.3907,0.95
2026-07-18T12:35:57.346283+00:00,BALL,hold,2,0.2565,0.95
2026-07-18T12:35:57.346283+00:00,NDSN,hold,2,0.4297,0.95
2026-07-18T12:35:57.346283+00:00,FFIV,hold,2,0.2446,0.9
2026-07-18T12:35:57.346283+00:00,STT,hold,2,0.1577,0.6
2026-07-18T12:35:57.346283+00:00,SBAC,hold,2,0.2364,0.85
2026-07-18T12:35:57.346283+00:00,NWSA,hold,2,0.2526,0.95
2026-07-18T12:35:57.346283+00:00,MMM,hold,2,0.1736,0.95
2026-07-18T12:35:57.346283+00:00,RTX,hold,2,0.2473,0.95
2026-07-18T12:35:57.346283+00:00,IQV,hold,2,0.0832,0.9
2026-07-18T12:35:57.346283+00:00,VLTO,hold,2,0.3532,0.95
2026-07-18T12:35:57.346283+00:00,CVS,hold,2,0.1607,0.95
2026-07-18T12:35:57.346283+00:00,LUV,hold,2,0.0,0.95
2026-07-18T12:35:57.346283+00:00,JPM,hold,2,0.2348,0.65
2026-07-18T12:35:57.346283+00:00,AEE,hold,2,0.3006,0.95
2026-07-18T12:35:57.346283+00:00,AEP,hold,2,0.2988,0.95
2026-07-18T12:35:57.346283+00:00,D,hold,2,0.2506,0.95
2026-07-18T12:35:57.346283+00:00,AVB,hold,2,0.2563,0.95
2026-07-18T12:35:57.346283+00:00,OXY,hold,2,0.2393,0.95
2026-07-18T12:35:57.346283+00:00,GPC,hold,2,0.2328,0.95
2026-07-18T12:35:57.346283+00:00,RSG,hold,2,0.164,0.95
2026-07-18T12:35:57.346283+00:00,KR,hold,2,0.2432,0.95
2026-07-18T12:35:57.346283+00:00,STE,hold,2,0.4095,0.95
2026-07-18T12:35:57.346283+00:00,NUE,hold,2,0.3283,0.95
2026-07-18T12:35:57.346283+00:00,SLB,hold,2,0.4057,0.95
2026-07-18T12:35:57.346283+00:00,BEN,hold,2,0.2289,0.95
2026-07-18T12:35:57.346283+00:00,PM,hold,2,0.2213,0.85
2026-07-18T12:35:57.346283+00:00,ON,hold,2,0.0731,0.9
2026-07-18T12:35:57.346283+00:00,ORLY,hold,2,0.0692,0.8
2026-07-18T12:35:57.346283+00:00,MRK,hold,2,0.1597,0.95
2026-07-18T12:35:57.346283+00:00,MSFT,hold,2,0.409,0.95
2026-07-18T12:35:57.346283+00:00,TDG,hold,2,0.0686,0.8
2026-07-18T12:35:57.346283+00:00,KMI,hold,2,0.2321,0.95
2026-07-18T12:35:57.346283+00:00,ORCL,hold,2,0.2448,0.95
2026-07-18T12:35:57.346283+00:00,WRB,hold,2,0.3129,0.9
2026-07-18T12:35:57.346283+00:00,URI,hold,2,0.3275,0.95
2026-07-18T12:35:57.346283+00:00,HUBB,hold,2,0.4037,0.95
2026-07-18T12:35:57.346283+00:00,ALGN,hold,2,0.1695,0.9
2026-07-18T12:35:57.346283+00:00,CSCO,hold,2,0.2394,0.95
2026-07-18T12:35:57.346283+00:00,FCX,hold,2,0.3164,0.95
2026-07-18T12:35:57.346283+00:00,PKG,hold,2,0.1526,0.95
2026-07-18T12:35:57.346283+00:00,BKR,hold,2,0.3262,0.95
2026-07-18T12:35:57.346283+00:00,KMB,hold,2,0.3224,0.95
2026-07-18T12:35:57.346283+00:00,AMGN,hold,2,0.2755,0.95
2026-07-18T12:35:57.346283+00:00,FDS,hold,2,0.3993,0.95
2026-07-18T12:35:57.346283+00:00,SPG,hold,2,0.3254,0.95
2026-07-18T12:35:57.346283+00:00,WEC,hold,2,0.2373,0.95
2026-07-18T12:35:57.346283+00:00,WM,hold,2,0.1523,0.95
2026-07-18T12:35:57.346283+00:00,SO,hold,2,0.1539,0.95
2026-07-18T12:35:57.346283+00:00,AMP,hold,2,0.3334,0.85
2026-07-18T12:35:57.346283+00:00,EXPD,hold,2,0.3949,0.95
2026-07-18T12:35:57.346283+00:00,WTW,hold,2,0.3091,0.95
2026-07-18T12:35:57.346283+00:00,MTD,hold,2,0.0635,0.8
2026-07-18T12:35:57.346283+00:00,CMS,hold,2,0.2232,0.95
2026-07-18T12:35:57.346283+00:00,EXPE,hold,2,0.2346,0.95
2026-07-18T12:35:57.346283+00:00,RJF,hold,2,0.2376,0.75
2026-07-18T12:35:57.346283+00:00,GS,hold,2,0.2345,0.75
2026-07-18T12:35:57.346283+00:00,RCL,hold,2,0.3007,0.95
2026-07-18T12:35:57.346283+00:00,HD,hold,2,0.3042,0.95
2026-07-18T12:35:57.346283+00:00,PG,hold,2,0.3008,0.95
2026-07-18T12:35:57.346283+00:00,EME,hold,2,0.3807,0.95
2026-07-18T12:35:57.346283+00:00,XOM,hold,2,0.2755,0.95
2026-07-18T12:35:57.346283+00:00,SYY,hold,2,0.225,0.95
2026-07-18T12:35:57.346283+00:00,MET,hold,2,0.1971,0.9
2026-07-18T12:35:57.346283+00:00,NFLX,hold,2,0.2876,0.9
2026-07-18T12:35:57.346283+00:00,VLO,hold,2,0.2842,0.95
2026-07-18T12:35:57.346283+00:00,MS,hold,2,0.1682,0.75
2026-07-18T12:35:57.346283+00:00,ADI,hold,2,0.2354,0.95
2026-07-18T12:35:57.346283+00:00,NTRS,hold,2,0.143,0.65
2026-07-18T12:35:57.346283+00:00,PSA,hold,2,0.2162,0.95
2026-07-18T12:35:57.346283+00:00,MU,hold,2,0.287,0.95
2026-07-18T12:35:57.346283+00:00,MDLZ,hold,2,0.1341,0.95
2026-07-18T12:35:57.346283+00:00,BRO,hold,2,0.2009,0.95
2026-07-18T12:35:57.346283+00:00,ATO,hold,2,0.2035,0.95
2026-07-18T12:35:57.346283+00:00,BNY,hold,2,0.1342,0.65
2026-07-18T12:35:57.346283+00:00,CEG,hold,2,0.3519,0.95
2026-07-18T12:35:57.346283+00:00,ERIE,hold,2,0.1773,0.85
2026-07-18T12:35:57.346283+00:00,WSM,hold,2,0.3374,0.95
2026-07-18T12:35:57.346283+00:00,LII,hold,2,0.2696,0.95
2026-07-18T12:35:57.346283+00:00,MRSH,hold,2,0.2595,0.95
2026-07-18T12:35:57.346283+00:00,ICE,hold,2,0.2501,0.95
2026-07-18T12:35:57.346283+00:00,STLD,hold,2,0.1923,0.95
2026-07-18T12:35:57.346283+00:00,BLK,hold,2,0.1774,0.95
2026-07-18T12:35:57.346283+00:00,HSY,hold,2,0.1218,0.95
2026-07-18T12:35:57.346283+00:00,FAST,hold,2,0.2976,0.95
2026-07-18T12:35:57.346283+00:00,CME,hold,2,0.2325,0.95
2026-07-18T12:35:57.346283+00:00,EBAY,hold,2,0.2394,0.95
2026-07-18T12:35:57.346283+00:00,DLR,hold,2,0.1686,0.95
2026-07-18T12:35:57.346283+00:00,SYK,hold,2,0.225,0.95
2026-07-18T12:35:57.346283+00:00,MSCI,hold,2,0.1489,0.85
2026-07-18T12:35:57.346283+00:00,GEV,hold,2,0.1844,0.95
2026-07-18T12:35:57.346283+00:00,COR,hold,2,0.174,0.95
2026-07-18T12:35:57.346283+00:00,MLM,hold,2,0.1657,0.95
2026-07-18T12:35:57.346283+00:00,A,hold,2,0.2601,0.95
2026-07-18T12:35:57.346283+00:00,TPR,hold,2,0.1687,0.95
