ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
FOX,Fox Corporation,Communication Services,24414904320.0,15.078126,10.078329,2.0892723,1.0,3.169,64.06,0.14291,0.0749488479672627,0.09839,0.281,0.031,555374976.0,27846744064.0,3881999872.0,3496000000.0,17126000000.0,7568000000.0,4204999936.0,27.713,22482000000.0,8453000000.0,,2667000000.0,1685000000.0,1970000000.0,,,419586946.0,0.09756413020047423,,3.1694788151481066,2.9095616154642734,0.3366248554399075,0.3218366027161026,0.7617649675295792,0.702737658978228,446335925.0,401000000.0,57.9,[],{},0.022747374665935204,7.173298552854769,7.96531580778032,0.12554430033059394,0.06632123912480901,,0.17643199596265455,1.0,20,20,0.5747597254004576,8.0,22.0,0.5437409090909091,0.5437409090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5781533333333333,True,0.83335,0.5969,buy,3,30,stable,0.5858,persistent,2026-07-16
AIZ,"Assurant, Inc.",Financial Services,13681427456.0,13.278124,11.836921,2.246283,1.25,0.382,36.211,0.18341999,0.024048212159957675,0.07903,0.094,0.305,2149574912.0,13855626240.0,1737100032.0,1197100000.0,12814300000.0,2208100096.0,2033900032.0,123.484,36289600000.0,,,,872700000.0,1833900000.0,,,49792919.0,0.02170722374830814,,,,0.06081356642123363,0.059482133372929076,0.35311218641153386,0.33915752442847924,50833749.0,109700000.0,277.38,[],{},0.1571162745198274,7.976297268296867,11.57432648901512,0.08639811577365412,0.07531184375142151,,,0.95,19,20,0.611061491790392,10.0,22.0,0.6471727272727275,0.6471727272727275,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.71822,True,0.9,0.6035,buy,3,23,stable,0.5769,persistent,2026-07-25
CVX,Chevron Corporation,Energy,399519744000.0,19.6025,15.016954,2.104029,3.4,1.252,18.959,0.12231,0.03795847067392566,0.09834,0.535,3.219,21934000128.0,433739726848.0,50661998592.0,16674000000.0,184432000000.0,37075001344.0,8529999872.0,96.8,324012000000.0,38552000000.0,,33387000000.0,12299000000.0,33939000000.0,0.30410124056562854,,1980248122.0,0.06873642668659365,0.29432202425884374,1.1547009315002845,1.0610249494268376,0.12579163734676493,0.09551331449610412,0.5692134859202745,0.752765258544863,1769012274.0,1217000000.0,203.67,[],{},0.05490091655645434,8.56144129530041,26.012937918195995,0.03844240904832599,0.05101390128810101,,0.05737290322580645,1.0,20,20,0.5523809523809524,10.0,22.0,0.6111909090909091,0.6111909090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7837566666666667,True,1.0,0.6,buy,3,6,stable,0.5762,persistent,2026-09-17
PEP,"PepsiCo, Inc.",Consumer Defensive,177019928576.0,16.984272,14.438369,8.010756,4.56,0.934,238.949,0.51508,0.07672324695760668,0.10785,0.064,1.37,7831875072.0,219546304512.0,18882000896.0,13491000000.0,93925000000.0,53213999104.0,10716000256.0,16.177,107399000000.0,27949000000.0,,32764000000.0,8240000000.0,12087000000.0,0.541485227575193,,1367340122.0,0.09629324298511063,0.5455396607659982,0.8530399218654621,0.8189370877727042,0.4646318867028557,0.4518885660570843,0.8745425935064572,0.9234620527411102,1371989025.0,1121000000.0,129.59,[],{},0.04424290041805965,11.627279636371012,16.273538248610183,0.06144945154047267,0.058878001953807615,,0.18075969719300597,1.0,20,20,0.581875,8.0,22.0,0.5750954545454545,0.5750954545454545,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7367216666666667,True,0.8,0.5649,buy,3,10,stable,0.5734,persistent,2026-09-13
SBAC,SBA Communications Corporation,Real Estate,18701211648.0,19.01618,21.538351,-4.0392284,2.8,0.165,,,0.09102642830953436,0.34512,0.023,-0.105,752056384.0,33668429824.0,1833553024.0,1554271000.0,2815139000.0,15209066496.0,327051008.0,-43.642,11575012000.0,773431000.0,,2678301000.0,1053632000.0,1291328000.0,0.7545513738397998,,105666000.0,0.0656489394723953,0.7829080389336752,0.2887767282318156,1.100550853867991,1.3234655825842772,1.380023676276147,0.24320830077757155,0.2346987072991458,107561000.0,476767000.0,176.28,[],{},0.04021431328383627,18.362397696331907,21.661878671094037,0.046164047688736075,0.05258679713801616,,0.17470175214188705,0.9,18,20,0.6447546068235723,6.0,22.0,0.53805,0.53805,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5847366666666667,True,0.6,0.615,buy,3,23,stable,0.5669,persistent,2026-07-25
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17990379520.0,22.893204,10.402261,1.424085,1.01,1.691,60.175,0.06413,0.030534780895300043,0.09481,0.048,0.338,1072150016.0,25136279552.0,2524999936.0,1356200000.0,8231500000.0,7601699840.0,464500000.0,66.232,23091700000.0,5119900000.0,,2583700000.0,705100000.0,1697100000.0,0.6970539998785155,,195481555.0,0.04230223774063552,0.7146354804261194,1.9816155126369162,1.9060345179321883,0.3256191618633535,0.29040547055271865,0.35647007366283123,0.35939584279181663,199073712.0,292800000.0,94.32,[],{},0.059595741980211434,9.954962451135682,18.534345636336823,0.05395388753512221,0.043681085443522887,,0.0661302906182953,1.0,20,20,0.669327485380117,7.0,22.0,0.5073818181818182,0.5073818181818182,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6079766666666667,True,1.0,0.7125,buy,3,11,stable,0.5527,persistent,2026-09-11
CB,Chubb Limited,Financial Services,130114871296.0,11.959575,11.588421,1.7255565,1.2,0.41,30.941,0.14822,0.03785889757534141,0.18070999,0.061,-0.007,10488000512.0,152633868288.0,14883000320.0,13808000000.0,59783000000.0,25013999616.0,7968000000.0,195.45,272327000000.0,,,,10310000000.0,12816000000.0,,,391101227.0,0.03760728134075312,,,,0.0632585090718144,0.061566104774729465,0.21952652509666687,0.22717685805603777,400703663.0,764000000.0,337.26,[],{},0.08060570177363287,10.255584559982056,11.05401711239861,0.09046485000266208,0.08361501140299718,,,0.95,19,20,0.5831669822079029,10.0,22.0,0.6069045454545454,0.6069045454545454,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.638485,True,0.9,0.5786,buy,3,17,stable,0.5518,persistent,2026-08-02
GL,Globe Life Inc.,Financial Services,13230401536.0,11.446809,10.422419,2.1549633,0.76,0.795,55.675,0.20944999,0.03768577942558782,0.19577,0.08,0.197,1163503360.0,16202268672.0,1680269056.0,1577196000.0,5994318000.0,3427248896.0,455380992.0,79.89,30813692000.0,,,,1161238000.0,1396391000.0,,,79093101.0,0.03682608799278007,,,,0.08520397361017304,0.09422324066561562,0.19453423497580233,0.19872173034003332,83977567.0,141221000.0,172.16,[],{},0.08794165141806926,9.642663247379353,10.272831450244611,0.09734414555942009,0.08736059106079258,,,0.95,19,20,0.5939995958857851,12.0,22.0,0.6174045454545454,0.6174045454545454,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6865716666666667,True,0.9,0.5625,buy,3,16,stable,0.5493,persistent,2026-08-16
PGR,The Progressive Corporation,Financial Services,123184095232.0,10.643931,13.037383,3.591627,0.19,0.293,24.428,0.34943,0.09190581848031924,0.12849,0.073,0.05,15114500096.0,129621344256.0,15397999616.0,14501000000.0,87637000000.0,8386999808.0,2156000000.0,59.093,123039000000.0,,,,11308000000.0,17548000000.0,,,586100000.0,0.08019291692278595,,,,0.056055397069221954,0.0651851151354674,0.7122700932224741,0.7124970447775308,586000000.0,278000000.0,212.24,[],{},0.12269847067134726,8.418063871186941,8.938786584097649,0.11187200752493946,0.09395025202624857,,,0.95,19,20,0.5992668371696505,10.0,22.0,0.6172636363636365,0.6172636363636365,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6303283333333333,True,0.9,0.5457,buy,3,16,stable,0.5439,persistent,2026-08-16
LEN,Lennar Corporation,Consumer Cyclical,18809092096.0,14.787879,14.447676,0.86996245,2.62,11.392,27.736,0.05962,0.0603587749989929,0.04092,-0.087,-0.48,,23569154048.0,1998467968.0,2750407000.0,34186934000.0,6017819136.0,1150114944.0,89.751,34430437000.0,19394535000.0,,1812484000.0,2078179000.0,216812000.0,0.09907659458435202,,246991918.0,0.09518925874295414,0.1551561431512456,10.7005275632778,15.93281814030357,0.17063376221451967,0.10140297744661633,0.9929276819809171,0.8578810513869788,268233819.0,,78.08,[],{},,11.79361111881479,8.56933321068482,0.11669519382828211,0.0676229498496708,,0.08432187636054292,0.95,19,20,0.6853239084343735,9.0,22.0,0.6221136363636364,0.6221136363636364,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.5979966666666667,True,0.66665,0.7405,strong_buy,4,30,stable,0.5418,persistent,2026-07-16
CDW,CDW Corporation,Technology,18303801344.0,17.597357,12.185369,7.512058,1.72,1.167,263.278,0.44009998,0.06654521406021886,0.04597,0.1,0.049,676787520.0,24371501056.0,2010899968.0,1655600000.0,22424100000.0,6429499904.0,361800000.0,19.49,16028200000.0,8500500000.0,,7226100000.0,1066600000.0,1205200000.0,0.21732867762808764,,129400000.0,0.07342762153913233,0.2191754727673618,1.1763606924897247,1.346832529592284,0.361088581375326,0.40821206671026816,1.3990404412223456,1.4305850773926314,132600000.0,227400000.0,146.41,[],{},0.03697524395509523,12.119698365821447,14.720645721188692,0.06793180264916056,0.056826715511880566,,0.18809147816998217,1.0,20,20,0.6753516835821953,5.0,22.0,0.4971045454545454,0.4971045454545454,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5915916666666667,True,0.9,0.6757,buy,3,17,stable,0.5404,persistent,2026-08-02
UBER,"Uber Technologies, Inc.",Technology,144694951936.0,15.535088,16.07924,5.290515,,0.843,51.872,0.3716,0.16266463868483222,0.17345,0.122,0.855,7244749824.0,155117961216.0,7473999872.0,5565000000.0,52017000000.0,14730999808.0,5391000064.0,13.39,61802000000.0,13993000000.0,,12320000000.0,10053000000.0,10099000000.0,0.39754311090604993,,2067905000.0,0.19233471235656857,0.39399245077083994,1.1357954545454545,1.06700941094458,0.1954629300022653,0.21711810163141051,0.8416717905569399,0.8582077901803138,2107953000.0,440000000.0,70.84,[],{},0.05006912630375954,20.75434357406422,27.873847478167114,0.035875922790467835,0.06437041103339743,,0.11246513883836547,0.95,19,20,0.7131516021042562,9.0,22.0,0.49343181818181814,0.49343181818181814,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,garp,risk",0.588935,True,1.0,0.7067,strong_buy,4,4,stable,0.5395,persistent,2026-09-20
BDX,"Becton, Dickinson and Company",Healthcare,49220296704.0,31.317158,13.594142,2.0159085,2.32,0.865,68.84,0.06607,0.0303298689561681,0.0419,0.054,-0.314,4478374912.0,65319292928.0,6120999936.0,2986000000.0,21840000000.0,16807999488.0,709000000.0,89.637,55325000000.0,9255000000.0,,8313000000.0,1678000000.0,3431000000.0,0.45444139194139194,,285402168.0,0.02976294382571658,0.452225195757756,1.113316492241068,1.168825368468066,0.3466967916854948,0.35104563069510875,0.3947582467239042,0.3522326571937297,289101319.0,613000000.0,180.7,[],{},0.09098634530652991,10.671343507754612,21.8751818245144,0.04571390574131599,0.031931377681205936,,0.06351569811962902,1.0,20,20,0.6398786106680844,6.0,22.0,0.44268636363636366,0.44268636363636366,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.53614,True,1.0,0.6894,buy,3,23,stable,0.5317,persistent,2026-07-25
DOC,"Healthpeak Properties, Inc.",Real Estate,14689386496.0,59.2,148.0,1.821058,6.0,2.286,108.653,0.03039,0.0035084056278864425,0.08248,0.111,0.682,1645113088.0,24620163072.0,1570761984.0,544132000.0,2822512000.0,10320379904.0,1640912000.0,11.378,20336018000.0,1302670000.0,,1809259000.0,71347000.0,1251959000.0,0.5999666254740458,,695036731.0,0.012194748236493113,0.6019695243272508,0.7200019455478734,1.0565835981821963,0.49882695815867195,0.4525606177672018,0.13879374024944313,0.1354405889582614,699485139.0,305178000.0,20.72,[],{},0.11199331493170074,15.67402529650221,45.24667373357935,0.02210107213379224,0.01689189189189189,,0.029370058735043728,1.0,20,20,0.6218016785258165,7.0,22.0,0.4168272727272727,0.4168272727272727,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5167983333333332,True,0.6,0.6982,buy,3,23,stable,0.528,persistent,2026-07-25
UNH,UnitedHealth Group Incorporated,Healthcare,338895896576.0,24.249197,16.698666,3.4708266,2.46,0.777,69.211,0.14152999,0.03894295838568904,0.03135,0.004,0.615,24272250880.0,388257906688.0,26680999936.0,18964000000.0,447567000000.0,73328001024.0,31467999232.0,108.781,309581000000.0,90582000000.0,,114897000000.0,12056000000.0,19697000000.0,0.1852616479767275,,905838620.0,0.04829387350055988,0.2233422771174034,0.7883756756051071,0.8266341585637329,0.2532099838168363,0.2578265913007329,1.4457185679999742,1.341962866855752,915000000.0,4002000000.0,377.56,[],{},0.07162155436295393,14.551849916394378,20.473418407930815,0.04884382178271845,0.0412384789483957,,0.09740913480306548,1.0,20,20,0.6401391104022683,6.0,22.0,0.5144454545454547,0.5144454545454547,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.651445,True,0.9,0.6511,buy,3,16,stable,0.5165,persistent,2026-08-16
INCY,Incyte Corporation,Healthcare,25266274304.0,15.899235,14.028505,3.948619,,4.593,0.603,0.30667,0.18491736027144687,0.27706,0.377,0.377,1180664576.0,20768800768.0,1942312960.0,1342790000.0,5141242000.0,38267000.0,4535739904.0,31.568,6957973000.0,5023902000.0,,1515170000.0,1286650000.0,1413498000.0,0.9276244922919403,,198460009.0,0.005990644932463583,0.9264126310915004,3.31573486803461,1.9727964907814188,0.005808013339517127,0.007998057425699655,0.7388993892330424,0.7790165607397946,193434305.0,2428000.0,124.65,[],{},0.04672887509232355,10.692818920386548,15.46690157656819,0.06465419043688522,0.06289610789449933,,0.24670927828914624,0.95,19,20,0.6819172113289761,9.0,22.0,0.5636136363636365,0.5636136363636365,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,garp,risk",0.6030016666666667,True,1.0,0.6683,buy,3,15,stable,0.5131,persistent,2026-09-04
TSN,"Tyson Foods, Inc.",Consumer Defensive,18300715008.0,32.11111,12.601927,1.0122592,3.87,1.433,44.025,0.03263,0.012930328986851437,0.01031,-0.001,2.041,1191250048.0,25672714240.0,2772000000.0,1441000000.0,54441000000.0,8006000128.0,740000000.0,51.39,36658000000.0,9916000000.0,,6389000000.0,474000000.0,2155000000.0,0.06542862915817123,,353009005.0,0.0215633423180593,0.06803729201448161,1.5520425731726404,2.0369751410068937,0.24087511593649408,0.26380053908355794,1.4851055704075509,1.436900269541779,355829698.0,449000000.0,52.02,[],{},0.06509308775527378,9.261440923520924,17.81590162387231,0.0561296318935695,0.03114186958968407,,0.04760646205688989,1.0,20,20,0.5972916666666668,9.0,22.0,0.5823181818181817,0.5823181818181817,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.707515,True,1.0,0.6661,buy,3,16,stable,0.5054,persistent,2026-08-16
SWKS,"Skyworks Solutions, Inc.",Technology,13347024896.0,45.979275,17.881575,2.3274236,4.13,3.101,11.869,0.05094,0.060262725779967156,0.072270006,-0.031,-0.686,448812512.0,13234854912.0,880200000.0,524200000.0,4086900000.0,681100032.0,799200000.0,38.128,7917000000.0,3077000000.0,,1323200000.0,477100000.0,1300800000.0,0.41158335168465093,,148700000.0,0.07195199980684026,0.4118717089516515,2.3254232164449817,5.543388086942094,0.15196412782619678,0.14491808820156218,0.5162182644941266,0.5043883476392259,159900000.0,27100000.0,88.74,[],{},0.03362640854401235,15.036190538513974,25.247720167874856,0.039607536575615165,0.021748929273025727,,0.07949892323091388,1.0,20,20,0.5928948358928033,5.0,22.0,0.46964545454545453,0.46964545454545453,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5839066666666667,True,1.0,0.6674,buy,3,17,stable,0.5041,persistent,2026-08-02
HPE,Hewlett Packard Enterprise Company,Technology,81970954240.0,31.829895,13.431767,3.0930674,0.94,1.113,76.464,0.10936,0.0007509287803335704,0.06666,0.337,4.102,4738625024.0,96137953280.0,6889999872.0,1644000000.0,34296000000.0,20320999424.0,6216000000.0,19.964,75906000000.0,24994000000.0,,24643000000.0,57000000.0,2919000000.0,0.3025717284814556,,1318292428.0,0.03619039600348012,0.3278786470607761,1.0142433956904597,1.2881453817425788,0.3171949516507259,0.27807246498835286,0.45182199035649356,0.4227638853807078,1297258235.0,,61.75,[],{},0.057808586809004796,13.953259080699153,58.47807377128954,0.017100426459172483,0.031417005931059463,,0.03206991397304099,1.0,20,20,0.607103857803284,5.0,22.0,0.4069409090909091,0.4069409090909091,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5631333333333333,True,0.9,0.6445,buy,3,14,stable,0.5006,persistent,2026-09-06
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,107150090240.0,16.130068,14.6590605,-14.405974,2.6,1.105,,,0.12289450354609929,0.073460005,0.083,0.0,4615374848.0,146009096192.0,12728999936.0,10153000000.0,86286000000.0,42031001600.0,3172000000.0,-13.257,54144000000.0,20955000000.0,,19463000000.0,6654000000.0,9864000000.0,0.334758825301903,,560951457.0,0.16140782330286296,0.33316203360661617,1.0766582746750244,1.0853548008743403,0.8251514479905437,0.920560530833836,1.5936391843971631,1.9413020277481323,560000000.0,1527000000.0,190.98,[],{},0.043073924041148806,11.470586607441083,14.380882122722348,0.06953676356333952,0.06199601886365265,,0.29275395749834204,0.9,18,20,0.6956292891827484,6.0,22.0,0.550009090909091,0.550009090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5828266666666666,True,0.7,0.687,buy,3,23,stable,0.4977,persistent,2026-07-25
SMCI,"Super Micro Computer, Inc.",Technology,26651168768.0,12.638037,7.7357526,2.6395028,,3.872,63.951,0.21465999,0.07448382755226358,0.0571,0.932,4.347,-8248783872.0,33008699392.0,2824158976.0,2770486000.0,39063072000.0,9259886592.0,7544584192.0,15.609,29945467000.0,27726252000.0,,7160106000.0,2230453000.0,-6809886000.0,0.10821604097086886,,656882499.0,0.07481965347186907,0.11059154174200105,3.8723242365406323,5.246373239076217,0.2925622432269966,0.34089711479082285,1.3044736286797598,1.5673683548991117,594136852.0,194574000.0,41.2,[],{},-0.3095092730756445,11.687974959098053,11.91440757758747,0.0839319952324888,0.07912621240149874,,0.1215906124989637,0.95,19,20,0.6280467487489177,7.0,22.0,0.43346818181818186,0.43346818181818186,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.4378116666666667,True,0.5,0.6715,buy,3,15,stable,0.4938,persistent,2026-09-04
EFX,Equifax Inc.,Industrials,18635454464.0,27.876976,15.60385,4.258598,1.41,0.602,120.956,0.14275,0.05565482712698707,0.10729,0.106,0.007,947537472.0,24072155136.0,1924300032.0,1095200000.0,6074500000.0,5467100160.0,170100000.0,37.247,11864200000.0,1412200000.0,,2335400000.0,660300000.0,1615700000.0,0.5644744423409334,,120400000.0,0.05137166862254877,0.5566527609089789,0.604692986212212,0.7510902566933481,0.4292999106555857,0.4260846641835468,0.5120024949006254,0.48311138323383845,123952015.0,212300000.0,158.62,[],{},0.05084595462002037,12.509564379615414,21.97968876552228,0.04549654959485219,0.03587189657873939,,0.11493577365460499,1.0,20,20,0.595986452995376,5.0,22.0,0.39916363636363633,0.39916363636363633,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.46010333333333336,True,0.8,0.6385,buy,3,7,stable,0.4938,persistent,2026-09-16
LULU,lululemon athletica inc.,Consumer Cyclical,11214925824.0,8.337449,11.716117,2.3613052,,2.19,44.689,0.30898002,0.18673654857431518,0.12782,-0.043,-0.059,1148515840.0,11966315520.0,2383926016.0,2210615000.0,11102600000.0,2141127040.0,1389736960.0,42.9,8456743000.0,4262701000.0,,1887548000.0,1579183000.0,1602477000.0,0.566005440167168,,116495961.0,0.23866188487828693,0.5922493744407651,2.258327205453848,2.1636426890189875,0.2126635514405487,0.20725114858143026,1.3128695054348938,1.3925712704444337,121281961.0,,101.3,[],{},0.10240957969977564,5.0195834265353305,5.4131160423683005,0.1847364793536716,0.11994076365564575,,0.3365123123913965,0.95,19,20,0.8273360731353141,12.0,22.0,0.6702545454545454,0.6702545454545454,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,3,5,"cheapness,quality,risk",0.5753883333333334,True,1.0,0.8852,strong_buy,4,30,stable,0.4881,persistent,2026-07-16
DLTR,"Dollar Tree, Inc.",Consumer Defensive,21076512768.0,13.765932,14.2049265,6.1547318,,1.134,223.945,0.46032003,0.09523844885713861,0.08035,0.07,1.972,1049587520.0,27689211904.0,2503800064.0,1653100000.0,19411800000.0,7670799872.0,1058099968.0,18.251,13466200000.0,3446200000.0,,3228600000.0,1282500000.0,2534000000.0,0.364046610824344,,198505205.0,-0.1625241364514053,0.35807378331484485,1.0673976336492597,1.0607158247824922,0.5239488497126138,0.4200064363870414,1.441520250701757,0.94285024672817,215078018.0,85500000.0,112.33,[],{},0.04979891747526495,11.058874988510265,16.749871093097816,0.05970195199962308,0.07264310182557927,,0.16147339220129717,0.95,19,20,0.6480392156862744,6.0,22.0,0.4856636363636364,0.4856636363636364,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.5424483333333334,True,0.8,0.6315,buy,3,23,stable,0.4862,persistent,2026-07-25
STE,STERIS plc,Healthcare,20179597312.0,25.301954,16.899496,2.8001082,1.26,1.906,28.312,0.11389,0.07285884588160786,0.13333,0.073,0.14,798862528.0,21756297216.0,1640499968.0,1105900000.0,5935900000.0,2044499968.0,482300000.0,73.915,10737200000.0,2394600000.0,,1145000000.0,782300000.0,1341400000.0,0.4424771306794252,,97800000.0,0.06058067568100288,0.44011356351314224,2.091353711790393,1.957346898845627,0.19438959877807996,0.21706350770686325,0.5528350035390978,0.5380514053691804,98301000.0,60700000.0,206.97,[],{},0.03958763476042945,13.261991856375337,19.672933552762455,0.05083125998052186,0.03952263923964133,,0.11529159108442276,1.0,20,20,0.5484511784511785,6.0,22.0,0.5161909090909091,0.5161909090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5939366666666667,True,1.0,0.5606,buy,3,3,stable,0.4852,building,2026-09-21
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,14183164928.0,34.65306,36.242554,2.537629,5.15,0.048,102.377,0.0705,0.03731897343074539,0.18173,0.01,0.137,921182272.0,19602409472.0,1238054016.0,619438000.0,2209126000.0,5715268096.0,51836000.0,46.839,11975383000.0,120376000.0,,1334529000.0,446909000.0,1078175000.0,0.3052089378333332,,116878077.0,0.044660220147203326,0.3255418150948305,0.0902011121526771,0.07531465242039874,0.45340103109854607,0.42388178019159406,0.18447226280779497,0.1854848083394618,116883421.0,185257000.0,118.86,[],{},0.0649489924622838,15.833242506924673,31.645474562425942,0.03160009492122908,0.028857480407213674,,0.05821318476881649,1.0,20,20,0.580666849115125,5.0,22.0,0.4159318181818181,0.4159318181818181,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5305366666666667,True,0.7,0.6223,buy,3,18,stable,0.4812,persistent,2026-07-26
DD,"DuPont de Nemours, Inc.",Basic Materials,17524168704.0,55.465813,16.295532,1.2729127,1.86,2.427,22.902,0.01792,-0.03610660486674391,0.00787,0.04,1.496,1835250048.0,19078227968.0,1583000064.0,860000000.0,6849000000.0,3179000064.0,1740000000.0,101.963,21575000000.0,5575000000.0,,2305000000.0,-779000000.0,560000000.0,0.34501387063804934,,136398481.0,0.01918877606725625,0.3304063104628665,2.418655097613883,3.7800218340611353,0.1480417149478563,0.19573643410852712,0.3174507531865585,0.18339884266841358,139331447.0,313000000.0,129.79,[],{},0.10472679640324924,12.051943901879715,22.183986009302327,0.04507756178626663,0.018029123633327072,,0.04462895692786715,1.0,20,20,0.5833333333333335,5.0,22.0,0.5054818181818181,0.5054818181818181,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.58085,True,0.75,0.6158,buy,3,14,stable,0.4797,persistent,2026-09-06
HRL,Hormel Foods Corporation,Consumer Defensive,11260176384.0,33.0,13.170006,1.4355879,5.62,1.882,36.326,0.042930003,0.03570467790213766,0.028210001,-0.024,-0.672,621551616.0,13263064064.0,1264931968.0,895192000.0,12106160000.0,2855122944.0,868446016.0,14.252,13393119000.0,3405656000.0,,1380796000.0,478197000.0,845251000.0,0.1562688746885883,,550107260.0,0.05992216143697428,0.16963110771872048,2.466443993174951,2.32007312232768,0.21335015391112405,0.21278858695251687,0.9039089401057364,0.8873120551966475,548605305.0,78038000.0,20.46,[],{},0.05519910122217851,10.485199520232221,14.815887612936667,0.0674951124174861,0.030303030303030304,,0.074522804623219,1.0,20,20,0.5654166666666666,6.0,22.0,0.5158590909090909,0.5158590909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6104883333333333,True,1.0,0.6313,buy,3,16,stable,0.4787,persistent,2026-08-16
FICO,Fair Isaac Corporation,Technology,19967447040.0,26.74342,17.406712,-4.8733587,,1.183,,,0.3489826473811019,0.3405,0.257,0.412,774413504.0,25317011456.0,1263363968.0,935772000.0,1990869000.0,5598009856.0,248444000.0,-189.709,1868133000.0,705165000.0,,849215000.0,651946000.0,778807000.0,0.8223278377432166,,23763783.0,0.2985131708543767,0.7972630399772697,0.8303727560158499,1.6235533875908859,1.6459631086223518,1.298681401072482,1.0656998190171685,0.9997916040896824,24392000.0,133647000.0,924.52,[],{},0.038783801577069316,20.039364820637342,27.054679404812283,0.03696218258724321,0.03739237539551785,,0.9183977513401471,0.85,17,20,0.7039311334289814,5.0,22.0,0.38874999999999993,0.38874999999999993,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.3638183333333333,True,0.6,0.6938,buy,3,23,stable,0.4752,persistent,2026-07-25
