ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
PEP,"PepsiCo, Inc.",Consumer Defensive,183508434944.0,17.76984,14.967593,8.304382,4.37,0.934,238.949,0.51508,0.07672324695760668,0.10785,0.064,1.37,7831875072.0,226029535232.0,18882000896.0,13491000000.0,93925000000.0,53213999104.0,10716000256.0,16.177,107399000000.0,27949000000.0,,32764000000.0,8240000000.0,12087000000.0,0.541485227575193,,1367340122.0,0.09629324298511063,0.5455396607659982,0.8530399218654621,0.8189370877727042,0.4646318867028557,0.4518885660570843,0.8745425935064572,0.9234620527411102,1371989025.0,1121000000.0,134.34,[],{},0.04267855629846115,11.970634705344311,16.754097934326587,0.05968688997281989,0.05627512684413591,,0.18075969719300597,1.0,20,20,0.5698680351906159,8.0,22.0,0.5697227272727273,0.5697227272727273,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7334766666666667,True,0.8,0.5488,buy,3,5,stable,0.5593,persistent,2026-09-13
CB,Chubb Limited,Financial Services,131762233344.0,12.119588,11.73262,1.7474035,1.19,0.41,30.941,0.14822,0.03785889757534141,0.18070999,0.061,-0.007,10488000512.0,154281230336.0,14883000320.0,13808000000.0,59783000000.0,25013999616.0,7968000000.0,195.45,272327000000.0,,,,10310000000.0,12816000000.0,,,391101227.0,0.03760728134075312,,,,0.0632585090718144,0.061566104774729465,0.21952652509666687,0.22717685805603777,400703663.0,764000000.0,341.53,[],{},0.07959792609630646,10.366272056627894,11.173322011587485,0.08949889737026578,0.08251105565634739,,,0.95,19,20,0.5844045127932597,9.0,22.0,0.5828681818181818,0.5828681818181818,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6294299999999999,True,0.9,0.5806,buy,3,12,stable,0.5534,persistent,2026-08-02
GL,Globe Life Inc.,Financial Services,13293417472.0,11.524317,10.47206,2.1652272,0.76,0.795,55.675,0.20944999,0.03768577942558782,0.19577,0.08,0.197,1163503360.0,16265285632.0,1680269056.0,1577196000.0,5994318000.0,3427248896.0,455380992.0,79.89,30813692000.0,,,,1161238000.0,1396391000.0,,,79093101.0,0.03682608799278007,,,,0.08520397361017304,0.09422324066561562,0.19453423497580233,0.19872173034003332,83977567.0,141221000.0,172.98,[],{},0.08752477400568316,9.68016733624832,10.312786509729925,0.096967002958562,0.08677303826335218,,,0.95,19,20,0.596351014714186,12.0,22.0,0.6168181818181819,0.6168181818181819,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.68614,True,0.9,0.5649,buy,3,11,stable,0.5516,persistent,2026-08-16
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18459594752.0,23.837439,10.673566,1.4612272,0.98,1.691,60.175,0.06413,0.030534780895300043,0.09481,0.048,0.338,1072150016.0,25605492736.0,2524999936.0,1356200000.0,8231500000.0,7601699840.0,464500000.0,66.232,23091700000.0,5119900000.0,,2583700000.0,705100000.0,1697100000.0,0.6970539998785155,,195481555.0,0.04230223774063552,0.7146354804261194,1.9816155126369162,1.9060345179321883,0.3256191618633535,0.29040547055271865,0.35647007366283123,0.35939584279181663,199073712.0,292800000.0,96.78,[],{},0.05808090753909092,10.14078945941011,18.880322029199235,0.05296519828705553,0.04195081527004642,,0.0661302906182953,1.0,20,20,0.6648677577411827,7.0,22.0,0.5011954545454546,0.5011954545454546,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.601375,True,1.0,0.7075,buy,3,6,stable,0.5489,persistent,2026-09-11
CDW,CDW Corporation,Technology,18747613184.0,18.490753,12.447365,7.6942024,1.64,1.167,263.278,0.44009998,0.06654521406021886,0.04597,0.1,0.049,676787520.0,24815312896.0,2010899968.0,1655600000.0,22424100000.0,6429499904.0,361800000.0,19.49,16028200000.0,8500500000.0,,7226100000.0,1066600000.0,1205200000.0,0.21732867762808764,,129400000.0,0.07342762153913233,0.2191754727673618,1.1763606924897247,1.346832529592284,0.361088581375326,0.40821206671026816,1.3990404412223456,1.4305850773926314,132600000.0,227400000.0,149.96,[],{},0.036099929807470045,12.340401457503031,14.988712790529114,0.0667168698189926,0.05408108582706177,,0.18809147816998217,1.0,20,20,0.6703372351841228,5.0,22.0,0.49264545454545455,0.49264545454545455,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5879983333333334,True,0.9,0.6714,buy,3,12,stable,0.5367,persistent,2026-08-02
PGR,The Progressive Corporation,Financial Services,126092902400.0,11.099234,13.317801,3.6720088,0.18,0.293,24.428,0.34943,0.09190581848031924,0.12849,0.073,0.05,15114500096.0,132382859264.0,15397999616.0,14501000000.0,87637000000.0,8386999808.0,2156000000.0,59.093,123039000000.0,,,,11308000000.0,17548000000.0,,,586100000.0,0.08019291692278595,,,,0.056055397069221954,0.0651851151354674,0.7122700932224741,0.7124970447775308,586000000.0,278000000.0,216.99,[],{},0.11986796884136121,8.597406323250034,9.129222761464726,0.10953835021104866,0.09009630754698929,,,0.95,19,20,0.5907042382170259,10.0,22.0,0.6131045454545455,0.6131045454545455,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.625545,True,0.9,0.5371,buy,3,11,stable,0.5357,persistent,2026-08-16
DOC,"Healthpeak Properties, Inc.",Real Estate,14427076608.0,58.14286,145.35715,1.7885393,6.05,2.286,108.653,0.03039,0.0035084056278864425,0.08248,0.111,0.682,1645113088.0,24365037568.0,1570761984.0,544132000.0,2822512000.0,10320379904.0,1640912000.0,11.378,20336018000.0,1302670000.0,,1809259000.0,71347000.0,1251959000.0,0.5999666254740458,,695036731.0,0.012194748236493113,0.6019695243272508,0.7200019455478734,1.0565835981821963,0.49882695815867195,0.4525606177672018,0.13879374024944313,0.1354405889582614,699485139.0,305178000.0,20.35,[],{},0.1140295523964823,15.511603805150406,44.77780679688017,0.022332491730472016,0.01719901635385669,,0.029370058735043728,1.0,20,20,0.6218016785258165,7.0,22.0,0.41663636363636364,0.41663636363636364,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5184116666666666,True,0.6,0.6982,buy,3,18,stable,0.528,persistent,2026-07-25
BDX,"Becton, Dickinson and Company",Healthcare,49533542400.0,32.12898,13.680657,2.0287383,2.26,0.865,68.84,0.06607,0.0303298689561681,0.0419,0.054,-0.314,4478374912.0,65632538624.0,6120999936.0,2986000000.0,21840000000.0,16807999488.0,709000000.0,89.637,55325000000.0,9255000000.0,,8313000000.0,1678000000.0,3431000000.0,0.45444139194139194,,285402168.0,0.02976294382571658,0.452225195757756,1.113316492241068,1.168825368468066,0.3466967916854948,0.35104563069510875,0.3947582467239042,0.3522326571937297,289101319.0,613000000.0,181.85,[],{},0.09041095578902106,10.7225190835225,21.98008661219022,0.045495726092607706,0.031124548616233694,,0.06351569811962902,1.0,20,20,0.62636510979414,6.0,22.0,0.4389090909090909,0.4389090909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.53388,True,1.0,0.6739,buy,3,18,stable,0.5201,persistent,2026-07-25
INCY,Incyte Corporation,Healthcare,25286543360.0,15.496894,14.03976,3.9517865,,4.593,0.603,0.30667,0.18491736027144687,0.27706,0.377,0.377,1180664576.0,20789069824.0,1942312960.0,1342790000.0,5141242000.0,38267000.0,4535739904.0,31.568,6957973000.0,5023902000.0,,1515170000.0,1286650000.0,1413498000.0,0.9276244922919403,,198460009.0,0.005990644932463583,0.9264126310915004,3.31573486803461,1.9727964907814188,0.005808013339517127,0.007998057425699655,0.7388993892330424,0.7790165607397946,193434305.0,2428000.0,124.75,[],{},0.046691418403499815,10.703254445668735,15.48199630917716,0.06459115349402561,0.06452905982321361,,0.24670927828914624,0.95,19,20,0.6898405004269582,9.0,22.0,0.5652045454545455,0.5652045454545455,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,garp,risk",0.6044683333333334,True,1.0,0.6767,buy,3,10,stable,0.5193,persistent,2026-09-04
HPE,Hewlett Packard Enterprise Company,Technology,75240710144.0,28.771574,12.328949,2.8391104,1.02,1.113,76.464,0.10936,0.0007509287803335704,0.06666,0.337,4.102,4738625024.0,89407700992.0,6889999872.0,1644000000.0,34296000000.0,20320999424.0,6216000000.0,19.964,75906000000.0,24994000000.0,,24643000000.0,57000000.0,2919000000.0,0.3025717284814556,,1318292428.0,0.03619039600348012,0.3278786470607761,1.0142433956904597,1.2881453817425788,0.3171949516507259,0.27807246498835286,0.45182199035649356,0.4227638853807078,1297258235.0,,56.68,[],{},0.06297953614381027,12.976444506964427,54.38424634549878,0.018387677814767897,0.034756527397493096,,0.03206991397304099,1.0,20,20,0.6267753686704489,6.0,22.0,0.42421363636363635,0.42421363636363635,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5728916666666667,True,0.9,0.6648,buy,3,9,stable,0.5166,persistent,2026-09-06
UNH,UnitedHealth Group Incorporated,Healthcare,336831447040.0,24.148006,16.596376,3.4496834,2.47,0.777,69.211,0.14152999,0.03894295838568904,0.03135,0.004,0.615,24272250880.0,386193457152.0,26680999936.0,18964000000.0,447567000000.0,73328001024.0,31467999232.0,108.781,309581000000.0,90582000000.0,,114897000000.0,12056000000.0,19697000000.0,0.1852616479767275,,905838620.0,0.04829387350055988,0.2233422771174034,0.7883756756051071,0.8266341585637329,0.2532099838168363,0.2578265913007329,1.4457185679999742,1.341962866855752,915000000.0,4002000000.0,375.26,[],{},0.072060524910305,14.474474647815539,20.364556905294243,0.04910492306071372,0.04141128671245154,,0.09740913480306548,1.0,20,20,0.640973383944271,5.0,22.0,0.5154681818181819,0.5154681818181819,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.65312,True,0.9,0.6497,buy,3,11,stable,0.5163,persistent,2026-08-16
SMCI,"Super Micro Computer, Inc.",Technology,24209172480.0,10.934718,6.918992,2.3608174,,3.872,63.951,0.21465999,0.07448382755226358,0.0571,0.932,4.347,-8248783872.0,30150899712.0,2824158976.0,2770486000.0,39063072000.0,9259886592.0,7544584192.0,15.609,29945467000.0,27726252000.0,,7160106000.0,2230453000.0,-6809886000.0,0.10821604097086886,,656882499.0,0.07481965347186907,0.11059154174200105,3.8723242365406323,5.246373239076217,0.2925622432269966,0.34089711479082285,1.3044736286797598,1.5673683548991117,594136852.0,194574000.0,36.85,[],{},-0.340729691558627,10.676063199071127,10.882891922933377,0.09188734089077123,0.09145183259412817,,0.1215906124989637,0.95,19,20,0.6438293478926599,9.0,22.0,0.46620909090909096,0.46620909090909096,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,garp,risk",0.45014166666666666,True,0.5,0.6914,buy,3,10,stable,0.5074,persistent,2026-09-04
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,108900589568.0,16.449152,14.898543,-14.641322,2.57,1.105,,,0.12289450354609929,0.073460005,0.083,0.0,4615374848.0,147759579136.0,12728999936.0,10153000000.0,86286000000.0,42031001600.0,3172000000.0,-13.257,54144000000.0,20955000000.0,,19463000000.0,6654000000.0,9864000000.0,0.334758825301903,,560951457.0,0.16140782330286296,0.33316203360661617,1.0766582746750244,1.0853548008743403,0.8251514479905437,0.920560530833836,1.5936391843971631,1.9413020277481323,560000000.0,1527000000.0,194.1,[],{},0.04238154142515505,11.60810589040135,14.553292537772087,0.06871297319177551,0.06079340746562497,,0.29275395749834204,0.9,18,20,0.6955128205128205,6.0,22.0,0.5490636363636364,0.5490636363636364,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5827966666666666,True,0.7,0.6879,buy,3,18,stable,0.498,persistent,2026-07-25
TSN,"Tyson Foods, Inc.",Consumer Defensive,18335893504.0,32.37267,12.485717,1.0142051,3.88,1.433,44.025,0.03263,0.012930328986851437,0.01031,-0.001,2.041,1191250048.0,25707894784.0,2772000000.0,1441000000.0,54441000000.0,8006000128.0,740000000.0,51.39,36658000000.0,9916000000.0,,6389000000.0,474000000.0,2155000000.0,0.06542862915817123,,353009005.0,0.0215633423180593,0.06803729201448161,1.5520425731726404,2.0369751410068937,0.24087511593649408,0.26380053908355794,1.4851055704075509,1.436900269541779,355829698.0,449000000.0,52.12,[],{},0.06496820281706628,9.274132317460317,17.840315603053437,0.05605282004253593,0.030890254032182086,,0.04760646205688989,1.0,20,20,0.5893206256109482,9.0,22.0,0.5812181818181819,0.5812181818181819,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.70762,True,1.0,0.6544,buy,3,11,stable,0.4975,persistent,2026-08-16
SWKS,"Skyworks Solutions, Inc.",Technology,12878964736.0,46.77049,17.246834,2.244807,4.13,3.101,11.869,0.05094,0.060262725779967156,0.072270006,-0.031,-0.686,448812512.0,12760865792.0,880200000.0,524200000.0,4086900000.0,681100032.0,799200000.0,38.128,7917000000.0,3077000000.0,,1323200000.0,477100000.0,1300800000.0,0.41158335168465093,,148700000.0,0.07195199980684026,0.4118717089516515,2.3254232164449817,5.543388086942094,0.15196412782619678,0.14491808820156218,0.5162182644941266,0.5043883476392259,159900000.0,27100000.0,85.59,[],{},0.03484849296507927,14.497688925244262,24.343505898512017,0.041078717427514184,0.021381003277921612,,0.07949892323091388,1.0,20,20,0.5766112864155033,5.0,22.0,0.4708272727272727,0.4708272727272727,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5852066666666667,True,1.0,0.652,buy,3,12,stable,0.4914,persistent,2026-08-02
LULU,lululemon athletica inc.,Consumer Cyclical,10625948672.0,8.099578,10.925802,2.237296,,2.19,44.689,0.30898002,0.18673654857431518,0.12782,-0.043,-0.059,1148515840.0,11377338368.0,2383926016.0,2210615000.0,11102600000.0,2141127040.0,1389736960.0,42.9,8456743000.0,4262701000.0,,1887548000.0,1579183000.0,1602477000.0,0.566005440167168,,116495961.0,0.23866188487828693,0.5922493744407651,2.258327205453848,2.1636426890189875,0.2126635514405487,0.20725114858143026,1.3128695054348938,1.3925712704444337,121281961.0,,95.98,[],{},0.10808595782383242,4.772521584830928,5.146684686388177,0.19429983784411253,0.12346322240492037,,0.3365123123913965,0.95,19,20,0.8319400111465775,12.0,22.0,0.6713,0.6713,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,3,5,"cheapness,quality,risk",0.5757716666666667,True,1.0,0.89,strong_buy,4,25,stable,0.4908,persistent,2026-07-16
DD,"DuPont de Nemours, Inc.",Basic Materials,17227431936.0,54.987072,16.016804,1.2511401,1.87,2.427,22.902,0.01792,-0.03610660486674391,0.00787,0.04,1.496,1835250048.0,18778431488.0,1583000064.0,860000000.0,6849000000.0,3179000064.0,1740000000.0,101.963,21575000000.0,5575000000.0,,2305000000.0,-779000000.0,560000000.0,0.34501387063804934,,136398481.0,0.01918877606725625,0.3304063104628665,2.418655097613883,3.7800218340611353,0.1480417149478563,0.19573643410852712,0.3174507531865585,0.18339884266841358,139331447.0,313000000.0,127.57,[],{},0.106530680534276,11.862558893743671,21.83538545116279,0.045797222230704766,0.01818609290561971,,0.04462895692786715,1.0,20,20,0.5908333333333333,5.0,22.0,0.5072590909090909,0.5072590909090909,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5830683333333333,True,0.75,0.6258,buy,3,9,stable,0.4867,persistent,2026-09-06
DLTR,"Dollar Tree, Inc.",Consumer Defensive,21089646592.0,13.825338,14.2137785,6.158567,,1.134,223.945,0.46032003,0.09523844885713861,0.08035,0.07,1.972,1049587520.0,27702345728.0,2503800064.0,1653100000.0,19411800000.0,7670799872.0,1058099968.0,18.251,13466200000.0,3446200000.0,,3228600000.0,1282500000.0,2534000000.0,0.364046610824344,,198505205.0,-0.1625241364514053,0.35807378331484485,1.0673976336492597,1.0607158247824922,0.5239488497126138,0.4200064363870414,1.441520250701757,0.94285024672817,215078018.0,85500000.0,112.4,[],{},0.049767904617147224,11.064120544730523,16.75781605952453,0.059673646998388945,0.07233096217973116,,0.16147339220129717,0.95,19,20,0.647461330573285,6.0,22.0,0.48503636363636365,0.48503636363636365,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.5421933333333333,True,0.8,0.6288,buy,3,18,stable,0.485,persistent,2026-07-25
PTC,PTC Inc.,Technology,14231682048.0,12.871444,14.721811,4.1852007,,1.025,46.335,0.35053003,0.11092306501931641,0.41429,-0.068,-0.12,1031425152.0,15487921152.0,1275965952.0,998028000.0,2739226000.0,1607693952.0,351454016.0,31.339,6617172000.0,1383367000.0,,1237404000.0,733997000.0,867696000.0,0.8375515565345831,,119536000.0,0.05895363420496019,0.8064731700016359,1.1179590497525465,0.7789769990636957,0.20701698550377715,0.3023910549973667,0.41395720105205064,0.36006217238016136,120155000.0,77019000.0,131.16,[],{},0.0724738754365966,12.138193129466828,15.518523680698337,0.0644391193760127,0.07769136081390712,,0.18551506310309293,0.95,19,20,0.8271701808791344,9.0,22.0,0.5572045454545455,0.5572045454545455,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.54875,True,1.0,0.8551,strong_buy,4,25,stable,0.4794,persistent,2026-07-16
HRL,Hormel Foods Corporation,Consumer Defensive,11436290048.0,33.51613,13.37599,1.4580411,5.63,1.882,36.326,0.042930003,0.03570467790213766,0.028210001,-0.024,-0.672,621551616.0,13439176704.0,1264931968.0,895192000.0,12106160000.0,2855122944.0,868446016.0,14.252,13393119000.0,3405656000.0,,1380796000.0,478197000.0,845251000.0,0.1562688746885883,,550107260.0,0.05992216143697428,0.16963110771872048,2.466443993174951,2.32007312232768,0.21335015391112405,0.21278858695251687,0.9039089401057364,0.8873120551966475,548605305.0,78038000.0,20.78,[],{},0.05434906017521811,10.624426486152336,15.012619308483544,0.06661062799580256,0.02983638027421424,,0.074522804623219,1.0,20,20,0.566177908113392,6.0,22.0,0.5144090909090909,0.5144090909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6105066666666666,True,1.0,0.6283,buy,3,11,stable,0.4778,persistent,2026-08-16
BXP,"BXP, Inc.",Real Estate,11583390720.0,34.430107,28.81025,1.9816809,4.39,0.506,211.631,0.05308,0.010578547164957004,0.09304,0.037,-0.232,880636864.0,28662261760.0,1617154048.0,1014351000.0,3482279000.0,16358486016.0,495528000.0,32.316,26166164000.0,3266567000.0,,1479115000.0,276800000.0,1245157000.0,0.6063876559000586,,158548298.0,0.0005471347879124308,0.6120202399317549,2.208460464534536,2.509236913056423,0.663403890612319,0.6511053487485902,0.13308328266993968,0.13063912642447875,158174995.0,653138000.0,64.04,[],{},0.07602582743578558,17.72389080400088,28.256749152906636,0.035389775185697,0.02904434772741194,,0.04108838606023749,1.0,20,20,0.5804260171501551,4.0,22.0,0.3902590909090909,0.3902590909090909,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.48417666666666664,True,0.6,0.614,buy,3,11,stable,0.4778,persistent,2026-08-16
TGT,Target Corporation,Consumer Defensive,70270615552.0,16.029015,16.210098,3.9381824,3.01,0.988,107.583,0.26408002,0.062279374684820976,0.04078,0.053,1.005,3432999936.0,84055621632.0,8593000448.0,5117000000.0,104780000000.0,19196000256.0,5410999808.0,39.277,59490000000.0,20005000000.0,,21230000000.0,3705000000.0,6562000000.0,0.2793376598587517,,452840187.0,0.07081652789558414,0.28211624720830286,0.9422986340084786,0.9353334294918025,0.3410657253319886,0.3440426526337655,1.7613044209110775,1.8446917897142066,455566995.0,445000000.0,154.68,[],{},0.048853989808294654,9.781870970525055,16.42673864217315,0.06087635663920849,0.062386865318923214,,0.133742812336644,1.0,20,20,0.595601173020528,6.0,22.0,0.5515,0.5515,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.69824,True,0.8,0.5899,buy,3,18,stable,0.4742,persistent,2026-07-25
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,14501686272.0,35.958702,37.169506,2.6025321,4.92,0.048,102.377,0.0705,0.03731897343074539,0.18173,0.01,0.137,921182272.0,19955116032.0,1238054016.0,619438000.0,2209126000.0,5715268096.0,51836000.0,46.839,11975383000.0,120376000.0,,1334529000.0,446909000.0,1078175000.0,0.3052089378333332,,116878077.0,0.044660220147203326,0.3255418150948305,0.0902011121526771,0.07531465242039874,0.45340103109854607,0.42388178019159406,0.18447226280779497,0.1854848083394618,116883421.0,185257000.0,121.9,[],{},0.06352242454580112,16.118130367584865,32.2148722422583,0.03104156342697632,0.027809680115817303,,0.05821318476881649,1.0,20,20,0.5684131545338442,5.0,22.0,0.41187272727272733,0.41187272727272733,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5281733333333334,True,0.7,0.6083,buy,3,13,stable,0.4707,persistent,2026-07-26
UBER,"Uber Technologies, Inc.",Technology,144960487424.0,15.666666,16.10875,5.300224,,0.843,51.872,0.3716,0.16266463868483222,0.17345,0.122,0.855,7244749824.0,155383496704.0,7473999872.0,5565000000.0,52017000000.0,14730999808.0,5391000064.0,13.39,61802000000.0,13993000000.0,,12320000000.0,10053000000.0,10099000000.0,0.39754311090604993,,2067905000.0,0.19233471235656857,0.39399245077083994,1.1357954545454545,1.06700941094458,0.1954629300022653,0.21711810163141051,0.8416717905569399,0.8582077901803138,2107953000.0,440000000.0,70.97,[],{},0.049977410760282406,20.789871469775697,27.921562750044924,0.035814614280441415,0.06382978995020383,,0.11246513883836547,0.95,19,20,0.7008523668280342,8.0,22.0,0.49165,0.49165,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.5881566666666667,True,1.0,0.6931,buy,3,3,stable,0.4635,building,2026-09-15
ACGL,Arch Capital Group Ltd.,Financial Services,33088989184.0,7.5876374,9.944816,1.4193916,,0.589,17.836,0.19936001,0.05551419088603122,0.24396999,-0.105,-0.071,4302125056.0,33604212736.0,5565000192.0,5127000000.0,19300000000.0,4286000128.0,4464000000.0,68.318,79241000000.0,,,,4399000000.0,6172000000.0,,,359000000.0,0.06081290722928948,,,,0.03443924231142969,0.0384734719205709,0.24356078292802968,0.2387668180407864,376400000.0,148000000.0,96.97,[],{},0.1300168171374745,6.038492646290999,6.554361758533255,0.15257015661335444,0.1317933300291867,,,0.9,18,20,0.8436104365019664,10.0,22.0,0.6046636363636364,0.6046636363636364,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,3,5,"cheapness,quality,risk",0.5300416666666667,True,0.9,0.8711,strong_buy,4,18,stable,0.463,persistent,2026-07-25
FTV,Fortive Corporation,Technology,16701543424.0,29.891891,17.020988,2.7611344,0.5,1.241,59.283,0.07318,0.04934527207204137,0.12382,0.079,0.04,939112512.0,19934242816.0,1234599936.0,720200000.0,4159100000.0,3598099968.0,374200000.0,20.028,11737700000.0,1605700000.0,,2246600000.0,579200000.0,1083200000.0,0.6350171912192542,,313400000.0,0.048947761237886474,0.6417947021490358,0.714724472536277,1.1581040028591851,0.28170765993337704,0.21787013475473227,0.3543368803087487,0.23982581202508213,341200000.0,120500000.0,55.3,[],{},0.05622908542994308,16.146317713724553,27.678759811163566,0.036128786362627195,0.03345388888243972,,0.07588161540811919,1.0,20,20,0.5601726615456535,4.0,22.0,0.3975818181818182,0.3975818181818182,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.46339500000000006,True,0.9,0.5918,buy,3,12,stable,0.4608,persistent,2026-08-02
ADBE,Adobe Inc.,Technology,99573751808.0,14.388283,9.052583,8.411121,,0.77,57.48,0.61902,0.2417276918904258,0.28048,0.129,0.105,9129875456.0,100070498304.0,9754999808.0,8706000000.0,23769000000.0,6761999872.0,5639000064.0,29.782,29496000000.0,10163000000.0,,10200000000.0,7130000000.0,10031000000.0,0.8926753334174765,,413000000.0,0.18392325504465762,0.89035108114392,0.9963725490196078,1.067579127459367,0.22538649308380798,0.20033079722130334,0.8058380797396257,0.711379424412835,441000000.0,263000000.0,250.5,[],{},0.09168957973587658,10.258380345833832,11.494428934527912,0.08699866741496985,0.06950099605352494,,0.451181592039801,0.95,19,20,0.7954052125089215,9.0,22.0,0.5308363636363637,0.5308363636363637,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.5177916666666667,True,0.9,0.8032,strong_buy,4,18,stable,0.4556,persistent,2026-07-25
FICO,Fair Isaac Corporation,Technology,21410816000.0,28.569162,18.664974,-5.225635,,1.183,,,0.3489826473811019,0.3405,0.257,0.412,774413504.0,26760382464.0,1263363968.0,935772000.0,1990869000.0,5598009856.0,248444000.0,-189.709,1868133000.0,705165000.0,,849215000.0,651946000.0,778807000.0,0.8223278377432166,,23763783.0,0.2985131708543767,0.7972630399772697,0.8303727560158499,1.6235533875908859,1.6459631086223518,1.298681401072482,1.0656998190171685,0.9997916040896824,24392000.0,133647000.0,991.35,[],{},0.036169266225070544,21.181847149213613,28.597118169810596,0.03496855851215386,0.035002776770281185,,0.9183977513401471,0.85,17,20,0.6751556490512315,5.0,22.0,0.3784772727272727,0.3784772727272727,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.35635999999999995,True,0.6,0.6635,buy,3,18,stable,0.4551,persistent,2026-07-25
DECK,Deckers Outdoor Corporation,Consumer Cyclical,10616737792.0,11.026874,9.363868,4.631104,,2.747,20.521,0.42558,0.2776942131616304,0.18361,0.057,0.011,871420352.0,9504598016.0,1326978944.0,1262903000.0,5472296000.0,472334016.0,1602589056.0,16.834,3687765000.0,2850420000.0,,804074000.0,1024071000.0,1181955000.0,0.5770385958654284,,139978000.0,0.2705946246931589,0.57879814955516,3.5449722289242036,3.715187267595829,0.10174021392360956,0.0775785574799762,1.4839058345637535,1.3964314003605347,150201000.0,2530000.0,77.96,[],{},0.08207986003540926,7.162583897035822,7.525992111824898,0.13287284721289996,0.09068753302159796,,0.43794671481791914,0.95,19,20,0.7758573316028855,10.0,22.0,0.6258,0.6258,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,3,5,"cheapness,quality,risk",0.546125,True,1.0,0.8049,strong_buy,4,25,stable,0.4505,persistent,2026-07-16
