ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
MDT,Medtronic plc,Healthcare,120456413184.0,23.194582,14.715259,2.437238,3.06,2.067,55.365,0.106479995,0.051608117985982714,0.13934,0.137,0.407,5412499968.0,140408422400.0,10407999488.0,6828000000.0,36364000000.0,28152999936.0,8819000320.0,38.638,93028000000.0,24787000000.0,,11658000000.0,4801000000.0,7330000000.0,0.6501759982400176,,1280177293.0,0.050850785340314134,0.6531591973044697,2.126179447589638,1.849056603773585,0.30056542116352064,0.31103839441535774,0.39089306445371286,0.3658049738219895,1281934628.0,715000000.0,94.17,[],{},0.04493326527772564,13.49043325394906,20.56362366725249,0.04862956141297689,0.04311351676870055,,0.0839129900454713,1.0,20,20,0.6970343389721738,9.0,22.0,0.5834727272727273,0.5834727272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7240366666666667,True,1.0,0.7354,strong_buy,4,2,stable,0.5372,building,2026-09-04
GDDY,GoDaddy Inc.,Technology,12830679040.0,15.053492,9.187032,1911.5094,,0.632,57334.33,4.42861,0.10889992408119578,0.17834999,0.066,0.298,1204950016.0,15469579264.0,1379000064.0,1138400000.0,4951100000.0,3841400064.0,1202499968.0,0.053,8034900000.0,1840900000.0,,2995500000.0,875000000.0,1599400000.0,0.6361414635131587,,134737000.0,0.11376496587901012,0.6387649785708038,0.614555166082457,0.7233175214942188,0.48072782486403065,0.4729217767200136,0.6161993304210382,0.5553100031571022,141208000.0,151000000.0,101.31,[],{},0.09391163259898674,11.217968488796242,13.588878482080112,0.07358959029023014,0.06642976925221071,,0.22589990871929197,0.95,19,20,0.7144589341223979,8.0,22.0,0.47594999999999993,0.47594999999999993,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.4998266666666667,True,0.8,0.6922,strong_buy,4,10,stable,0.5345,persistent,2026-07-25
DOC,"Healthpeak Properties, Inc.",Real Estate,14639760384.0,59.0,147.5,1.8149059,5.91,2.286,108.653,0.03039,0.0035084056278864425,0.08248,0.111,0.682,1645113088.0,24571895808.0,1570761984.0,544132000.0,2822512000.0,10320379904.0,1640912000.0,11.378,20336018000.0,1302670000.0,,1809259000.0,71347000.0,1251959000.0,0.5999666254740458,,695036731.0,0.012194748236493113,0.6019695243272508,0.7200019455478734,1.0565835981821963,0.49882695815867195,0.4525606177672018,0.13879374024944313,0.1354405889582614,699485139.0,305178000.0,20.65,[],{},0.11237295180035646,15.643296730053788,45.157968669366994,0.022144485889560223,0.01694915254237288,,0.029370058735043728,1.0,20,20,0.6286982302499544,7.0,22.0,0.41697727272727275,0.41697727272727275,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5174366666666667,True,0.6,0.7051,buy,3,10,stable,0.5335,persistent,2026-07-25
MKC,"McCormick & Company, Incorporated",Consumer Defensive,14001788928.0,8.665557,15.79115,2.0015373,3.69,0.781,65.143,0.24728,0.0598012181449047,0.21912001,0.167,-0.142,714025024.0,19181789184.0,1451500032.0,1091900000.0,6840300000.0,4933499904.0,331200000.0,26.02,13200400000.0,2138100000.0,,3062200000.0,789400000.0,962200000.0,0.3789599871350672,,268400000.0,0.06032761298516484,0.385353302497137,0.6982234994448436,0.7419869571250174,0.31544498651556013,0.3449423502138436,0.5181888427623406,0.514425835673244,268000000.0,196200000.0,52.08,[],{},0.05099527122367431,13.215148991467608,17.567349742650425,0.056923782736116216,0.11539939094509448,,0.10770156438026474,1.0,20,20,0.7108993157380255,13.0,22.0,0.647768181818182,0.647768181818182,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7083966666666667,True,0.9,0.7078,strong_buy,4,2,stable,0.532,building,2026-09-04
UBER,"Uber Technologies, Inc.",Technology,154744356864.0,16.614037,17.292421,5.6579537,,0.843,51.872,0.3716,0.16266463868483222,0.17345,0.122,0.855,7244749824.0,165167349760.0,7473999872.0,5565000000.0,52017000000.0,14730999808.0,5391000064.0,13.39,61802000000.0,13993000000.0,,12320000000.0,10053000000.0,10099000000.0,0.39754311090604993,,2067905000.0,0.19233471235656857,0.39399245077083994,1.1357954545454545,1.06700941094458,0.1954629300022653,0.21711810163141051,0.8416717905569399,0.8582077901803138,2107953000.0,440000000.0,75.76,[],{},0.04681753810490928,22.09892327918948,29.67966752201258,0.033693099805054354,0.06019006698973886,,0.11246513883836547,0.95,19,20,0.6904182422069307,8.0,22.0,0.4859500000000001,0.4859500000000001,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.5851416666666667,True,1.0,0.6795,buy,3,5,stable,0.5206,persistent,2026-07-26
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,114707488768.0,17.267736,15.6528015,-15.422041,2.45,1.105,,,0.12289450354609929,0.073460005,0.083,0.0,4615374848.0,153566494720.0,12728999936.0,10153000000.0,86286000000.0,42031001600.0,3172000000.0,-13.257,54144000000.0,20955000000.0,,19463000000.0,6654000000.0,9864000000.0,0.334758825301903,,560951457.0,0.16140782330286296,0.33316203360661617,1.0766582746750244,1.0853548008743403,0.8251514479905437,0.920560530833836,1.5936391843971631,1.9413020277481323,560000000.0,1527000000.0,204.45,[],{},0.04023603774758561,12.06430163344452,15.125233400965232,0.06611468223268435,0.057911471428564815,,0.29275395749834204,0.9,18,20,0.6936134852801521,6.0,22.0,0.5453318181818182,0.5453318181818182,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5792366666666666,True,0.7,0.6865,buy,3,10,stable,0.4968,persistent,2026-07-25
GL,Globe Life Inc.,Financial Services,13392553984.0,11.587101,10.550156,2.1813745,0.76,0.795,55.675,0.20944999,0.03768577942558782,0.19577,0.08,0.197,1163503360.0,16364421120.0,1680269056.0,1577196000.0,5994318000.0,3427248896.0,455380992.0,79.89,30813692000.0,,,,1161238000.0,1396391000.0,,,79093101.0,0.03682608799278007,,,,0.08520397361017304,0.09422324066561562,0.19453423497580233,0.19872173034003332,83977567.0,141221000.0,174.27,[],{},0.08687688407976776,9.739167106342283,10.375642038148715,0.09637957789245649,0.08630286384834308,,,0.95,19,20,0.609960668061691,12.0,22.0,0.6171227272727274,0.6171227272727274,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6863433333333333,True,0.9,0.5792,buy,3,3,stable,0.4942,building,2026-08-16
TMUS,"T-Mobile US, Inc.",Communication Services,194711355392.0,18.967607,12.571908,3.4675634,2.25,0.924,214.035,0.17994,0.0501375224072579,0.11455,0.079,0.053,11335999488.0,312313348096.0,34370998272.0,18557000000.0,88309000000.0,120427003904.0,2824999936.0,52.348,219237000000.0,24461000000.0,,24500000000.0,10992000000.0,27950000000.0,0.6288713494660794,,1106930661.0,0.05450525152017689,0.6357125307125308,0.9984081632653061,0.9122633092098741,0.5577023951249105,0.5477155286370082,0.40280153441253075,0.39128031340880143,1144579681.0,3774000000.0,181.52,[],{},0.05821950889909812,9.086537016599342,16.829948164897342,0.059417889479049364,0.052721463492996244,,0.09529262543841181,1.0,20,20,0.5625,7.0,22.0,0.4978272727272728,0.4978272727272728,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5821933333333333,True,0.7,0.5646,buy,3,3,stable,0.4931,building,2026-08-16
LULU,lululemon athletica inc.,Consumer Cyclical,11138535424.0,8.280659,10.784453,2.3856497,,2.19,44.689,0.30898002,0.18673654857431518,0.12782,-0.043,-0.059,1148515840.0,11889925120.0,2383926016.0,2210615000.0,11102600000.0,2141127040.0,1389736960.0,42.173,8456743000.0,4262701000.0,,1887548000.0,1579183000.0,1602477000.0,0.566005440167168,,116495961.0,0.23866188487828693,0.5922493744407651,2.258327205453848,2.1636426890189875,0.2126635514405487,0.20725114858143026,1.3128695054348938,1.3925712704444337,121281961.0,,100.61,[],{},0.10311192596517794,4.987539479077525,5.37855986682439,0.1859233744274413,0.12076333538188204,,0.3365123123913965,0.95,19,20,0.8319400111465775,12.0,22.0,0.6708,0.6708,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,3,5,"cheapness,quality,risk",0.5755883333333334,True,1.0,0.89,strong_buy,4,17,stable,0.4908,persistent,2026-07-16
PGR,The Progressive Corporation,Financial Services,127231852544.0,10.991466,13.437346,3.7051766,0.18,0.293,24.428,0.34943,0.09190581848031924,0.12849,0.073,0.05,15114500096.0,133522350080.0,15397999616.0,14501000000.0,87637000000.0,8386999808.0,2156000000.0,59.093,123039000000.0,,,,11308000000.0,17548000000.0,,,586100000.0,0.08019291692278595,,,,0.056055397069221954,0.0651851151354674,0.7122700932224741,0.7124970447775308,586000000.0,278000000.0,218.95,[],{},0.11879493848266512,8.671408845942395,9.20780291566099,0.10860354084025421,0.09097967459481747,,,0.95,19,20,0.6038542808427718,10.0,22.0,0.6145909090909092,0.6145909090909092,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6264816666666666,True,0.9,0.5502,buy,3,3,stable,0.4797,building,2026-08-16
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,15265434624.0,37.41108,39.127083,2.7395976,4.77,0.048,102.377,0.0705,0.03731897343074539,0.18173,0.01,0.137,921182272.0,20699977728.0,1238054016.0,619438000.0,2209126000.0,5715268096.0,51836000.0,46.839,11975383000.0,120376000.0,,1334529000.0,446909000.0,1078175000.0,0.3052089378333332,,116878077.0,0.044660220147203326,0.3255418150948305,0.0902011121526771,0.07531465242039874,0.45340103109854607,0.42388178019159406,0.18447226280779497,0.1854848083394618,116883421.0,185257000.0,128.32,[],{},0.06034432000722314,16.719769461173495,33.41735206429053,0.029924573259908,0.026730048958757673,,0.05821318476881649,1.0,20,20,0.5737702973909871,5.0,22.0,0.40972272727272724,0.40972272727272724,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5273766666666666,True,0.7,0.6154,buy,3,5,stable,0.4757,persistent,2026-07-26
ACGL,Arch Capital Group Ltd.,Financial Services,33474576384.0,7.6760564,10.054001,1.4359319,,0.589,17.836,0.19936001,0.05551419088603122,0.24396999,-0.105,-0.071,4302125056.0,33988208640.0,5565000192.0,5127000000.0,19300000000.0,4286000128.0,4464000000.0,68.318,79241000000.0,,,,4399000000.0,6172000000.0,,,359000000.0,0.06081290722928948,,,,0.03443924231142969,0.0384734719205709,0.24356078292802968,0.2387668180407864,376400000.0,148000000.0,98.1,[],{},0.12851917845497537,6.1074946032993775,6.629258560561732,0.15084643189950714,0.13027522830603486,,,0.9,18,20,0.8538406155300993,10.0,22.0,0.6053363636363637,0.6053363636363637,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,3,5,"cheapness,quality,risk",0.5302883333333334,True,0.9,0.8819,strong_buy,4,10,stable,0.4686,persistent,2026-07-25
TGT,Target Corporation,Consumer Defensive,74704560128.0,17.05809,17.262085,4.186674,2.82,0.988,107.583,0.26408002,0.062279374684820976,0.04078,0.053,1.005,3432999936.0,88489558016.0,8593000448.0,5117000000.0,104780000000.0,19196000256.0,5410999808.0,39.277,59490000000.0,20005000000.0,,21230000000.0,3705000000.0,6562000000.0,0.2793376598587517,,452840187.0,0.07081652789558414,0.28211624720830286,0.9422986340084786,0.9353334294918025,0.3410657253319886,0.3440426526337655,1.7613044209110775,1.8446917897142066,455566995.0,445000000.0,164.44,[],{},0.04595435579993835,10.297864936873793,17.293249563416065,0.05782603184745011,0.0586232104532219,,0.133742812336644,1.0,20,20,0.5889540566959921,6.0,22.0,0.5443772727272728,0.5443772727272728,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6923283333333334,True,0.8,0.5785,buy,3,10,stable,0.467,persistent,2026-07-25
FICO,Fair Isaac Corporation,Technology,20134612992.0,27.029863,17.570574,-4.914158,,1.183,,,0.3489826473811019,0.3405,0.257,0.412,774413504.0,25484177408.0,1263363968.0,935772000.0,1990869000.0,5598009856.0,248444000.0,-189.709,1868133000.0,705165000.0,,849215000.0,651946000.0,778807000.0,0.8223278377432166,,23763783.0,0.2985131708543767,0.7972630399772697,0.8303727560158499,1.6235533875908859,1.6459631086223518,1.298681401072482,1.0656998190171685,0.9997916040896824,24392000.0,133647000.0,932.26,[],{},0.0384618022858296,20.171682946081933,27.23331902215497,0.03671972553864902,0.036996117960346304,,0.9183977513401471,0.85,17,20,0.690060418038999,5.0,22.0,0.3876409090909091,0.3876409090909091,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.3628283333333333,True,0.6,0.6797,buy,3,10,stable,0.4657,persistent,2026-07-25
PTC,PTC Inc.,Technology,15301554176.0,13.677982,15.828528,4.4998245,,1.025,46.335,0.35053003,0.11092306501931641,0.41429,-0.068,-0.12,1031425152.0,16557793280.0,1275965952.0,998028000.0,2739226000.0,1607693952.0,351454016.0,31.339,6617172000.0,1383367000.0,,1237404000.0,733997000.0,867696000.0,0.8375515565345831,,119536000.0,0.05895363420496019,0.8064731700016359,1.1179590497525465,0.7789769990636957,0.20701698550377715,0.3023910549973667,0.41395720105205064,0.36006217238016136,120155000.0,77019000.0,141.02,[],{},0.06740656146012655,12.976673283520343,16.590509765257085,0.0602754233684937,0.07311020002804507,,0.18551506310309293,0.95,19,20,0.8034920710866489,9.0,22.0,0.5500136363636364,0.5500136363636364,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.5461133333333333,True,1.0,0.8244,strong_buy,4,17,stable,0.4639,persistent,2026-07-16
FTV,Fortive Corporation,Technology,17196851200.0,30.126984,17.52577,2.8430197,0.49,1.241,59.283,0.07318,0.04934527207204137,0.12382,0.079,0.04,939112512.0,20429551616.0,1234599936.0,720200000.0,4159100000.0,3598099968.0,374200000.0,20.028,11737700000.0,1605700000.0,,2246600000.0,579200000.0,1083200000.0,0.6350171912192542,,313400000.0,0.048947761237886474,0.6417947021490358,0.714724472536277,1.1581040028591851,0.28170765993337704,0.21787013475473227,0.3543368803087487,0.23982581202508213,341200000.0,120500000.0,56.94,[],{},0.054609562010980245,16.547507431589565,28.366497661760622,0.03525285398020945,0.03319283470260415,,0.07588161540811919,1.0,20,20,0.5604022916392648,4.0,22.0,0.3969818181818182,0.3969818181818182,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.46215,True,0.9,0.5941,buy,3,4,stable,0.4618,persistent,2026-08-02
MCD,McDonald's Corporation,Consumer Cyclical,180936867840.0,20.787806,18.29178,-176.82573,2.91,1.081,,,0.1438796941947408,0.3172,0.037,0.057,6262374912.0,234718855168.0,14929999872.0,12394000000.0,26885000000.0,54604001280.0,822000000.0,-1.446,59515000000.0,4163000000.0,,4361000000.0,8563000000.0,10551000000.0,0.5740747628789288,,710600000.0,0.1490159834728716,0.5675154320987654,0.9545975693648245,1.191142191142191,0.9210115097034361,0.9413939328041753,0.4517348567588003,0.46971838643035774,715200000.0,1582000000.0,255.69,[],{},0.034610828554508484,15.721289831234099,18.938103531386155,0.05280359769618421,0.048105124706282136,,0.22471624904811982,0.9,18,20,0.6418170307059196,5.0,22.0,0.5580863636363637,0.5580863636363637,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6128966666666666,True,0.7,0.6343,buy,3,5,stable,0.4594,persistent,2026-07-26
UNH,UnitedHealth Group Incorporated,Healthcare,356470816768.0,25.506744,17.701515,3.6508217,2.34,0.777,69.211,0.14152999,0.03894295838568904,0.03135,0.004,0.615,24272250880.0,405832826880.0,26680999936.0,18964000000.0,447567000000.0,73328001024.0,31467999232.0,108.781,309581000000.0,90582000000.0,,114897000000.0,12056000000.0,19697000000.0,0.1852616479767275,,905838620.0,0.04829387350055988,0.2233422771174034,0.7883756756051071,0.8266341585637329,0.2532099838168363,0.2578265913007329,1.4457185679999742,1.341962866855752,915000000.0,4002000000.0,397.14,[],{},0.06809042911301483,15.210555370993424,21.400170158194474,0.0467286004086787,0.0392053176210966,,0.09740913480306548,1.0,20,20,0.6471147601785445,6.0,22.0,0.47329090909090915,0.47329090909090915,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5975966666666667,True,0.9,0.6593,buy,3,3,stable,0.4572,building,2026-08-16
SW,Smurfit Westrock Plc,Consumer Cyclical,24038885376.0,48.75532,13.483893,1.3328098,3.95,1.447,78.427,0.02715,0.015479327678986646,0.01587,0.011,,1215000064.0,37517524992.0,4576000000.0,2224000000.0,31179000000.0,14163999744.0,677000000.0,34.386,45157000000.0,10439000000.0,,7064000000.0,699000000.0,3392000000.0,0.1938163507489015,,522310486.0,0.007289928928906054,0.19873039935572503,1.4777746319365799,1.3711986908495841,0.30500254667050514,0.31067894604538493,0.6904577363420954,0.4823921936058868,520444261.0,840000000.0,45.83,[],{},0.05054311150437261,8.198759832167832,16.86939073381295,0.05927896364363672,0.02051058222979564,,0.058383430026514055,1.0,20,20,0.520901245610548,5.0,22.0,0.40872727272727266,0.40872727272727266,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,dividend,risk",0.4600883333333334,True,1.0,0.6007,buy,3,17,stable,0.4486,persistent,2026-07-16
ADBE,Adobe Inc.,Technology,105937731584.0,15.246569,9.691922,9.232342,,0.751,61.443,0.62953997,0.2417276918904258,0.28689,0.127,0.079,9218374656.0,107388723200.0,9729000448.0,8706000000.0,23769000000.0,7077000192.0,5625999872.0,28.867,29496000000.0,10163000000.0,,10200000000.0,7130000000.0,10031000000.0,0.8926753334174765,,413000000.0,0.18392325504465762,0.89035108114392,0.9963725490196078,1.067579127459367,0.22538649308380798,0.20033079722130334,0.8058380797396257,0.711379424412835,441000000.0,263000000.0,266.51,[],{},0.0870169156745685,11.038001670775543,12.33502448885826,0.08106996470929267,0.06558852683511943,,0.451181592039801,0.95,19,20,0.7806061675343717,8.0,22.0,0.5014863636363637,0.5014863636363637,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,quality,risk",0.4986966666666667,True,0.9,0.787,strong_buy,4,10,stable,0.4468,persistent,2026-07-25
DLTR,"Dollar Tree, Inc.",Consumer Defensive,24658374656.0,16.105392,16.627254,7.2471595,,1.134,223.945,0.46032003,0.09523844885713861,0.08035,0.07,1.972,1049587520.0,31271073792.0,2503800064.0,1653100000.0,19411800000.0,7670799872.0,1058099968.0,18.134,13466200000.0,3446200000.0,,3228600000.0,1282500000.0,2534000000.0,0.364046610824344,,198505205.0,-0.1625241364514053,0.35807378331484485,1.0673976336492597,1.0607158247824922,0.5239488497126138,0.4200064363870414,1.441520250701757,0.94285024672817,215078018.0,85500000.0,131.42,[],{},0.042565154218086675,12.489445240304939,18.91662560764624,0.05286355086479021,0.06209100653992154,,0.16147339220129717,0.95,19,20,0.6020067851187395,6.0,22.0,0.45747272727272725,0.45747272727272725,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.53112,True,0.8,0.5729,buy,3,10,stable,0.4465,persistent,2026-07-25
AMCR,Amcor plc,Consumer Cyclical,20874909696.0,18.970589,10.3634205,1.769062,5.76,1.254,128.294,0.09396,0.02981533899447365,0.04705,0.259,,1504000000.0,34892849152.0,3536000000.0,2197000000.0,23506000000.0,15139999744.0,1115000064.0,25.522,37095000000.0,9326000000.0,,7435000000.0,1106000000.0,2151000000.0,0.19952352590827874,,461900000.0,0.013786219176603895,0.1888200413085482,1.2543375924680564,1.207098897953342,0.40070090308666934,0.40489936869368154,0.6336703059711551,0.4049263475961798,460971988.0,676000000.0,45.15,[],{},0.07204821586788435,9.86788720361991,15.882043309968138,0.06296419046863852,0.05271317616970143,,0.07407282535401213,1.0,20,20,0.7083233949513019,8.0,22.0,0.47690000000000005,0.47690000000000005,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,dividend,risk",0.5168966666666667,True,0.9,0.7769,strong_buy,4,2,stable,0.4456,building,2026-09-04
EMR,Emerson Electric Co.,Industrials,85243002880.0,33.439827,21.094362,4.1828384,1.45,0.896,67.677,0.128,0.05464207415880278,0.13828,0.07,0.23,3706249984.0,96879992832.0,6057999872.0,3532000000.0,18016000000.0,13802000384.0,2180000000.0,36.535,41964000000.0,8583000000.0,,9797000000.0,2293000000.0,3098000000.0,0.528363676731794,,562800000.0,0.04447859693531619,0.5079464898239195,0.8760845156680617,1.7749912922326716,0.3278762749022972,0.18885322967047868,0.42932036984081595,0.39533517154093023,570200000.0,387000000.0,152.82,[],{},0.04347864175101195,15.99207574760411,27.42921654360136,0.03645747586010722,0.02990446092917885,,0.10980197096403146,1.0,20,20,0.5331553390222643,5.0,22.0,0.42974090909090906,0.42974090909090906,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.5325566666666667,True,0.9,0.5726,buy,3,10,stable,0.4423,persistent,2026-07-25
LMT,Lockheed Martin Corporation,Industrials,121229770752.0,19.383026,16.05548,13.77892,2.63,1.193,234.238,0.89165,0.08384024064171124,0.08163,0.105,4.438,5562625024.0,137976774656.0,9680000000.0,7731000000.0,75048000000.0,20537999360.0,3791000064.0,38.122,59840000000.0,25362000000.0,,23335000000.0,5017000000.0,8557000000.0,0.10152169278328536,,229000000.0,0.09594188827157164,0.09754655631096659,1.0868652239125778,1.1250772399588054,0.36263368983957217,0.36445691065681357,1.254144385026738,1.277361238470252,234000000.0,1118000000.0,525.28,[],{},0.045884975196228604,14.253799034710743,17.84720924278877,0.05603116915346602,0.05159153168344303,,0.21177920832762634,1.0,20,20,0.7102891954379918,8.0,22.0,0.5811545454545455,0.5811545454545455,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7388133333333333,True,0.8,0.6986,strong_buy,4,1,improving,0.4403,new,2026-09-06
DECK,Deckers Outdoor Corporation,Consumer Cyclical,11685765120.0,12.206258,10.26061,5.0974216,,2.747,20.521,0.42558,0.2776942131616304,0.18361,0.057,0.011,871420352.0,10575450112.0,1326978944.0,1262903000.0,5472296000.0,472334016.0,1602589056.0,16.834,3687765000.0,2850420000.0,,804074000.0,1024071000.0,1181955000.0,0.5770385958654284,,139978000.0,0.2705946246931589,0.57879814955516,3.5449722289242036,3.715187267595829,0.10174021392360956,0.0775785574799762,1.4839058345637535,1.3964314003605347,150201000.0,2530000.0,85.81,[],{},0.07457109937188264,7.9695688916673575,8.373921126167252,0.11941836863917306,0.08192518952163717,,0.43794671481791914,0.95,19,20,0.7584281377031035,10.0,22.0,0.5936909090909092,0.5936909090909092,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,3,5,"cheapness,quality,risk",0.5343516666666667,True,1.0,0.7841,strong_buy,4,17,stable,0.4396,persistent,2026-07-16
INVH,Invitation Homes Inc.,Real Estate,16864851968.0,26.04587,41.55688,1.8518034,4.23,0.43,94.425,0.070539996,0.03147295893157975,0.23197001,0.101,0.605,1168785536.0,25278625792.0,1500342016.0,752396000.0,2729296000.0,8585699840.0,113062000.0,15.331,18680290000.0,569072000.0,,375350000.0,587924000.0,1206230000.0,0.5842455343795616,,610788732.0,0.02427240197570701,0.5903830630842531,1.516110297056081,0.8245035825703276,0.44860224332705756,0.4386034699518757,0.14610565467666722,0.1400432523458299,612605478.0,353327000.0,28.39,[],{},0.06930304151010025,16.84857553972547,33.59750157098124,0.029764117962381997,0.03839380293305618,,0.04110343983645945,1.0,20,20,0.6883894362342639,8.0,22.0,0.46984545454545457,0.46984545454545457,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6024283333333333,True,0.7,0.7157,strong_buy,4,1,improving,0.4388,new,2026-09-06
TSN,"Tyson Foods, Inc.",Consumer Defensive,18089631744.0,31.74074,12.055481,1.0005838,3.97,1.433,44.025,0.03263,0.012930328986851437,0.01031,-0.001,2.041,1191250048.0,25461633024.0,2772000000.0,1441000000.0,54441000000.0,8006000128.0,740000000.0,51.39,36658000000.0,9916000000.0,,6389000000.0,474000000.0,2155000000.0,0.06542862915817123,,353009005.0,0.0215633423180593,0.06803729201448161,1.5520425731726404,2.0369751410068937,0.24087511593649408,0.26380053908355794,1.4851055704075509,1.436900269541779,355829698.0,449000000.0,51.42,[],{},0.0658526422681388,9.185293298701298,17.66941917002082,0.056594955973237104,0.03150525161039094,,0.04760646205688989,1.0,20,20,0.5946236559139785,9.0,22.0,0.5861545454545455,0.5861545454545455,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.711905,True,1.0,0.6582,buy,3,3,stable,0.4385,building,2026-08-16
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,9426230272.0,21.952038,17.69005,-55.0451,1.09,0.912,,,0.02497185522527759,0.060549997,0.069,1.061,476188864.0,18792282112.0,1808924032.0,1206597000.0,7137924000.0,12342463488.0,2100722944.0,-1.663,13108117000.0,2683521000.0,,1643178000.0,327334000.0,1352653000.0,0.4142669493258824,,103989787.0,0.03860991127806421,0.4351226107999188,1.6331286080996703,1.897768415637459,0.9288846750452411,0.9374062786278555,0.5445422862795625,0.5492357313701696,107821567.0,625556000.0,91.54,[],{},0.05051742321789951,10.388651916588612,15.574613654766257,0.0642070501500994,0.04555385700407406,,0.10524233927454825,0.9,18,20,0.5940962329851219,6.0,22.0,0.520190909090909,0.520190909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.577865,True,0.6,0.5848,buy,3,10,stable,0.4244,persistent,2026-07-25
HRL,Hormel Foods Corporation,Consumer Defensive,11854556160.0,34.741936,13.865198,1.511367,5.43,1.882,4.244,0.042930003,0.03570467790213766,0.028210001,-0.029,-0.051,621551616.0,11530293248.0,1264931968.0,895192000.0,12106160000.0,250000000.0,574262976.0,14.252,13393119000.0,3405656000.0,,1380796000.0,478197000.0,845251000.0,0.1562688746885883,,550107260.0,0.05992216143697428,0.16963110771872048,2.466443993174951,2.32007312232768,0.21335015391112405,0.21278858695251687,0.9039089401057364,0.8873120551966475,548605305.0,78038000.0,21.54,[],{},0.05243145400055197,9.11534654802874,12.880246079053432,0.07763826823357477,0.02878365788250833,,0.074522804623219,1.0,20,20,0.5717741935483871,6.0,22.0,0.5069727272727272,0.5069727272727272,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6078216666666666,True,1.0,0.6401,buy,3,3,stable,0.4242,building,2026-08-16
