ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
CB,Chubb Limited,Financial Services,131889537024.0,12.105524,11.743957,1.7490917,1.19,0.41,30.941,0.14822,0.03785889757534141,0.18070999,0.061,-0.007,10488000512.0,154408534016.0,14883000320.0,13808000000.0,59783000000.0,25013999616.0,7968000000.0,195.45,272327000000.0,,,,10310000000.0,12816000000.0,,,391101227.0,0.03760728134075312,,,,0.0632585090718144,0.061566104774729465,0.21952652509666687,0.22717685805603777,400703663.0,764000000.0,341.86,[],{},0.07952109582499704,10.37482568676045,11.182541571263036,0.08942510909772124,0.08260691565272184,,,0.95,19,20,0.5934795341061325,9.0,22.0,0.5836545454545455,0.5836545454545455,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.629935,True,0.9,0.591,buy,3,11,stable,0.5626,persistent,2026-08-02
SBAC,SBA Communications Corporation,Real Estate,19428976640.0,19.756203,22.376524,-4.1964164,2.73,0.165,,,0.09102642830953436,0.34512,0.023,-0.105,752056384.0,34396192768.0,1833553024.0,1554271000.0,2815139000.0,15209066496.0,327051008.0,-43.642,11575012000.0,773431000.0,,2678301000.0,1053632000.0,1291328000.0,0.7545513738397998,,105666000.0,0.0656489394723953,0.7829080389336752,0.2887767282318156,1.100550853867991,1.3234655825842772,1.380023676276147,0.24320830077757155,0.2346987072991458,107561000.0,476767000.0,183.14,[],{},0.038707977158801095,18.75931173943514,22.130112939120654,0.04518729763155629,0.0506170138057399,,0.17470175214188705,0.9,18,20,0.6335157817916438,6.0,22.0,0.5344590909090909,0.5344590909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5830949999999999,True,0.6,0.6032,buy,3,17,stable,0.5565,persistent,2026-07-25
PEP,"PepsiCo, Inc.",Consumer Defensive,185092997120.0,17.852438,15.096836,8.376089,4.34,0.934,238.949,0.51508,0.07672324695760668,0.10785,0.064,1.37,7831875072.0,227612803072.0,18882000896.0,13491000000.0,93925000000.0,53213999104.0,10716000256.0,16.177,107399000000.0,27949000000.0,,32764000000.0,8240000000.0,12087000000.0,0.541485227575193,,1367340122.0,0.09629324298511063,0.5455396607659982,0.8530399218654621,0.8189370877727042,0.4646318867028557,0.4518885660570843,0.8745425935064572,0.9234620527411102,1371989025.0,1121000000.0,135.5,[],{},0.04231318955261402,12.054485344305748,16.871455271810838,0.0592717097540969,0.056014758320404194,,0.18075969719300597,1.0,20,20,0.5668377321603129,8.0,22.0,0.5688818181818183,0.5688818181818183,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7326766666666666,True,0.8,0.5442,buy,3,4,stable,0.5555,persistent,2026-09-13
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10282465280.0,18.348288,14.900202,-2.5809612,2.46,1.538,,,0.3505495907563187,0.118640006,0.043,0.068,531496512.0,15240481792.0,1023513984.0,949946000.0,4939994000.0,5122852864.0,164836000.0,-120.428,1716459000.0,894201000.0,,541621000.0,601704000.0,792062000.0,0.3995065581051313,,33627992.0,0.33630721243882455,0.39276213577380326,1.6509718050075606,0.5614259436811534,2.9411037490554683,2.9920564785640638,2.8780145637035317,2.7094880694617713,34281927.0,195972000.0,310.82,[],{},0.05168959948095249,14.890350332526575,16.04352436033206,0.062330444205421616,0.05450099758625982,,0.8085761611388124,0.9,18,20,0.6240503323836657,7.0,22.0,0.5840909090909091,0.5840909090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6223833333333333,True,0.7,0.6089,buy,3,17,stable,0.5548,persistent,2026-07-25
GL,Globe Life Inc.,Financial Services,13317240832.0,11.491379,10.490827,2.1691074,0.76,0.795,55.675,0.20944999,0.03768577942558782,0.19577,0.08,0.197,1163503360.0,16289108992.0,1680269056.0,1577196000.0,5994318000.0,3427248896.0,455380992.0,79.89,30813692000.0,,,,1161238000.0,1396391000.0,,,79093101.0,0.03682608799278007,,,,0.08520397361017304,0.09422324066561562,0.19453423497580233,0.19872173034003332,83977567.0,141221000.0,173.29,[],{},0.08736819996558277,9.69434563698827,10.327891392065412,0.09682518551349871,0.08702175778903472,,,0.95,19,20,0.596351014714186,12.0,22.0,0.6171818181818183,0.6171818181818183,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6866483333333333,True,0.9,0.5649,buy,3,10,stable,0.5516,persistent,2026-08-16
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18770497536.0,23.430954,10.853334,1.4858377,0.99,1.691,60.175,0.06413,0.030534780895300043,0.09481,0.048,0.338,1072150016.0,25916395520.0,2524999936.0,1356200000.0,8231500000.0,7601699840.0,464500000.0,66.232,23091700000.0,5119900000.0,,2583700000.0,705100000.0,1697100000.0,0.6970539998785155,,195481555.0,0.04230223774063552,0.7146354804261194,1.9816155126369162,1.9060345179321883,0.3256191618633535,0.29040547055271865,0.35647007366283123,0.35939584279181663,199073712.0,292800000.0,98.41,[],{},0.05711889170458694,10.263919277976568,19.109567556407608,0.052329807937735937,0.04267858662519674,,0.0661302906182953,1.0,20,20,0.6678898236190208,7.0,22.0,0.501940909090909,0.501940909090909,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6032316666666666,True,1.0,0.7097,buy,3,5,stable,0.551,persistent,2026-09-11
ITW,Illinois Tool Works Inc.,Industrials,76497281024.0,24.351768,21.659945,26.431807,2.56,1.109,334.853,1.04618,0.18986871439187517,0.19393998,0.061,0.101,2432999936.0,85353283584.0,4806000128.0,4216000000.0,16044000000.0,9694000128.0,839000000.0,10.162,16148000000.0,6200000000.0,,5126000000.0,3066000000.0,3126000000.0,0.44097481924707055,,288600000.0,0.23149930311276298,0.44282299660334634,1.2095200936402652,1.3593314763231197,0.5704111964329948,0.536138581004845,0.9935595739410453,1.055153647043207,294000000.0,292000000.0,268.6,[],{},0.03180505115255899,17.759733938983366,20.245086239089183,0.049394701913850154,0.041064780183516864,,0.3825077118490292,1.0,20,20,0.5628638030877644,6.0,22.0,0.5002954545454545,0.5002954545454545,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.61653,True,0.8,0.5378,buy,3,4,stable,0.5503,persistent,2026-09-13
CDW,CDW Corporation,Technology,19220178944.0,18.258907,12.761123,7.8881483,1.66,1.167,263.278,0.44009998,0.06654521406021886,0.04597,0.1,0.049,676787520.0,25287878656.0,2010899968.0,1655600000.0,22424100000.0,6429499904.0,361800000.0,19.49,16028200000.0,8500500000.0,,7226100000.0,1066600000.0,1205200000.0,0.21732867762808764,,129400000.0,0.07342762153913233,0.2191754727673618,1.1763606924897247,1.346832529592284,0.361088581375326,0.40821206671026816,1.3990404412223456,1.4305850773926314,132600000.0,227400000.0,153.74,[],{},0.03521234229774297,12.575403579697108,15.274147533220585,0.0654701021988327,0.054767790865028226,,0.18809147816998217,1.0,20,20,0.6788749583425122,5.0,22.0,0.4939090909090909,0.4939090909090909,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.58972,True,0.9,0.68,buy,3,11,stable,0.5435,persistent,2026-08-02
DOC,"Healthpeak Properties, Inc.",Real Estate,14292376576.0,57.600002,144.0,1.7718403,5.99,2.286,108.653,0.03039,0.0035084056278864425,0.08248,0.111,0.682,1645113088.0,24234027008.0,1570761984.0,544132000.0,2822512000.0,10320379904.0,1640912000.0,11.378,20336018000.0,1302670000.0,,1809259000.0,71347000.0,1251959000.0,0.5999666254740458,,695036731.0,0.012194748236493113,0.6019695243272508,0.7200019455478734,1.0565835981821963,0.49882695815867195,0.4525606177672018,0.13879374024944313,0.1354405889582614,699485139.0,305178000.0,20.16,[],{},0.11510423611161363,15.42819806874063,44.537036983673076,0.022453222480125743,0.017361110508294773,,0.029370058735043728,1.0,20,20,0.6286982302499544,7.0,22.0,0.417640909090909,0.417640909090909,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5194466666666667,True,0.6,0.7051,buy,3,17,stable,0.5335,persistent,2026-07-25
PGR,The Progressive Corporation,Financial Services,128603250688.0,11.087676,13.585593,3.7451136,0.18,0.293,24.428,0.34943,0.09190581848031924,0.12849,0.073,0.05,15114500096.0,134894387200.0,15397999616.0,14501000000.0,87637000000.0,8386999808.0,2156000000.0,59.093,123039000000.0,,,,11308000000.0,17548000000.0,,,586100000.0,0.08019291692278595,,,,0.056055397069221954,0.0651851151354674,0.7122700932224741,0.7124970447775308,586000000.0,278000000.0,221.31,[],{},0.11752813412678641,8.760513739708877,9.302419640024826,0.10749891304595363,0.09019022561626079,,,0.95,19,20,0.5878056874923883,10.0,22.0,0.6129636363636365,0.6129636363636365,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.625535,True,0.9,0.5342,buy,3,10,stable,0.533,persistent,2026-08-16
HPE,Hewlett Packard Enterprise Company,Technology,74178740224.0,28.510204,12.154934,2.7990382,1.03,1.113,76.464,0.10936,0.0007509287803335704,0.06666,0.337,4.102,4738625024.0,88345731072.0,6889999872.0,1644000000.0,34296000000.0,20320999424.0,6216000000.0,19.964,75906000000.0,24994000000.0,,24643000000.0,57000000.0,2919000000.0,0.3025717284814556,,1318292428.0,0.03619039600348012,0.3278786470607761,1.0142433956904597,1.2881453817425788,0.3171949516507259,0.27807246498835286,0.45182199035649356,0.4227638853807078,1297258235.0,,55.88,[],{},0.06388117417053212,12.822312440240347,53.73827924087591,0.01860870898968704,0.03507516115984298,,0.03206991397304099,1.0,20,20,0.6435269054921717,6.0,22.0,0.4262545454545455,0.4262545454545455,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5739483333333333,True,0.9,0.6841,buy,3,8,stable,0.5311,persistent,2026-09-06
INCY,Incyte Corporation,Healthcare,24676423680.0,15.567775,13.701004,3.8564367,,4.593,0.603,0.30667,0.18491736027144687,0.27706,0.377,0.377,1180664576.0,20178950144.0,1942312960.0,1342790000.0,5141242000.0,38267000.0,4535739904.0,31.568,6957973000.0,5023902000.0,,1515170000.0,1286650000.0,1413498000.0,0.9276244922919403,,198460009.0,0.005990644932463583,0.9264126310915004,3.31573486803461,1.9727964907814188,0.005808013339517127,0.007998057425699655,0.7388993892330424,0.7790165607397946,193434305.0,2428000.0,121.74,[],{},0.047845854460543936,10.389134274221185,15.027629148265923,0.06654409621995447,0.0642352551986395,,0.24670927828914624,0.95,19,20,0.6998105901577659,9.0,22.0,0.5678772727272728,0.5678772727272728,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,garp,risk",0.6052983333333334,True,1.0,0.6904,buy,3,9,stable,0.5283,persistent,2026-09-04
BDX,"Becton, Dickinson and Company",Healthcare,50642157568.0,31.619047,13.986845,2.0741434,2.3,0.865,68.84,0.06607,0.0303298689561681,0.0419,0.054,-0.314,4478374912.0,66741153792.0,6120999936.0,2986000000.0,21840000000.0,16807999488.0,709000000.0,89.637,55325000000.0,9255000000.0,,8313000000.0,1678000000.0,3431000000.0,0.45444139194139194,,285402168.0,0.02976294382571658,0.452225195757756,1.113316492241068,1.168825368468066,0.3466967916854948,0.35104563069510875,0.3947582467239042,0.3522326571937297,289101319.0,613000000.0,185.92,[],{},0.08843175581503691,10.903635760469317,22.351357599464166,0.044740011677141846,0.03162650664329004,,0.06351569811962902,1.0,20,20,0.62636510979414,6.0,22.0,0.43863636363636366,0.43863636363636366,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.5344800000000001,True,1.0,0.6739,buy,3,17,stable,0.5201,persistent,2026-07-25
SMCI,"Super Micro Computer, Inc.",Technology,23414245376.0,11.278481,6.6918015,2.283298,,3.872,63.951,0.21465999,0.07448382755226358,0.0571,0.932,4.347,-8248783872.0,29355970560.0,2824158976.0,2770486000.0,39063072000.0,9259886592.0,7544584192.0,15.609,29945467000.0,27726252000.0,,7160106000.0,2230453000.0,-6809886000.0,0.10821604097086886,,656882499.0,0.07481965347186907,0.11059154174200105,3.8723242365406323,5.246373239076217,0.2925622432269966,0.34089711479082285,1.3044736286797598,1.5673683548991117,594136852.0,194574000.0,35.64,[],{},-0.3522976606564115,10.394588551660911,10.595964231546379,0.09437555451752026,0.08866442209726648,,0.1215906124989637,0.95,19,20,0.6514953272018763,9.0,22.0,0.4660863636363637,0.4660863636363637,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,garp,risk",0.4500383333333334,True,0.5,0.6996,buy,3,9,stable,0.5134,persistent,2026-09-04
UNH,UnitedHealth Group Incorporated,Healthcare,337432805376.0,24.634993,16.674229,3.4558425,2.42,0.777,69.211,0.14152999,0.03894295838568904,0.03135,0.004,0.615,24272250880.0,386794815488.0,26680999936.0,18964000000.0,447567000000.0,73328001024.0,31467999232.0,108.781,309581000000.0,90582000000.0,,114897000000.0,12056000000.0,19697000000.0,0.1852616479767275,,905838620.0,0.04829387350055988,0.2233422771174034,0.7883756756051071,0.8266341585637329,0.2532099838168363,0.2578265913007329,1.4457185679999742,1.341962866855752,915000000.0,4002000000.0,375.93,[],{},0.07193210172008477,14.497013470852249,20.39626742712508,0.049028578565806405,0.04059266426420336,,0.09740913480306548,1.0,20,20,0.6328081269501266,5.0,22.0,0.5134954545454546,0.5134954545454546,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6504633333333334,True,0.9,0.6415,buy,3,10,stable,0.5097,persistent,2026-08-16
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,109186719744.0,16.747849,14.937689,-14.679791,2.52,1.105,,,0.12289450354609929,0.073460005,0.083,0.0,4615374848.0,148045725696.0,12728999936.0,10153000000.0,86286000000.0,42031001600.0,3172000000.0,-13.257,54144000000.0,20955000000.0,,19463000000.0,6654000000.0,9864000000.0,0.334758825301903,,560951457.0,0.16140782330286296,0.33316203360661617,1.0766582746750244,1.0853548008743403,0.8251514479905437,0.920560530833836,1.5936391843971631,1.9413020277481323,560000000.0,1527000000.0,194.61,[],{},0.04227047812061066,11.630585783671734,14.581475986998917,0.06858016300212794,0.05970916026290899,,0.29275395749834204,0.9,18,20,0.6997863247863247,6.0,22.0,0.5481818181818181,0.5481818181818181,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5816483333333333,True,0.7,0.693,buy,3,17,stable,0.5014,persistent,2026-07-25
DD,"DuPont de Nemours, Inc.",Basic Materials,17290901504.0,53.573215,16.075813,1.2557496,1.93,2.427,22.902,0.01792,-0.03610660486674391,0.00787,0.04,1.496,1835250048.0,18841903104.0,1583000064.0,860000000.0,6849000000.0,3179000064.0,1740000000.0,101.963,21575000000.0,5575000000.0,,2305000000.0,-779000000.0,560000000.0,0.34501387063804934,,136398481.0,0.01918877606725625,0.3304063104628665,2.418655097613883,3.7800218340611353,0.1480417149478563,0.19573643410852712,0.3174507531865585,0.18339884266841358,139331447.0,313000000.0,128.04,[],{},0.10613963925336348,11.902654669760013,21.909189655813954,0.04564294780910046,0.0186660442163122,,0.04462895692786715,1.0,20,20,0.5983333333333334,5.0,22.0,0.5096272727272727,0.5096272727272727,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5861366666666668,True,0.75,0.6358,buy,3,8,stable,0.4937,persistent,2026-09-06
TSN,"Tyson Foods, Inc.",Consumer Defensive,18487169024.0,32.84375,12.588726,1.0225725,3.84,1.433,44.025,0.03263,0.012930328986851437,0.01031,-0.001,2.041,1191250048.0,25859170304.0,2772000000.0,1441000000.0,54441000000.0,8006000128.0,740000000.0,51.39,36658000000.0,9916000000.0,,6389000000.0,474000000.0,2155000000.0,0.06542862915817123,,353009005.0,0.0215633423180593,0.06803729201448161,1.5520425731726404,2.0369751410068937,0.24087511593649408,0.26380053908355794,1.4851055704075509,1.436900269541779,355829698.0,449000000.0,52.55,[],{},0.06443658552878063,9.328705015873016,17.94529514503817,0.055724912402819834,0.030447193149381543,,0.04760646205688989,1.0,20,20,0.5832600195503422,8.0,22.0,0.5800909090909091,0.5800909090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.7069233333333333,True,1.0,0.6453,buy,3,10,stable,0.4914,persistent,2026-08-16
HRL,Hormel Foods Corporation,Consumer Defensive,11441793024.0,33.53226,13.382426,1.4587427,5.58,1.882,4.244,0.042930003,0.03570467790213766,0.028210001,-0.029,-0.051,621551616.0,11117530112.0,1264931968.0,895192000.0,12106160000.0,250000000.0,574262976.0,14.252,13393119000.0,3405656000.0,,1380796000.0,478197000.0,845251000.0,0.1562688746885883,,550107260.0,0.05992216143697428,0.16963110771872048,2.466443993174951,2.32007312232768,0.21335015391112405,0.21278858695251687,0.9039089401057364,0.8873120551966475,548605305.0,78038000.0,20.79,[],{},0.05432292077791041,8.789034029694157,12.419157132771517,0.08052076234394462,0.02982202810070064,,0.074522804623219,1.0,20,20,0.5790566959921799,6.0,22.0,0.5207136363636363,0.5207136363636363,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6134016666666666,True,1.0,0.6488,buy,3,10,stable,0.4911,persistent,2026-08-16
LULU,lululemon athletica inc.,Consumer Cyclical,10890545152.0,8.259446,11.1978655,2.293007,,2.19,44.689,0.30898002,0.18673654857431518,0.12782,-0.043,-0.059,1148515840.0,11641934848.0,2383926016.0,2210615000.0,11102600000.0,2141127040.0,1389736960.0,42.9,8456743000.0,4262701000.0,,1887548000.0,1579183000.0,1602477000.0,0.566005440167168,,116495961.0,0.23866188487828693,0.5922493744407651,2.258327205453848,2.1636426890189875,0.2126635514405487,0.20725114858143026,1.3128695054348938,1.3925712704444337,121281961.0,,98.37,[],{},0.10545990342724765,4.883513485680254,5.266378292013761,0.18988381474920962,0.12107349572840599,,0.3365123123913965,0.95,19,20,0.8319400111465775,12.0,22.0,0.6708863636363637,0.6708863636363637,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,3,5,"cheapness,quality,risk",0.57562,True,1.0,0.89,strong_buy,4,24,stable,0.4908,persistent,2026-07-16
DLTR,"Dollar Tree, Inc.",Consumer Defensive,21162821632.0,14.591203,14.263096,6.1799355,,1.134,223.945,0.46032003,0.09523844885713861,0.08035,0.07,1.972,1049587520.0,27775520768.0,2503800064.0,1653100000.0,19411800000.0,7670799872.0,1058099968.0,18.251,13466200000.0,3446200000.0,,3228600000.0,1282500000.0,2534000000.0,0.364046610824344,,198505205.0,-0.1625241364514053,0.35807378331484485,1.0673976336492597,1.0607158247824922,0.5239488497126138,0.4200064363870414,1.441520250701757,0.94285024672817,215078018.0,85500000.0,112.79,[],{},0.049595821306405274,11.093346137081975,16.80208140342387,0.059516435850395503,0.06853444503513521,,0.16147339220129717,0.95,19,20,0.647461330573285,6.0,22.0,0.4833454545454545,0.4833454545454545,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.5412483333333333,True,0.8,0.6288,buy,3,17,stable,0.485,persistent,2026-07-25
PTC,PTC Inc.,Technology,14404206592.0,13.261738,14.900277,4.235936,,1.025,46.335,0.35053003,0.11092306501931641,0.41429,-0.068,-0.12,1031425152.0,15660445696.0,1275965952.0,998028000.0,2739226000.0,1607693952.0,351454016.0,31.339,6617172000.0,1383367000.0,,1237404000.0,733997000.0,867696000.0,0.8375515565345831,,119536000.0,0.05895363420496019,0.8064731700016359,1.1179590497525465,0.7789769990636957,0.20701698550377715,0.3023910549973667,0.41395720105205064,0.36006217238016136,120155000.0,77019000.0,132.75,[],{},0.07160582885369379,12.27340406023624,15.691389115335442,0.06372922069867507,0.07540489791006277,,0.18551506310309293,0.95,19,20,0.8240311211555832,9.0,22.0,0.5556136363636364,0.5556136363636364,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.5481666666666667,True,1.0,0.8507,strong_buy,4,24,stable,0.4773,persistent,2026-07-16
BXP,"BXP, Inc.",Real Estate,11547214848.0,34.695652,28.720274,1.9754919,4.34,0.506,211.631,0.05308,0.010578547164957004,0.09304,0.037,-0.232,880636864.0,28630329344.0,1617154048.0,1014351000.0,3482279000.0,16358486016.0,495528000.0,32.316,26166164000.0,3266567000.0,,1479115000.0,276800000.0,1245157000.0,0.6063876559000586,,158548298.0,0.0005471347879124308,0.6120202399317549,2.208460464534536,2.509236913056423,0.663403890612319,0.6511053487485902,0.13308328266993968,0.13063912642447875,158174995.0,653138000.0,63.84,[],{},0.07626400613413095,17.70414474700681,28.22526851553358,0.03542924665002414,0.028822055282316066,,0.04108838606023749,1.0,20,20,0.5766082831600073,4.0,22.0,0.38945909090909087,0.38945909090909087,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.48312499999999997,True,0.6,0.61,buy,3,10,stable,0.4746,persistent,2026-08-16
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,14809801728.0,36.722713,37.959244,2.6578279,4.87,0.048,102.377,0.0705,0.03731897343074539,0.18173,0.01,0.137,921182272.0,20255612928.0,1238054016.0,619438000.0,2209126000.0,5715268096.0,51836000.0,46.839,11975383000.0,120376000.0,,1334529000.0,446909000.0,1078175000.0,0.3052089378333332,,116878077.0,0.044660220147203326,0.3255418150948305,0.0902011121526771,0.07531465242039874,0.45340103109854607,0.42388178019159406,0.18447226280779497,0.1854848083394618,116883421.0,185257000.0,124.49,[],{},0.0622008510929877,16.360847480179736,32.69998438584653,0.030581054357714868,0.0272311035407433,,0.05821318476881649,1.0,20,20,0.5684131545338442,5.0,22.0,0.41027272727272734,0.41027272727272734,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5271950000000001,True,0.7,0.6083,buy,3,12,stable,0.4707,persistent,2026-07-26
ACGL,Arch Capital Group Ltd.,Financial Services,33112875008.0,7.665087,9.945364,1.4204162,,0.589,17.836,0.19936001,0.05551419088603122,0.24396999,-0.105,-0.071,4302125056.0,33628000256.0,5565000192.0,5127000000.0,19300000000.0,4286000128.0,4464000000.0,68.318,79241000000.0,,,,4399000000.0,6172000000.0,,,359000000.0,0.06081290722928948,,,,0.03443924231142969,0.0384734719205709,0.24356078292802968,0.2387668180407864,376400000.0,148000000.0,97.04,[],{},0.12992303008907005,6.042767133115671,6.559001415252585,0.15246223269209197,0.1304616633835989,,,0.9,18,20,0.850430555854055,10.0,22.0,0.6050818181818182,0.6050818181818182,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,3,5,"cheapness,quality,risk",0.530195,True,0.9,0.8783,strong_buy,4,17,stable,0.4668,persistent,2026-07-25
TGT,Target Corporation,Consumer Defensive,70143410176.0,16.47812,16.180754,3.9310536,2.92,0.988,107.583,0.26408002,0.062279374684820976,0.04078,0.053,1.005,3432999936.0,83928416256.0,8593000448.0,5117000000.0,104780000000.0,19196000256.0,5410999808.0,39.277,59490000000.0,20005000000.0,,21230000000.0,3705000000.0,6562000000.0,0.2793376598587517,,452840187.0,0.07081652789558414,0.28211624720830286,0.9422986340084786,0.9353334294918025,0.3410657253319886,0.3440426526337655,1.7613044209110775,1.8446917897142066,455566995.0,445000000.0,154.4,[],{},0.04894258672890447,9.767067599249822,16.401879276138363,0.060968623361032245,0.060686534628950385,,0.133742812336644,1.0,20,20,0.5877321603128054,6.0,22.0,0.54945,0.54945,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6961133333333334,True,0.8,0.5789,buy,3,17,stable,0.4667,persistent,2026-07-25
FTV,Fortive Corporation,Technology,17048862720.0,29.248705,17.374952,2.8185542,0.51,1.241,59.283,0.07318,0.04934527207204137,0.12382,0.079,0.04,939112512.0,20281563136.0,1234599936.0,720200000.0,4159100000.0,3598099968.0,374200000.0,20.028,11737700000.0,1605700000.0,,2246600000.0,579200000.0,1083200000.0,0.6350171912192542,,313400000.0,0.048947761237886474,0.6417947021490358,0.714724472536277,1.1581040028591851,0.28170765993337704,0.21787013475473227,0.3543368803087487,0.23982581202508213,341200000.0,120500000.0,56.45,[],{},0.05508358694790405,16.42763987313215,28.161015184670926,0.03551008347683207,0.03418954787912832,,0.07588161540811919,1.0,20,20,0.5635173975656157,4.0,22.0,0.3983227272727273,0.3983227272727273,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.46569166666666667,True,0.9,0.596,buy,3,11,stable,0.4638,persistent,2026-08-02
OXY,Occidental Petroleum Corporation,Energy,63496966144.0,18.200573,15.742256,1.8978755,1.81,1.411,34.511,0.10629,0.02762929703276079,0.30318,0.534,9.649,3788124928.0,82894962688.0,13717999616.0,3722000000.0,21593000000.0,14625999872.0,4150000128.0,33.469,84186000000.0,8827000000.0,,9428000000.0,2326000000.0,10532000000.0,0.3493261705182235,,986026416.0,0.035765697232137635,0.37653844407102954,0.9362537123462028,0.952631026152715,0.27737391015133156,0.31505646907367313,0.25649157817214263,0.2576979343437299,938457983.0,1079000000.0,63.52,[],{},0.05965836099018016,6.042787943463375,22.271618132186997,0.044900195130177706,0.05494332513597237,,0.04978731373230959,1.0,20,20,0.5404761904761904,6.0,22.0,0.6197,0.6197,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.747695,True,0.9,0.5929,buy,3,10,stable,0.4534,persistent,2026-08-16
ADBE,Adobe Inc.,Technology,102459604992.0,14.839378,9.314946,8.654893,,0.77,57.48,0.61902,0.2417276918904258,0.28048,0.129,0.105,9129875456.0,102938198016.0,9754999808.0,8706000000.0,23769000000.0,6761999872.0,5639000064.0,29.782,29496000000.0,10163000000.0,,10200000000.0,7130000000.0,10031000000.0,0.8926753334174765,,413000000.0,0.18392325504465762,0.89035108114392,0.9963725490196078,1.067579127459367,0.22538649308380798,0.20033079722130334,0.8058380797396257,0.711379424412835,441000000.0,263000000.0,257.76,[],{},0.08910707255520707,10.552352643982749,11.823822423156443,0.08457501848484661,0.06738826923877807,,0.451181592039801,0.95,19,20,0.7907032005465949,9.0,22.0,0.5277136363636364,0.5277136363636364,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.5166466666666667,True,0.9,0.7977,strong_buy,4,17,stable,0.4527,persistent,2026-07-25
