ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17977028608.0,23.445274,10.394541,1.4230281,0.99,1.691,60.175,0.06413,0.030534780895300043,0.09481,0.048,0.338,1072150016.0,25122926592.0,2524999936.0,1356200000.0,8231500000.0,7601699840.0,464500000.0,66.232,23091700000.0,5119900000.0,,2583700000.0,705100000.0,1697100000.0,0.6970539998785155,,195481555.0,0.04230223774063552,0.7146354804261194,1.9816155126369162,1.9060345179321883,0.3256191618633535,0.29040547055271865,0.35647007366283123,0.35939584279181663,199073712.0,292800000.0,94.25,[],{},0.059640001658721284,9.949674150011543,18.524499772894853,0.0539825642937579,0.0426525192241302,,0.0661302906182953,1.0,20,20,0.6700109488574889,7.0,22.0,0.5045454545454545,0.5045454545454545,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.604145,True,1.0,0.7135,buy,3,7,stable,0.5534,persistent,2026-09-11
GL,Globe Life Inc.,Financial Services,13238085632.0,11.507013,10.428472,2.1562147,0.76,0.795,55.675,0.20944999,0.03768577942558782,0.19577,0.08,0.197,1163503360.0,16209953792.0,1680269056.0,1577196000.0,5994318000.0,3427248896.0,455380992.0,79.89,30813692000.0,,,,1161238000.0,1396391000.0,,,79093101.0,0.03682608799278007,,,,0.08520397361017304,0.09422324066561562,0.19453423497580233,0.19872173034003332,83977567.0,141221000.0,172.26,[],{},0.08789060535969798,9.647236991073887,10.277704097651782,0.09729799481466653,0.08690352570210878,,,0.95,19,20,0.5926745441259507,12.0,22.0,0.6169681818181818,0.6169681818181818,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6858783333333334,True,0.9,0.5612,buy,3,12,stable,0.5481,persistent,2026-08-16
CB,Chubb Limited,Financial Services,131904970752.0,12.10694,11.747853,1.7492965,1.19,0.41,30.941,0.14822,0.03785889757534141,0.18070999,0.061,-0.007,10488000512.0,154423967744.0,14883000320.0,13808000000.0,59783000000.0,25013999616.0,7968000000.0,195.45,272327000000.0,,,,10310000000.0,12816000000.0,,,391101227.0,0.03760728134075312,,,,0.0632585090718144,0.061566104774729465,0.21952652509666687,0.22717685805603777,400703663.0,764000000.0,341.9,[],{},0.07951179134650599,10.375862690568027,11.183659309385863,0.08941617160679707,0.08259725413688347,,,0.95,19,20,0.5747788443440618,9.0,22.0,0.5821181818181819,0.5821181818181819,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.628955,True,0.9,0.5703,buy,3,13,stable,0.5439,persistent,2026-08-02
CDW,CDW Corporation,Technology,18652598272.0,18.019323,12.384281,7.6552076,1.68,1.167,263.278,0.44009998,0.06654521406021886,0.04597,0.1,0.049,676787520.0,24720300032.0,2010899968.0,1655600000.0,22424100000.0,6429499904.0,361800000.0,19.49,16028200000.0,8500500000.0,,7226100000.0,1066600000.0,1205200000.0,0.21732867762808764,,129400000.0,0.07342762153913233,0.2191754727673618,1.1763606924897247,1.346832529592284,0.361088581375326,0.40821206671026816,1.3990404412223456,1.4305850773926314,132600000.0,227400000.0,149.2,[],{},0.036283820094702136,12.293152531394341,14.931324010630586,0.06697329716293307,0.0554959806203596,,0.18809147816998217,1.0,20,20,0.6726895013918106,5.0,22.0,0.4947772727272728,0.4947772727272728,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5900466666666666,True,0.9,0.6749,buy,3,13,stable,0.539,persistent,2026-08-02
PGR,The Progressive Corporation,Financial Services,125686120448.0,10.890735,13.274838,3.6601627,0.18,0.293,24.428,0.34943,0.09190581848031924,0.12849,0.073,0.05,15114500096.0,131975897088.0,15397999616.0,14501000000.0,87637000000.0,8386999808.0,2156000000.0,59.093,123039000000.0,,,,11308000000.0,17548000000.0,,,586100000.0,0.08019291692278595,,,,0.056055397069221954,0.0651851151354674,0.7122700932224741,0.7124970447775308,586000000.0,278000000.0,216.29,[],{},0.1202559204001631,8.570976774857455,9.101158339976553,0.109876123746527,0.09182116725822455,,,0.95,19,20,0.5936027889416636,10.0,22.0,0.6144909090909092,0.6144909090909092,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6268116666666667,True,0.9,0.54,buy,3,12,stable,0.5385,persistent,2026-08-16
UBER,"Uber Technologies, Inc.",Technology,144756244480.0,15.541668,16.086052,5.292756,,0.843,51.872,0.3716,0.16266463868483222,0.17345,0.122,0.855,7244749824.0,155179237376.0,7473999872.0,5565000000.0,52017000000.0,14730999808.0,5391000064.0,13.39,61802000000.0,13993000000.0,,12320000000.0,10053000000.0,10099000000.0,0.39754311090604993,,2067905000.0,0.19233471235656857,0.39399245077083994,1.1357954545454545,1.06700941094458,0.1954629300022653,0.21711810163141051,0.8416717905569399,0.8582077901803138,2107953000.0,440000000.0,70.87,[],{},0.05004792608446649,20.76254215060281,27.884858468283916,0.035861756341255754,0.06434315801881754,,0.11246513883836547,0.95,19,20,0.6994518066039446,9.0,22.0,0.49226818181818177,0.49226818181818177,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,garp,risk",0.5885,True,1.0,0.6909,buy,3,4,stable,0.5283,persistent,2026-09-15
DOC,"Healthpeak Properties, Inc.",Real Estate,14533419008.0,58.57143,146.42857,1.8017225,6.0,2.286,108.653,0.03039,0.0035084056278864425,0.08248,0.111,0.682,1645113088.0,24468467712.0,1570761984.0,544132000.0,2822512000.0,10320379904.0,1640912000.0,11.378,20336018000.0,1302670000.0,,1809259000.0,71347000.0,1251959000.0,0.5999666254740458,,695036731.0,0.012194748236493113,0.6019695243272508,0.7200019455478734,1.0565835981821963,0.49882695815867195,0.4525606177672018,0.13879374024944313,0.1354405889582614,699485139.0,305178000.0,20.5,[],{},0.11319518738807699,15.577450919514996,44.967889615019885,0.02223809052551104,0.01707317031528853,,0.029370058735043728,1.0,20,20,0.6218016785258165,7.0,22.0,0.4166181818181818,0.4166181818181818,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5177716666666667,True,0.6,0.6982,buy,3,19,stable,0.528,persistent,2026-07-25
GD,General Dynamics Corporation,Industrials,96304832512.0,21.93161,19.150152,3.584592,1.77,1.441,35.335,0.17803,0.07353840241750947,0.08179,0.081,0.134,4400124928.0,101305966592.0,6632999936.0,5356000000.0,52550000000.0,9479000064.0,4333000192.0,99.3,57249000000.0,24248000000.0,,16796000000.0,4210000000.0,5120000000.0,0.1513035204567079,,270389759.0,0.067680744452398,0.1543297845586386,1.4436770659680875,1.3681552962298025,0.17098988628622333,0.1910522548317824,0.9179199636674876,0.8539012168933429,270340502.0,402000000.0,355.95,[],{},0.04568955485646813,15.273023906147072,18.914482186706497,0.0528695414513024,0.04559628773263796,,0.13240056361703706,1.0,20,20,0.6845059919184755,9.0,22.0,0.5725863636363636,0.5725863636363636,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.67022,True,1.0,0.7118,buy,3,2,stable,0.5236,building,2026-09-17
BDX,"Becton, Dickinson and Company",Healthcare,49405521920.0,31.435009,13.645299,2.0234947,2.31,0.865,68.84,0.06607,0.0303298689561681,0.0419,0.054,-0.314,4478374912.0,65504518144.0,6120999936.0,2986000000.0,21840000000.0,16807999488.0,709000000.0,89.637,55325000000.0,9255000000.0,,8313000000.0,1678000000.0,3431000000.0,0.45444139194139194,,285402168.0,0.02976294382571658,0.452225195757756,1.113316492241068,1.168825368468066,0.3466967916854948,0.35104563069510875,0.3947582467239042,0.3522326571937297,289101319.0,613000000.0,181.38,[],{},0.09064523028927046,10.701604121696237,21.93721304219692,0.04558464186295992,0.03181166577684136,,0.06351569811962902,1.0,20,20,0.62636510979414,6.0,22.0,0.44045,0.44045,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.5350783333333333,True,1.0,0.6739,buy,3,19,stable,0.5201,persistent,2026-07-25
UNH,UnitedHealth Group Incorporated,Healthcare,336786554880.0,24.098267,16.594164,3.4492238,2.47,0.777,69.211,0.14152999,0.03894295838568904,0.03135,0.004,0.615,24272250880.0,386148564992.0,26680999936.0,18964000000.0,447567000000.0,73328001024.0,31467999232.0,108.781,309581000000.0,90582000000.0,,114897000000.0,12056000000.0,19697000000.0,0.1852616479767275,,905838620.0,0.04829387350055988,0.2233422771174034,0.7883756756051071,0.8266341585637329,0.2532099838168363,0.2578265913007329,1.4457185679999742,1.341962866855752,915000000.0,4002000000.0,375.21,[],{},0.07207013025994584,14.472792096183003,20.362189674752162,0.04911063181185947,0.041496759912237675,,0.09740913480306548,1.0,20,20,0.6402037712332481,6.0,22.0,0.5150045454545455,0.5150045454545455,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6524166666666666,True,0.9,0.6502,buy,3,12,stable,0.5162,persistent,2026-08-16
TEL,TE Connectivity plc,Technology,59813433344.0,19.808245,15.9992075,4.522272,1.54,1.876,43.441,0.23290001,0.07344204776524062,0.15609,0.138,0.192,2336875008.0,64539430912.0,4951000064.0,3384000000.0,17262000000.0,5817999872.0,1239000064.0,45.685,25081000000.0,7966000000.0,,5120000000.0,1842000000.0,4139000000.0,0.3521608156644653,,294558144.0,0.13971296053207316,0.3443357526033449,1.555859375,1.6078803202697007,0.23204816394880587,0.18950730725474751,0.6882500697739324,0.6933140806860943,299918100.0,77000000.0,206.6,[],{},0.03906940092470743,13.035635240904735,19.071935848699763,0.05243306227187081,0.05048402824177508,,0.16953058464004808,1.0,20,20,0.6728421755806294,9.0,22.0,0.5859136363636362,0.5859136363636362,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.682855,True,1.0,0.6954,buy,3,2,stable,0.5131,building,2026-09-17
TXT,Textron Inc.,Industrials,13915461632.0,15.208647,11.139979,1.7272593,0.1,1.861,52.285,0.12126,0.05080258149925534,0.06125,0.03,0.052,452750016.0,16690461696.0,1680000000.0,1001000000.0,14799000000.0,4211000064.0,1436000000.0,46.843,18129000000.0,8572000000.0,,4353000000.0,921000000.0,1312000000.0,0.18210689911480504,,174310000.0,0.048936928376291725,0.18260108013428697,1.969216632207673,1.7639963586709149,0.21391141265375918,0.21308944055113435,0.8163163991395003,0.8137546026844044,182964000.0,126000000.0,80.91,[],{},0.03253575253003867,9.934798628571428,16.673787908091906,0.05997437448,0.06575206854363837,,0.07266260162601626,1.0,20,20,0.6257902855446088,8.0,22.0,0.4530136363636364,0.4530136363636364,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,dividend,risk",0.4646733333333334,True,0.83335,0.655,buy,3,26,stable,0.5123,persistent,2026-07-16
LHX,"L3Harris Technologies, Inc.",Industrials,46639316992.0,25.32457,18.498701,2.3450654,1.99,1.184,52.753,0.0934,0.038985313751668894,0.08172,0.084,0.283,1608999936.0,58053312512.0,4142000128.0,2150000000.0,21865000000.0,10999000064.0,1520999936.0,106.803,41195000000.0,8593000000.0,,7226000000.0,1606000000.0,3106000000.0,0.25726046192545166,,186844093.0,0.03576105330825457,0.25903868698710436,1.1891779684472736,1.0766409013494038,0.269838572642311,0.29132639699054785,0.5307682971234373,0.5077260065236542,189794911.0,597000000.0,250.46,[],{},0.03449878857093877,14.015767918392493,27.001540703255813,0.03703492371009115,0.039487343714029496,,0.06329300244340429,1.0,20,20,0.646715591098661,7.0,22.0,0.4671954545454545,0.4671954545454545,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5865683333333334,True,1.0,0.715,buy,3,2,stable,0.5106,building,2026-09-17
INCY,Incyte Corporation,Healthcare,25868285952.0,15.892902,14.362759,4.0427012,,4.593,0.603,0.30667,0.18491736027144687,0.27706,0.377,0.377,1180664576.0,21370812416.0,1942312960.0,1342790000.0,5141242000.0,38267000.0,4535739904.0,31.568,6957973000.0,5023902000.0,,1515170000.0,1286650000.0,1413498000.0,0.9276244922919403,,198460009.0,0.005990644932463583,0.9264126310915004,3.31573486803461,1.9727964907814188,0.005808013339517127,0.007998057425699655,0.7388993892330424,0.7790165607397946,193434305.0,2428000.0,127.62,[],{},0.04564139186457065,11.002764670838628,15.91523053939931,0.06283289441044711,0.06292117072136984,,0.24670927828914624,0.95,19,20,0.6778763927499893,9.0,22.0,0.5615318181818182,0.5615318181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,garp,risk",0.6022466666666666,True,1.0,0.6618,buy,3,11,stable,0.5091,persistent,2026-09-04
PAYX,"Paychex, Inc.",Technology,41475284992.0,23.875,18.221685,11.091966,4.08,1.259,123.967,0.44769,0.10881943800426598,0.27029,0.125,0.434,2095500032.0,44927209472.0,3015300096.0,2510500000.0,6512000000.0,4630300160.0,1143699968.0,10.504,16174500000.0,8613300000.0,,6840600000.0,1760100000.0,2556700000.0,0.7428593366093366,,355600000.0,0.10005373065847224,0.7235314177001633,1.2591439347425664,1.281787731983957,0.2849114346656775,0.3032039169046311,0.40260904510185785,0.3363720334941228,360500000.0,269500000.0,116.51,[],{},0.050524065896212465,14.899747302631333,17.89572175741884,0.055879277380105695,0.041884816753926704,,0.26896581278993775,1.0,20,20,0.6713952237521515,11.0,22.0,0.5853363636363637,0.5853363636363637,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.73702,True,0.9,0.6777,buy,3,2,stable,0.5059,building,2026-09-17
HPE,Hewlett Packard Enterprise Company,Technology,81028456448.0,29.205744,13.277329,3.0575035,1.01,1.113,76.464,0.10936,0.0007509287803335704,0.06666,0.337,4.102,4738625024.0,95195447296.0,6889999872.0,1644000000.0,34296000000.0,20320999424.0,6216000000.0,19.964,75906000000.0,24994000000.0,,24643000000.0,57000000.0,2919000000.0,0.3025717284814556,,1318292428.0,0.03619039600348012,0.3278786470607761,1.0142433956904597,1.2881453817425788,0.3171949516507259,0.27807246498835286,0.45182199035649356,0.4227638853807078,1297258235.0,,61.04,[],{},0.058480998302627325,13.816465756822586,57.904773294403896,0.017269733445215703,0.03423983994381379,,0.03206991397304099,1.0,20,20,0.6127542046492849,6.0,22.0,0.41139090909090914,0.41139090909090914,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5680233333333333,True,0.9,0.6508,buy,3,10,stable,0.5054,persistent,2026-09-06
TSN,"Tyson Foods, Inc.",Consumer Defensive,18385145856.0,32.061348,12.519255,1.0169294,3.91,1.433,44.025,0.03263,0.012930328986851437,0.01031,-0.001,2.041,1191250048.0,25757147136.0,2772000000.0,1441000000.0,54441000000.0,8006000128.0,740000000.0,51.39,36658000000.0,9916000000.0,,6389000000.0,474000000.0,2155000000.0,0.06542862915817123,,353009005.0,0.0215633423180593,0.06803729201448161,1.5520425731726404,2.0369751410068937,0.24087511593649408,0.26380053908355794,1.4851055704075509,1.436900269541779,355829698.0,449000000.0,52.26,[],{},0.06479415813887791,9.291900121212121,17.874494889659957,0.05594563685144917,0.03119020447923774,,0.04760646205688989,1.0,20,20,0.5976539589442815,9.0,22.0,0.5816409090909092,0.5816409090909092,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.70755,True,1.0,0.6628,buy,3,12,stable,0.5042,persistent,2026-08-16
SMCI,"Super Micro Computer, Inc.",Technology,26508552192.0,11.302521,7.576155,2.585047,,3.872,63.951,0.21465999,0.07448382755226358,0.0571,0.932,4.347,-8248783872.0,32450277376.0,2824158976.0,2770486000.0,39063072000.0,9259886592.0,7544584192.0,15.609,29945467000.0,27726252000.0,,7160106000.0,2230453000.0,-6809886000.0,0.10821604097086886,,656882499.0,0.07481965347186907,0.11059154174200105,3.8723242365406323,5.246373239076217,0.2925622432269966,0.34089711479082285,1.3044736286797598,1.5673683548991117,594136852.0,194574000.0,40.35,[],{},-0.31117443956405116,11.490244583171794,11.712846546057262,0.08537634263949412,0.08847583649700805,,0.1215906124989637,0.95,19,20,0.6367927983330771,8.0,22.0,0.4617727272727273,0.4617727272727273,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.44844833333333334,True,0.5,0.6817,buy,3,11,stable,0.501,persistent,2026-09-04
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,108951076864.0,16.415047,14.905451,-14.64811,2.58,1.105,,,0.12289450354609929,0.073460005,0.083,0.0,4615374848.0,147810074624.0,12728999936.0,10153000000.0,86286000000.0,42031001600.0,3172000000.0,-13.257,54144000000.0,20955000000.0,,19463000000.0,6654000000.0,9864000000.0,0.334758825301903,,560951457.0,0.16140782330286296,0.33316203360661617,1.0766582746750244,1.0853548008743403,0.8251514479905437,0.920560530833836,1.5936391843971631,1.9413020277481323,560000000.0,1527000000.0,194.19,[],{},0.04236190206510045,11.612072854676146,14.558265992711513,0.06868949918215826,0.060919715916743944,,0.29275395749834204,0.9,18,20,0.6934552073440963,6.0,22.0,0.5485181818181819,0.5485181818181819,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5820133333333334,True,0.7,0.6851,buy,3,19,stable,0.4963,persistent,2026-07-25
LULU,lululemon athletica inc.,Consumer Cyclical,11003468800.0,7.9006357,11.313976,2.3167832,,2.19,44.689,0.30898002,0.18673654857431518,0.12782,-0.043,-0.059,1148515840.0,11754859520.0,2383926016.0,2210615000.0,11102600000.0,2141127040.0,1389736960.0,42.9,8456743000.0,4262701000.0,,1887548000.0,1579183000.0,1602477000.0,0.566005440167168,,116495961.0,0.23866188487828693,0.5922493744407651,2.258327205453848,2.1636426890189875,0.2126635514405487,0.20725114858143026,1.3128695054348938,1.3925712704444337,121281961.0,,99.39,[],{},0.1043776159023598,4.9308826872586975,5.317461213282277,0.18805966981049893,0.12657209343293732,,0.3365123123913965,0.95,19,20,0.8319400111465775,12.0,22.0,0.6709818181818181,0.6709818181818181,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,3,5,"cheapness,quality,risk",0.575655,True,1.0,0.89,strong_buy,4,26,stable,0.4908,persistent,2026-07-16
DD,"DuPont de Nemours, Inc.",Basic Materials,17347620864.0,54.663834,16.128548,1.2598689,1.88,2.427,22.902,0.01792,-0.03610660486674391,0.00787,0.04,1.496,1835250048.0,18898620416.0,1583000064.0,860000000.0,6849000000.0,3179000064.0,1740000000.0,101.963,21575000000.0,5575000000.0,,2305000000.0,-779000000.0,560000000.0,0.34501387063804934,,136398481.0,0.01918877606725625,0.3304063104628665,2.418655097613883,3.7800218340611353,0.1480417149478563,0.19573643410852712,0.3174507531865585,0.18339884266841358,139331447.0,313000000.0,128.46,[],{},0.10579260766578856,11.938483671470022,21.97514001860465,0.04550596715895222,0.01829363084923754,,0.04462895692786715,1.0,20,20,0.5908333333333333,5.0,22.0,0.5073727272727273,0.5073727272727273,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.58321,True,0.75,0.6258,buy,3,10,stable,0.4867,persistent,2026-09-06
DLTR,"Dollar Tree, Inc.",Consumer Defensive,21464907776.0,13.766546,14.466692,6.26815,,1.134,223.945,0.46032003,0.09523844885713861,0.08035,0.07,1.972,1049587520.0,28077606912.0,2503800064.0,1653100000.0,19411800000.0,7670799872.0,1058099968.0,18.251,13466200000.0,3446200000.0,,3228600000.0,1282500000.0,2534000000.0,0.364046610824344,,198505205.0,-0.1625241364514053,0.35807378331484485,1.0673976336492597,1.0607158247824922,0.5239488497126138,0.4200064363870414,1.441520250701757,0.94285024672817,215078018.0,85500000.0,114.4,[],{},0.0488978350595826,11.21399720197467,16.984820586776358,0.05887610027382664,0.07263986187966102,,0.16147339220129717,0.95,19,20,0.647461330573285,6.0,22.0,0.48375909090909097,0.48375909090909097,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.5417500000000001,True,0.8,0.6288,buy,3,19,stable,0.485,persistent,2026-07-25
PTC,PTC Inc.,Technology,14587582464.0,12.719017,15.089969,4.2898626,,1.025,46.335,0.35053003,0.11092306501931641,0.41429,-0.068,-0.12,1031425152.0,15843821568.0,1275965952.0,998028000.0,2739226000.0,1607693952.0,351454016.0,31.339,6617172000.0,1383367000.0,,1237404000.0,733997000.0,867696000.0,0.8375515565345831,,119536000.0,0.05895363420496019,0.8064731700016359,1.1179590497525465,0.7789769990636957,0.20701698550377715,0.3023910549973667,0.41395720105205064,0.36006217238016136,120155000.0,77019000.0,134.44,[],{},0.07070569469241425,12.417119393480494,15.875127319073213,0.0629916207852108,0.07862242813261434,,0.18551506310309293,0.95,19,20,0.8215679399827759,9.0,22.0,0.5554454545454545,0.5554454545454545,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.548105,True,1.0,0.8461,strong_buy,4,26,stable,0.4753,persistent,2026-07-16
HRL,Hormel Foods Corporation,Consumer Defensive,11425282048.0,33.48387,13.363115,1.4566377,5.63,1.882,36.326,0.042930003,0.03570467790213766,0.028210001,-0.024,-0.672,621551616.0,13428169728.0,1264931968.0,895192000.0,12106160000.0,2855122944.0,868446016.0,14.252,13393119000.0,3405656000.0,,1380796000.0,478197000.0,845251000.0,0.1562688746885883,,550107260.0,0.05992216143697428,0.16963110771872048,2.466443993174951,2.32007312232768,0.21335015391112405,0.21278858695251687,0.9039089401057364,0.8873120551966475,548605305.0,78038000.0,20.76,[],{},0.05440142426145207,10.615724851377935,15.000323649004907,0.06666522825768084,0.029865126104001716,,0.074522804623219,1.0,20,20,0.5578445747800587,6.0,22.0,0.513640909090909,0.513640909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6098166666666667,True,1.0,0.62,buy,3,12,stable,0.4711,persistent,2026-08-16
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,14414842880.0,35.638233,36.946915,2.5869467,5.02,0.048,102.377,0.0705,0.03731897343074539,0.18173,0.01,0.137,921182272.0,19870420992.0,1238054016.0,619438000.0,2209126000.0,5715268096.0,51836000.0,46.839,11975383000.0,120376000.0,,1334529000.0,446909000.0,1078175000.0,0.3052089378333332,,116878077.0,0.044660220147203326,0.3255418150948305,0.0902011121526771,0.07531465242039874,0.45340103109854607,0.42388178019159406,0.18447226280779497,0.1854848083394618,116883421.0,185257000.0,121.17,[],{},0.06390512055307258,16.049720557588337,32.07814340095377,0.03117387398331374,0.028059752569663036,,0.05821318476881649,1.0,20,20,0.5684131545338442,5.0,22.0,0.41240454545454547,0.41240454545454547,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.528535,True,0.7,0.6083,buy,3,14,stable,0.4707,persistent,2026-07-26
BXP,"BXP, Inc.",Real Estate,11563493376.0,34.556755,28.760763,1.9782768,4.37,0.506,211.631,0.05308,0.010578547164957004,0.09304,0.037,-0.232,880636864.0,28644700160.0,1617154048.0,1014351000.0,3482279000.0,16358486016.0,495528000.0,32.316,26166164000.0,3266567000.0,,1479115000.0,276800000.0,1245157000.0,0.6063876559000586,,158548298.0,0.0005471347879124308,0.6120202399317549,2.208460464534536,2.509236913056423,0.663403890612319,0.6511053487485902,0.13308328266993968,0.13063912642447875,158174995.0,653138000.0,63.93,[],{},0.07615664534627221,17.713031232507543,28.239436013766436,0.03541147208154264,0.02893790230014363,,0.04108838606023749,1.0,20,20,0.5697117314358694,4.0,22.0,0.38890909090909087,0.38890909090909087,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.4830066666666667,True,0.6,0.5997,buy,3,12,stable,0.4678,persistent,2026-08-16
ACGL,Arch Capital Group Ltd.,Financial Services,32996855808.0,7.5902667,9.917125,1.4154395,,0.589,17.836,0.19936001,0.05551419088603122,0.24396999,-0.105,-0.071,4302125056.0,33512462336.0,5565000192.0,5127000000.0,19300000000.0,4286000128.0,4464000000.0,68.318,79241000000.0,,,,4399000000.0,6172000000.0,,,359000000.0,0.06081290722928948,,,,0.03443924231142969,0.0384734719205709,0.24356078292802968,0.2387668180407864,376400000.0,148000000.0,96.7,[],{},0.13037984834170052,6.022005602834668,6.536466225082894,0.1529878630998844,0.13174767627071654,,,0.9,18,20,0.8470204961780107,10.0,22.0,0.6049181818181819,0.6049181818181819,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,3,5,"cheapness,quality,risk",0.530135,True,0.9,0.8747,strong_buy,4,19,stable,0.4649,persistent,2026-07-25
FTV,Fortive Corporation,Technology,16632079360.0,29.292553,16.955206,2.7496505,0.51,1.241,59.283,0.07318,0.04934527207204137,0.12382,0.079,0.04,939112512.0,19864778752.0,1234599936.0,720200000.0,4159100000.0,3598099968.0,374200000.0,20.028,11737700000.0,1605700000.0,,2246600000.0,579200000.0,1083200000.0,0.6350171912192542,,313400000.0,0.048947761237886474,0.6417947021490358,0.714724472536277,1.1581040028591851,0.28170765993337704,0.21787013475473227,0.3543368803087487,0.23982581202508213,341200000.0,120500000.0,55.07,[],{},0.05646392682917069,16.090053281843034,27.582308736462092,0.036255123149936404,0.034138369571269526,,0.07588161540811919,1.0,20,20,0.5613631377361297,4.0,22.0,0.3996454545454546,0.3996454545454546,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.4659016666666667,True,0.9,0.5936,buy,3,13,stable,0.462,persistent,2026-08-02
TGT,Target Corporation,Consumer Defensive,72610250752.0,16.579876,16.740068,4.0693026,3.0,0.988,107.583,0.26408002,0.062279374684820976,0.04078,0.053,1.005,3432999936.0,86395248640.0,8593000448.0,5117000000.0,104780000000.0,19196000256.0,5410999808.0,39.277,59490000000.0,20005000000.0,,21230000000.0,3705000000.0,6562000000.0,0.2793376598587517,,452840187.0,0.07081652789558414,0.28211624720830286,0.9422986340084786,0.9353334294918025,0.3410657253319886,0.3440426526337655,1.7613044209110775,1.8446917897142066,455566995.0,445000000.0,159.83,[],{},0.047279824824257896,10.054142224571661,16.883964948211844,0.05922779412698962,0.060314081962977294,,0.133742812336644,1.0,20,20,0.5789345063538611,6.0,22.0,0.5463727272727273,0.5463727272727273,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6955766666666667,True,0.8,0.5733,buy,3,19,stable,0.4609,persistent,2026-07-25
