ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
PGR,The Progressive Corporation,Financial Services,125628014592.0,10.8095,13.271291,3.6584706,0.19,0.293,24.428,0.34943,0.09190581848031924,0.12849,0.073,0.05,15114500096.0,131917766656.0,15397999616.0,14501000000.0,87637000000.0,8386999808.0,2156000000.0,59.093,123039000000.0,,,,11308000000.0,17548000000.0,,,586100000.0,0.08019291692278595,,,,0.056055397069221954,0.0651851151354674,0.7122700932224741,0.7124970447775308,586000000.0,278000000.0,216.19,[],{},0.12031154153862185,8.567201581101793,9.097149621129578,0.10992454138352753,0.09251121698505944,,,0.95,19,20,0.5972792595298989,10.0,22.0,0.6160000000000001,0.6160000000000001,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6292899999999999,True,0.9,0.5437,buy,3,6,stable,0.542,persistent,2026-08-16
GDDY,GoDaddy Inc.,Technology,12205039616.0,13.906205,8.739061,1818.302,,0.632,57334.33,4.42861,0.10889992408119578,0.17834999,0.066,0.298,1204950016.0,14843938816.0,1379000064.0,1138400000.0,4951100000.0,3841400064.0,1202499968.0,0.053,8034900000.0,1840900000.0,,2995500000.0,875000000.0,1599400000.0,0.6361414635131587,,134737000.0,0.11376496587901012,0.6387649785708038,0.614555166082457,0.7233175214942188,0.48072782486403065,0.4729217767200136,0.6161993304210382,0.5553100031571022,141208000.0,151000000.0,96.37,[],{},0.09872561285425,10.764277104486052,13.039299732958538,0.07669123499572365,0.07191034505819524,,0.22589990871929197,0.95,19,20,0.7180900161848526,8.0,22.0,0.4940318181818182,0.4940318181818182,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.509665,True,0.8,0.6961,strong_buy,4,13,stable,0.5374,persistent,2026-07-25
BDX,"Becton, Dickinson and Company",Healthcare,48054480896.0,31.169611,13.272156,1.9681604,2.34,0.865,68.84,0.06607,0.0303298689561681,0.0419,0.054,-0.314,4478374912.0,64153481216.0,6120999936.0,2986000000.0,21840000000.0,16807999488.0,709000000.0,89.637,55325000000.0,9255000000.0,,8313000000.0,1678000000.0,3431000000.0,0.45444139194139194,,285402168.0,0.02976294382571658,0.452225195757756,1.113316492241068,1.168825368468066,0.3466967916854948,0.35104563069510875,0.3947582467239042,0.3522326571937297,289101319.0,613000000.0,176.42,[],{},0.09319370074337385,10.480882517035857,21.484755933020764,0.046544629276568175,0.032082530641784394,,0.06351569811962902,1.0,20,20,0.6440871822002997,6.0,22.0,0.44548181818181815,0.44548181818181815,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.538265,True,1.0,0.6954,buy,3,13,stable,0.5358,persistent,2026-07-25
DOC,"Healthpeak Properties, Inc.",Real Estate,14441255936.0,58.200005,145.5,1.7902972,5.98,2.286,108.653,0.03039,0.0035084056278864425,0.08248,0.111,0.682,1645113088.0,24378828800.0,1570761984.0,544132000.0,2822512000.0,10320379904.0,1640912000.0,11.378,20336018000.0,1302670000.0,,1809259000.0,71347000.0,1251959000.0,0.5999666254740458,,695036731.0,0.012194748236493113,0.6019695243272508,0.7200019455478734,1.0565835981821963,0.49882695815867195,0.4525606177672018,0.13879374024944313,0.1354405889582614,699485139.0,305178000.0,20.37,[],{},0.11391759105237978,15.520383768085898,44.80315217631016,0.02231985812214244,0.01718212910806451,,0.029370058735043728,1.0,20,20,0.6286982302499544,7.0,22.0,0.41707272727272726,0.41707272727272726,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5184133333333334,True,0.6,0.7051,buy,3,13,stable,0.5335,persistent,2026-07-25
UBER,"Uber Technologies, Inc.",Technology,148208156672.0,15.570815,16.472565,5.418969,,0.843,51.872,0.3716,0.16266463868483222,0.17345,0.122,0.855,7244749824.0,158631165952.0,7473999872.0,5565000000.0,52017000000.0,14730999808.0,5391000064.0,13.39,61802000000.0,13993000000.0,,12320000000.0,10053000000.0,10099000000.0,0.39754311090604993,,2067905000.0,0.19233471235656857,0.39399245077083994,1.1357954545454545,1.06700941094458,0.1954629300022653,0.21711810163141051,0.8416717905569399,0.8582077901803138,2107953000.0,440000000.0,72.56,[],{},0.04888226118373081,21.224400410586465,28.50515111446541,0.035081378659751555,0.06422271409685364,,0.11246513883836547,0.95,19,20,0.6966923270305078,8.0,22.0,0.4909272727272728,0.4909272727272728,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,garp,risk",0.5879833333333333,True,1.0,0.6869,buy,3,8,stable,0.5258,persistent,2026-07-26
SWKS,"Skyworks Solutions, Inc.",Technology,12644228096.0,39.636795,16.932486,2.2038922,4.13,3.101,11.869,0.05094,0.060262725779967156,0.072270006,-0.031,-0.686,448812512.0,12526128128.0,880200000.0,524200000.0,4086900000.0,681100032.0,799200000.0,38.128,7917000000.0,3077000000.0,,1323200000.0,477100000.0,1300800000.0,0.41158335168465093,,148700000.0,0.07195199980684026,0.4118717089516515,2.3254232164449817,5.543388086942094,0.15196412782619678,0.14491808820156218,0.5162182644941266,0.5043883476392259,159900000.0,27100000.0,84.03,[],{},0.035495445715818884,14.231002190411271,23.895704173979397,0.041848526108258566,0.025229083229357973,,0.07949892323091388,1.0,20,20,0.6179505368268332,5.0,22.0,0.47844545454545456,0.47844545454545456,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5897249999999999,True,1.0,0.6928,buy,3,7,stable,0.5243,persistent,2026-08-02
INCY,Incyte Corporation,Healthcare,24988577792.0,16.052084,13.874321,3.9052203,,4.593,0.603,0.30667,0.18491736027144687,0.27706,0.377,0.377,1180664576.0,20491104256.0,1942312960.0,1342790000.0,5141242000.0,38267000.0,4535739904.0,31.568,6957973000.0,5023902000.0,,1515170000.0,1286650000.0,1413498000.0,0.9276244922919403,,198460009.0,0.005990644932463583,0.9264126310915004,3.31573486803461,1.9727964907814188,0.005808013339517127,0.007998057425699655,0.7388993892330424,0.7790165607397946,193434305.0,2428000.0,123.28,[],{},0.04724817017709529,10.549846846514374,15.260095961393814,0.06553038739270567,0.06229720701685837,,0.24670927828914624,0.95,19,20,0.6882791467521338,9.0,22.0,0.564590909090909,0.564590909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,garp,risk",0.6030183333333333,True,1.0,0.6771,buy,3,5,stable,0.5188,persistent,2026-09-04
HPE,Hewlett Packard Enterprise Company,Technology,73302605824.0,30.340658,12.011372,2.7659788,0.97,1.113,76.464,0.10936,0.0007509287803335704,0.06666,0.337,4.102,4738625024.0,87469604864.0,6889999872.0,1644000000.0,34296000000.0,20320999424.0,6216000000.0,19.964,75906000000.0,24994000000.0,,24643000000.0,57000000.0,2919000000.0,0.3025717284814556,,1318292428.0,0.03619039600348012,0.3278786470607761,1.0142433956904597,1.2881453817425788,0.3171949516507259,0.27807246498835286,0.45182199035649356,0.4227638853807078,1297258235.0,,55.22,[],{},0.06464470083611308,12.695153336571789,53.205355756691,0.01879510033863916,0.0329590742560692,,0.03206991397304099,1.0,20,20,0.6225601681725228,6.0,22.0,0.4224681818181818,0.4224681818181818,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.570185,True,0.9,0.6621,buy,3,4,stable,0.5139,persistent,2026-09-06
QCOM,QUALCOMM Incorporated,Technology,188918546432.0,20.168756,17.34337,6.7596593,2.09,2.016,55.21,0.33754003,0.1105039586781804,0.21013,-0.04,-0.23,10241000448.0,192731381760.0,11998999552.0,12394000000.0,44284000000.0,15269999616.0,8304000000.0,26.167,50143000000.0,25754000000.0,,9144000000.0,5541000000.0,14012000000.0,0.5542859723602204,,1074000000.0,0.1838851216593538,0.5621374672758072,2.8164916885389326,2.402037319116527,0.29537522685120554,0.2653298038220256,0.8831541790479229,0.7064220183486238,1113000000.0,664000000.0,176.88,[],{},0.05420854988256106,16.062287603625705,15.550377744069712,0.0643071195091296,0.049581640037689986,,0.30230005609892924,1.0,20,20,0.6762865035925633,10.0,22.0,0.5835136363636363,0.5835136363636363,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6805783333333333,True,1.0,0.6894,buy,3,2,stable,0.5121,building,2026-09-09
LMT,Lockheed Martin Corporation,Industrials,122346790912.0,19.340387,16.200766,13.90588,2.63,1.193,234.238,0.89165,0.08384024064171124,0.08163,0.105,4.438,5562625024.0,139093786624.0,9680000000.0,7731000000.0,75048000000.0,20537999360.0,3791000064.0,38.122,59840000000.0,25362000000.0,,23335000000.0,5017000000.0,8557000000.0,0.10152169278328536,,229000000.0,0.09594188827157164,0.09754655631096659,1.0868652239125778,1.1250772399588054,0.36263368983957217,0.36445691065681357,1.254144385026738,1.277361238470252,234000000.0,1118000000.0,530.12,[],{},0.045466047638315354,14.369192833057852,17.991694040098306,0.05558120306911,0.051705273529428344,,0.21177920832762634,1.0,20,20,0.6895700173558,8.0,22.0,0.5779681818181819,0.5779681818181819,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7370283333333333,True,0.8,0.6759,buy,3,2,stable,0.5121,building,2026-09-09
SMCI,"Super Micro Computer, Inc.",Technology,24557367296.0,11.942492,7.0185056,2.3947723,,3.872,63.951,0.21465999,0.07448382755226358,0.0571,0.932,4.347,-8248783872.0,30499090432.0,2824158976.0,2770486000.0,39063072000.0,9259886592.0,7544584192.0,15.609,29945467000.0,27726252000.0,,7160106000.0,2230453000.0,-6809886000.0,0.10821604097086886,,656882499.0,0.07481965347186907,0.11059154174200105,3.8723242365406323,5.246373239076217,0.2925622432269966,0.34089711479082285,1.3044736286797598,1.5673683548991117,594136852.0,194574000.0,37.38,[],{},-0.3358985420779855,10.799353255671681,11.008570493408016,0.09083831552868783,0.08373461753208628,,0.1215906124989637,0.95,19,20,0.6444587776422935,9.0,22.0,0.46230454545454547,0.46230454545454547,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,garp,risk",0.44851833333333335,True,0.5,0.6899,buy,3,5,stable,0.5071,persistent,2026-09-04
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,110297604096.0,16.77389,15.089667,-14.829146,2.52,1.105,,,0.12289450354609929,0.073460005,0.083,0.0,4615374848.0,149156610048.0,12728999936.0,10153000000.0,86286000000.0,42031001600.0,3172000000.0,-13.257,54144000000.0,20955000000.0,,19463000000.0,6654000000.0,9864000000.0,0.334758825301903,,560951457.0,0.16140782330286296,0.33316203360661617,1.0766582746750244,1.0853548008743403,0.8251514479905437,0.920560530833836,1.5936391843971631,1.9413020277481323,560000000.0,1527000000.0,196.59,[],{},0.041844742556537355,11.717857710577649,14.690890381956072,0.06806939361743787,0.05961646344407886,,0.29275395749834204,0.9,18,20,0.7030705919594809,6.0,22.0,0.5470272727272728,0.5470272727272728,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5808,True,0.7,0.695,buy,3,13,stable,0.5033,persistent,2026-07-25
TSN,"Tyson Foods, Inc.",Consumer Defensive,18455506944.0,31.987804,12.567166,1.0208212,3.94,1.433,44.025,0.03263,0.012930328986851437,0.01031,-0.001,2.041,1191250048.0,25827508224.0,2772000000.0,1441000000.0,54441000000.0,8006000128.0,740000000.0,51.39,36658000000.0,9916000000.0,,6389000000.0,474000000.0,2155000000.0,0.06542862915817123,,353009005.0,0.0215633423180593,0.06803729201448161,1.5520425731726404,2.0369751410068937,0.24087511593649408,0.26380053908355794,1.4851055704075509,1.436900269541779,355829698.0,449000000.0,52.46,[],{},0.06454713227952173,9.31728290909091,17.923322848022206,0.05579322586996459,0.031261914697238984,,0.04760646205688989,1.0,20,20,0.5915933528836755,9.0,22.0,0.5821272727272727,0.5821272727272727,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.7090366666666666,True,1.0,0.6537,buy,3,6,stable,0.4981,persistent,2026-08-16
UNH,UnitedHealth Group Incorporated,Healthcare,348518121472.0,25.245773,17.3066,3.5693734,2.36,0.777,69.211,0.14152999,0.03894295838568904,0.03135,0.004,0.615,24272250880.0,397880131584.0,26680999936.0,18964000000.0,447567000000.0,73328001024.0,31467999232.0,108.781,309581000000.0,90582000000.0,,114897000000.0,12056000000.0,19697000000.0,0.1852616479767275,,905838620.0,0.04829387350055988,0.2233422771174034,0.7883756756051071,0.8266341585637329,0.2532099838168363,0.2578265913007329,1.4457185679999742,1.341962866855752,915000000.0,4002000000.0,388.28,[],{},0.06964415731808665,14.91248950707992,20.980812675806792,0.04766259608013712,0.039610591444357836,,0.09740913480306548,1.0,20,20,0.6182309735696694,5.0,22.0,0.4724909090909092,0.4724909090909092,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5969450000000001,True,0.9,0.6261,buy,3,6,stable,0.4977,persistent,2026-08-16
FDX,FedEx Corporation,Industrials,73793839104.0,16.664885,14.947618,2.3645751,1.58,1.475,135.697,0.14846,0.04480629087196903,0.0468,0.125,-0.043,5656625152.0,103159013376.0,11843999744.0,6623000000.0,94720000000.0,42944000000.0,13550999552.0,131.863,98937000000.0,27903000000.0,,18912000000.0,4433000000.0,8925000000.0,0.21771537162162163,,240000000.0,0.046697935567804445,0.21603393762937015,1.4754124365482233,1.193043929660632,0.43404388651364,0.4269916806463761,0.95737691662371,1.0034121903066406,238000000.0,970000000.0,311.8,[],{},0.07665443647711483,8.709812192309348,15.57587398097539,0.06420185481863909,0.0600064146857299,,0.0827616369884411,1.0,20,20,0.7953031538670844,7.0,22.0,0.4933272727272728,0.4933272727272728,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5632433333333333,True,0.9,0.8468,strong_buy,4,2,stable,0.4926,building,2026-09-09
LULU,lululemon athletica inc.,Consumer Cyclical,10725586944.0,8.210169,10.692578,2.258275,,2.19,44.689,0.30898002,0.18673654857431518,0.12782,-0.043,-0.059,1148515840.0,11476977664.0,2383926016.0,2210615000.0,11102600000.0,2141127040.0,1389736960.0,42.9,8456743000.0,4262701000.0,,1887548000.0,1579183000.0,1602477000.0,0.566005440167168,,116495961.0,0.23866188487828693,0.5922493744407651,2.258327205453848,2.1636426890189875,0.2126635514405487,0.20725114858143026,1.3128695054348938,1.3925712704444337,121281961.0,,96.88,[],{},0.10708186377086722,4.814317888630316,5.191757797716925,0.1926129913918076,0.12180017244468413,,0.3365123123913965,0.95,19,20,0.8319400111465775,12.0,22.0,0.6711136363636364,0.6711136363636364,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,3,5,"cheapness,quality,risk",0.5757033333333333,True,1.0,0.89,strong_buy,4,20,stable,0.4908,persistent,2026-07-16
DD,"DuPont de Nemours, Inc.",Basic Materials,17193670656.0,54.87931,15.985416,1.2486882,1.88,2.427,22.902,0.01792,-0.03610660486674391,0.00787,0.04,1.496,1835250048.0,18744672256.0,1583000064.0,860000000.0,6849000000.0,3179000064.0,1740000000.0,101.963,21575000000.0,5575000000.0,,2305000000.0,-779000000.0,560000000.0,0.34501387063804934,,136398481.0,0.01918877606725625,0.3304063104628665,2.418655097613883,3.7800218340611353,0.1480417149478563,0.19573643410852712,0.3174507531865585,0.18339884266841358,139331447.0,313000000.0,127.32,[],{},0.1067398628668952,11.841232784687998,21.79613053023256,0.04587970321672185,0.018221803444686168,,0.04462895692786715,1.0,20,20,0.5908333333333333,5.0,22.0,0.5083409090909091,0.5083409090909091,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5835983333333333,True,0.75,0.6258,buy,3,4,stable,0.4867,persistent,2026-09-06
HRL,Hormel Foods Corporation,Consumer Defensive,11469309952.0,33.612904,13.414611,1.462251,5.58,1.882,4.244,0.042930003,0.03570467790213766,0.028210001,-0.029,-0.051,621551616.0,11145048064.0,1264931968.0,895192000.0,12106160000.0,250000000.0,574262976.0,14.252,13393119000.0,3405656000.0,,1380796000.0,478197000.0,845251000.0,0.1562688746885883,,550107260.0,0.05992216143697428,0.16963110771872048,2.466443993174951,2.32007312232768,0.21335015391112405,0.21278858695251687,0.9039089401057364,0.8873120551966475,548605305.0,78038000.0,20.84,[],{},0.05419259036517841,8.81078852139501,12.449896853412453,0.08032195059719753,0.02975047916121737,,0.074522804623219,1.0,20,20,0.5729960899315738,6.0,22.0,0.5197590909090909,0.5197590909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6126183333333334,True,1.0,0.6397,buy,3,6,stable,0.4851,persistent,2026-08-16
BXP,"BXP, Inc.",Real Estate,11525510144.0,34.630436,28.666288,1.9717786,4.36,0.506,211.631,0.05308,0.010578547164957004,0.09304,0.037,-0.232,880636864.0,28611170304.0,1617154048.0,1014351000.0,3482279000.0,16358486016.0,495528000.0,32.316,26166164000.0,3266567000.0,,1479115000.0,276800000.0,1245157000.0,0.6063876559000586,,158548298.0,0.0005471347879124308,0.6120202399317549,2.208460464534536,2.509236913056423,0.663403890612319,0.6511053487485902,0.13308328266993968,0.13063912642447875,158174995.0,653138000.0,63.72,[],{},0.07640762560592129,17.692297366094834,28.206380536914736,0.03545297131233349,0.028876332945966948,,0.04108838606023749,1.0,20,20,0.587322568874293,4.0,22.0,0.39069545454545446,0.39069545454545446,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.48383666666666664,True,0.6,0.6243,buy,3,6,stable,0.4846,persistent,2026-08-16
PTC,PTC Inc.,Technology,13966383104.0,12.496601,14.447375,4.1071825,,1.025,46.335,0.35053003,0.11092306501931641,0.41429,-0.068,-0.12,1031425152.0,15222623232.0,1275965952.0,998028000.0,2739226000.0,1607693952.0,351454016.0,31.339,6617172000.0,1383367000.0,,1237404000.0,733997000.0,867696000.0,0.8375515565345831,,119536000.0,0.05895363420496019,0.8064731700016359,1.1179590497525465,0.7789769990636957,0.20701698550377715,0.3023910549973667,0.41395720105205064,0.36006217238016136,120155000.0,77019000.0,128.715,[],{},0.07385055560337578,11.930273851069028,15.252701559475286,0.06556215606138178,0.08002175951684783,,0.18551506310309293,0.95,19,20,0.8283002987061215,10.0,22.0,0.5603136363636364,0.5603136363636364,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,3,5,"cheapness,quality,risk",0.54989,True,1.0,0.8545,strong_buy,4,20,stable,0.4796,persistent,2026-07-16
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,14808612864.0,37.269463,37.956196,2.6576145,4.8,0.048,102.377,0.0705,0.03731897343074539,0.18173,0.01,0.137,921182272.0,20254453760.0,1238054016.0,619438000.0,2209126000.0,5715268096.0,51836000.0,46.839,11975383000.0,120376000.0,,1334529000.0,446909000.0,1078175000.0,0.3052089378333332,,116878077.0,0.044660220147203326,0.3255418150948305,0.0902011121526771,0.07531465242039874,0.45340103109854607,0.42388178019159406,0.18447226280779497,0.1854848083394618,116883421.0,185257000.0,124.48,[],{},0.06220584469727144,16.35991119792951,32.698113063777164,0.030582804519927967,0.026831618153446427,,0.05821318476881649,1.0,20,20,0.5684131545338442,5.0,22.0,0.41017272727272724,0.41017272727272724,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.526975,True,0.7,0.6083,buy,3,8,stable,0.4707,persistent,2026-07-26
FTV,Fortive Corporation,Technology,16462949376.0,29.464863,16.77783,2.7216895,0.5,1.241,59.283,0.07318,0.04934527207204137,0.12382,0.079,0.04,939112512.0,19695648768.0,1234599936.0,720200000.0,4159100000.0,3598099968.0,374200000.0,20.028,11737700000.0,1605700000.0,,2246600000.0,579200000.0,1083200000.0,0.6350171912192542,,313400000.0,0.048947761237886474,0.6417947021490358,0.714724472536277,1.1581040028591851,0.28170765993337704,0.21787013475473227,0.3543368803087487,0.23982581202508213,341200000.0,120500000.0,54.51,[],{},0.0570440016883643,15.953061549486424,27.347471213551792,0.036566452239447246,0.03393872898713291,,0.07588161540811919,1.0,20,20,0.5694984646912611,4.0,22.0,0.4004818181818182,0.4004818181818182,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.4653333333333333,True,0.9,0.6038,buy,3,7,stable,0.4693,persistent,2026-08-02
ACGL,Arch Capital Group Ltd.,Financial Services,32826241024.0,7.521501,9.859275,1.4081208,,0.589,17.836,0.19936001,0.05551419088603122,0.24396999,-0.105,-0.071,4302125056.0,33342554112.0,5565000192.0,5127000000.0,19300000000.0,4286000128.0,4464000000.0,68.318,79241000000.0,,,,4399000000.0,6172000000.0,,,359000000.0,0.06081290722928948,,,,0.03443924231142969,0.0384734719205709,0.24356078292802968,0.2387668180407864,376400000.0,148000000.0,96.2,[],{},0.13105749917739956,5.991474027248335,6.5033263335283795,0.15376746432735908,0.13295218600648992,,,0.9,18,20,0.8538406155300993,10.0,22.0,0.6052909090909092,0.6052909090909092,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,3,5,"cheapness,quality,risk",0.5302716666666667,True,0.9,0.8819,strong_buy,4,13,stable,0.4686,persistent,2026-07-25
TGT,Target Corporation,Consumer Defensive,70747627520.0,16.341028,16.320135,3.9649158,2.95,0.988,107.583,0.26408002,0.062279374684820976,0.04078,0.053,1.005,3432999936.0,84532633600.0,8593000448.0,5117000000.0,104780000000.0,19196000256.0,5410999808.0,39.277,59490000000.0,20005000000.0,,21230000000.0,3705000000.0,6562000000.0,0.2793376598587517,,452840187.0,0.07081652789558414,0.28211624720830286,0.9422986340084786,0.9353334294918025,0.3410657253319886,0.3440426526337655,1.7613044209110775,1.8446917897142066,455566995.0,445000000.0,155.73,[],{},0.048524594482401665,9.837382659473125,16.519959663865546,0.06053283545160954,0.061195660395416976,,0.133742812336644,1.0,20,20,0.5854594330400782,6.0,22.0,0.5490227272727274,0.5490227272727274,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.69634,True,0.8,0.5767,buy,3,13,stable,0.4649,persistent,2026-07-25
EXR,Extra Space Storage Inc.,Real Estate,30114861056.0,29.923244,28.386337,2.1744328,4.78,0.886,101.674,0.06953,0.033283128382179276,0.2728,0.038,0.06,1499437568.0,43465252864.0,2310663936.0,1489001000.0,3377542000.0,14414687232.0,696604032.0,62.752,29264046000.0,1894482000.0,,1655284000.0,973999000.0,1850193000.0,0.7077694370639951,,211155322.0,0.029627121201018056,0.7219897927539729,1.1445057162396302,0.9314158572695502,0.4781210704767208,0.45160477047812725,0.11541609796540096,0.11289900008756262,211995510.0,635132000.0,136.45,[],{},0.04979061883140438,18.810720237942903,29.190882251925956,0.034257272232120425,0.033418836540583634,,0.05393219007791802,1.0,20,20,0.5659040321109288,5.0,22.0,0.42331818181818187,0.42331818181818187,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"quality,dividend,garp,risk",0.5401433333333333,True,0.7,0.587,buy,3,5,stable,0.4612,persistent,2026-09-04
DLTR,"Dollar Tree, Inc.",Consumer Defensive,22264213504.0,14.506112,15.0054,6.501562,,1.134,223.945,0.46032003,0.09523844885713861,0.08035,0.07,1.972,1049587520.0,28876910592.0,2503800064.0,1653100000.0,19411800000.0,7670799872.0,1058099968.0,18.251,13466200000.0,3446200000.0,,3228600000.0,1282500000.0,2534000000.0,0.364046610824344,,198505205.0,-0.1625241364514053,0.35807378331484485,1.0673976336492597,1.0607158247824922,0.5239488497126138,0.4200064363870414,1.441520250701757,0.94285024672817,215078018.0,85500000.0,118.66,[],{},0.04714235783857492,11.533233426740578,17.468338631661727,0.05724642858637279,0.06893645933520988,,0.16147339220129717,0.95,19,20,0.6162670346731068,6.0,22.0,0.4785136363636363,0.4785136363636363,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.53951,True,0.8,0.5956,buy,3,13,stable,0.4605,persistent,2026-07-25
MCK,McKesson Corporation,Healthcare,102699786240.0,23.92341,17.452604,-24.09882,0.42,0.893,,,0.05784531661868494,0.01117,0.077,-0.176,6801249792.0,112270786560.0,7071000064.0,6454000000.0,403430000000.0,11795999744.0,5164000256.0,-36.552,82323000000.0,57210000000.0,,67017000000.0,4762000000.0,6155000000.0,0.036065736311132045,,120000000.0,0.0438514772424807,0.0371061492657032,0.8536639957025829,0.8992597883254334,0.10463661431191769,0.09834974713867448,4.900574566038653,4.778426936385414,125000000.0,247000000.0,880.86,[],{},0.06622457593150294,15.877639024725088,17.395535568639602,0.05748601392892923,0.041800061111689345,,0.42166470665098654,0.9,18,20,0.6545799476397216,5.0,22.0,0.44157272727272723,0.44157272727272723,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.4123,True,0.8,0.6152,buy,3,8,stable,0.4571,persistent,2026-07-26
SW,Smurfit Westrock Plc,Consumer Cyclical,22140110848.0,44.904255,12.385018,1.2275344,4.29,1.447,78.427,0.02715,0.015479327678986646,0.01587,0.011,,1215000064.0,35621306368.0,4576000000.0,2224000000.0,31179000000.0,14163999744.0,677000000.0,34.386,45157000000.0,10439000000.0,,7064000000.0,699000000.0,3392000000.0,0.1938163507489015,,522310486.0,0.007289928928906054,0.19873039935572503,1.4777746319365799,1.3711986908495841,0.30500254667050514,0.31067894604538493,0.6904577363420954,0.4823921936058868,520444261.0,840000000.0,42.21,[],{},0.054877776915455485,7.784376391608392,16.016774446043165,0.06243454344498453,0.022269604517433816,,0.058383430026514055,1.0,20,20,0.529412641621944,5.0,22.0,0.43752272727272723,0.43752272727272723,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,dividend,risk",0.47312166666666666,True,1.0,0.6092,buy,3,20,stable,0.4554,persistent,2026-07-16
