ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
CVX,Chevron Corporation,Energy,403129073664.0,19.91376,15.144703,2.123037,3.52,1.252,18.959,0.12231,0.03795847067392566,0.09834,0.535,3.219,21934000128.0,437349089280.0,50661998592.0,16674000000.0,184432000000.0,37075001344.0,8529999872.0,96.8,324012000000.0,38552000000.0,,33387000000.0,12299000000.0,33939000000.0,0.30410124056562854,,1980248122.0,0.06873642668659365,0.29432202425884374,1.1547009315002845,1.0610249494268376,0.12579163734676493,0.09551331449610412,0.5692134859202745,0.752765258544863,1769012274.0,1217000000.0,205.51,[],{},0.05440937297983511,8.632685275646853,26.229404418855705,0.03812515084334601,0.050216533693285444,,0.05737290322580645,1.0,20,20,0.5476190476190477,10.0,22.0,0.6102545454545455,0.6102545454545455,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.78478,True,1.0,0.5929,buy,3,8,stable,0.5703,persistent,2026-09-17
PCAR,PACCAR Inc,Industrials,59000246272.0,24.00214,15.515046,2.9033594,1.23,5.519,72.91,0.12755999,0.05358600872424791,0.09003,0.005,0.042,1943650048.0,65149149184.0,3271600128.0,2961700000.0,28444800000.0,14816300032.0,8667400192.0,38.607,44336200000.0,34342600000.0,,11155100000.0,2375800000.0,4415800000.0,0.16655065249184386,,525400000.0,0.09585687338923833,0.19931202062749898,3.0786456419037034,2.6372762177915527,0.3526756916470063,0.36608481559873696,0.6415705450624997,0.7753259525229796,524400000.0,,112.09,[],{},0.0329430836447611,19.913542803235885,21.99721416213661,0.04546030204685106,0.041662951720138286,,0.08925864422819015,1.0,20,20,0.5583209523376645,6.0,22.0,0.48882727272727267,0.48882727272727267,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5880433333333334,True,1.0,0.5796,buy,3,4,stable,0.569,persistent,2026-09-22
FOX,Fox Corporation,Communication Services,24018530304.0,14.910995,9.914708,2.0553532,1.01,3.169,64.06,0.14291,0.0749488479672627,0.09839,0.281,0.031,555374976.0,27452272640.0,3881999872.0,3496000000.0,17126000000.0,7568000000.0,4204999936.0,27.713,22482000000.0,8453000000.0,,2667000000.0,1685000000.0,1970000000.0,,,419586946.0,0.09756413020047423,,3.1694788151481066,2.9095616154642734,0.3366248554399075,0.3218366027161026,0.7617649675295792,0.702737658978228,446335925.0,401000000.0,56.96,[],{},0.02312277100100121,7.071683035851476,7.852480732265446,0.12734829082624177,0.0670646056819146,,0.17643199596265455,1.0,20,20,0.5573684210526316,8.0,22.0,0.5553227272727272,0.5553227272727272,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5828583333333334,True,0.83335,0.5795,buy,3,32,stable,0.5684,persistent,2026-07-16
EXR,Extra Space Storage Inc.,Real Estate,29538828288.0,29.742222,27.814491,2.1328404,4.8,0.886,101.674,0.06953,0.033283128382179276,0.2728,0.038,0.06,1499437568.0,42913841152.0,2310663936.0,1489001000.0,3377542000.0,14414687232.0,696604032.0,62.752,29264046000.0,1894482000.0,,1655284000.0,973999000.0,1850193000.0,0.7077694370639951,,211155322.0,0.029627121201018056,0.7219897927539729,1.1445057162396302,0.9314158572695502,0.4781210704767208,0.45160477047812725,0.11541609796540096,0.11289900008756262,211995510.0,635132000.0,133.84,[],{},0.05076157907756751,18.57208245794857,28.82055898686435,0.03469745331642505,0.033622235756292855,,0.05393219007791802,1.0,20,20,0.5553744754606824,6.0,22.0,0.42385454545454543,0.42385454545454543,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5399649999999999,True,0.7,0.5764,buy,3,17,stable,0.5659,persistent,2026-09-04
PEP,"PepsiCo, Inc.",Consumer Defensive,177825873920.0,17.17414,14.523798,8.047227,4.51,0.934,238.949,0.51508,0.07672324695760668,0.10785,0.064,1.37,7831875072.0,220351578112.0,18882000896.0,13491000000.0,93925000000.0,53213999104.0,10716000256.0,16.177,107399000000.0,27949000000.0,,32764000000.0,8240000000.0,12087000000.0,0.541485227575193,,1367340122.0,0.09629324298511063,0.5455396607659982,0.8530399218654621,0.8189370877727042,0.4646318867028557,0.4518885660570843,0.8745425935064572,0.9234620527411102,1371989025.0,1121000000.0,130.18,[],{},0.04404238201873475,11.669927319973791,16.333227938032763,0.06122488486623324,0.05822707861936609,,0.18075969719300597,1.0,20,20,0.5735416666666667,8.0,22.0,0.5732681818181817,0.5732681818181817,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7354683333333334,True,0.8,0.5566,buy,3,12,stable,0.5651,persistent,2026-09-13
GL,Globe Life Inc.,Financial Services,12968344576.0,11.257505,10.21598,2.1122794,0.78,0.795,55.675,0.20944999,0.03768577942558782,0.19577,0.08,0.197,1163503360.0,15940211712.0,1680269056.0,1577196000.0,5994318000.0,3427248896.0,455380992.0,79.89,30813692000.0,,,,1161238000.0,1396391000.0,,,79093101.0,0.03682608799278007,,,,0.08520397361017304,0.09422324066561562,0.19453423497580233,0.19872173034003332,83977567.0,141221000.0,168.75,[],{},0.08971872648674445,9.486701939239902,10.10667774455426,0.09894448257626755,0.08882962965594952,,,0.95,19,20,0.5974364488878554,12.0,22.0,0.6205363636363637,0.6205363636363637,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6899283333333334,True,0.9,0.566,buy,3,18,stable,0.5526,persistent,2026-08-16
STE,STERIS plc,Healthcare,20473073664.0,25.513973,17.14527,2.8408306,1.24,1.906,28.312,0.11389,0.07285884588160786,0.13333,0.073,0.14,798862528.0,22049773568.0,1640499968.0,1105900000.0,5935900000.0,2044499968.0,482300000.0,73.915,10737200000.0,2394600000.0,,1145000000.0,782300000.0,1341400000.0,0.4424771306794252,,97800000.0,0.06058067568100288,0.44011356351314224,2.091353711790393,1.957346898845627,0.19438959877807996,0.21706350770686325,0.5528350035390978,0.5380514053691804,98301000.0,60700000.0,209.98,[],{},0.039020155991756414,13.440886313994735,19.93830687042228,0.05015471005130641,0.03919420938479475,,0.11529159108442276,1.0,20,20,0.5450017120356103,6.0,22.0,0.5139545454545454,0.5139545454545454,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.591325,True,1.0,0.5572,buy,3,5,stable,0.5511,persistent,2026-09-21
PGR,The Progressive Corporation,Financial Services,117896650752.0,10.38497,0.20072135,3.437463,0.19,0.293,24.428,0.34943,0.09190581848031924,0.12849,0.073,0.05,15114500096.0,124325044224.0,15397999616.0,14501000000.0,87637000000.0,8386999808.0,2156000000.0,59.093,123039000000.0,,,,11308000000.0,17548000000.0,,,586100000.0,0.08019291692278595,,,,0.056055397069221954,0.0651851151354674,0.7122700932224741,0.7124970447775308,586000000.0,278000000.0,203.13,[],{},0.12820126780186414,8.074103605952448,8.573549701675747,0.11663780286997633,0.09629300806839115,,,0.95,19,20,0.6038542808427718,10.0,22.0,0.6194999999999999,0.6194999999999999,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6320483333333333,True,0.9,0.5502,buy,3,18,stable,0.5482,persistent,2026-08-16
UBER,"Uber Technologies, Inc.",Technology,141794525184.0,15.324502,15.736394,5.184466,,0.843,51.872,0.3716,0.16266463868483222,0.17345,0.122,0.855,7244749824.0,152217518080.0,7473999872.0,5565000000.0,52017000000.0,14730999808.0,5391000064.0,13.39,61802000000.0,13993000000.0,,12320000000.0,10053000000.0,10099000000.0,0.39754311090604993,,2067905000.0,0.19233471235656857,0.39399245077083994,1.1357954545454545,1.06700941094458,0.1954629300022653,0.21711810163141051,0.8416717905569399,0.8582077901803138,2107953000.0,440000000.0,69.42,[],{},0.05109329725247737,20.366272502927867,27.352653743036836,0.03655952396408959,0.06525497533296677,,0.11246513883836547,0.95,19,20,0.7155295403670794,9.0,22.0,0.49585454545454544,0.49585454545454544,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,garp,risk",0.5900316666666667,True,1.0,0.71,strong_buy,4,6,stable,0.5417,persistent,2026-09-20
CB,Chubb Limited,Financial Services,129323974656.0,11.903764,11.517982,1.7150677,1.22,0.41,30.941,0.14822,0.03785889757534141,0.18070999,0.061,-0.007,10488000512.0,151842963456.0,14883000320.0,13808000000.0,59783000000.0,25013999616.0,7968000000.0,195.45,272327000000.0,,,,10310000000.0,12816000000.0,,,391101227.0,0.03760728134075312,,,,0.0632585090718144,0.061566104774729465,0.21952652509666687,0.22717685805603777,400703663.0,764000000.0,335.21,[],{},0.08109865583622787,10.202443068683614,10.996738373117033,0.0909360544981802,0.08400704180627236,,,0.95,19,20,0.5725061170713345,10.0,22.0,0.6066045454545456,0.6066045454545456,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6385500000000001,True,0.9,0.5672,buy,3,19,stable,0.5414,persistent,2026-08-02
CDW,CDW Corporation,Technology,18272546816.0,17.737865,12.164561,7.499231,1.71,1.167,263.278,0.44009998,0.06654521406021886,0.04597,0.1,0.049,676787520.0,24340246528.0,2010899968.0,1655600000.0,22424100000.0,6429499904.0,361800000.0,19.49,16028200000.0,8500500000.0,,7226100000.0,1066600000.0,1205200000.0,0.21732867762808764,,129400000.0,0.07342762153913233,0.2191754727673618,1.1763606924897247,1.346832529592284,0.361088581375326,0.40821206671026816,1.3990404412223456,1.4305850773926314,132600000.0,227400000.0,146.16,[],{},0.0370384887676076,12.104155808510113,14.70176765402271,0.06801903169285764,0.05637657068649468,,0.18809147816998217,1.0,20,20,0.6753236723777135,5.0,22.0,0.49633181818181815,0.49633181818181815,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5907916666666667,True,0.9,0.6751,buy,3,19,stable,0.5402,persistent,2026-08-02
LHX,"L3Harris Technologies, Inc.",Industrials,44544401408.0,24.211538,17.667788,2.239731,2.08,1.184,52.753,0.0934,0.038985313751668894,0.08172,0.084,0.283,1608999936.0,55958396928.0,4142000128.0,2150000000.0,21865000000.0,10999000064.0,1520999936.0,106.803,41195000000.0,8593000000.0,,7226000000.0,1606000000.0,3106000000.0,0.25726046192545166,,186844093.0,0.03576105330825457,0.25903868698710436,1.1891779684472736,1.0766409013494038,0.269838572642311,0.29132639699054785,0.5307682971234373,0.5077260065236542,189794911.0,597000000.0,239.21,[],{},0.036121260700363346,13.509994012245476,26.027161361860465,0.03842140086261479,0.04130262191522075,,0.06329300244340429,1.0,20,20,0.6828411099492221,8.0,22.0,0.5124409090909091,0.5124409090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.64485,True,1.0,0.7553,strong_buy,4,2,stable,0.5393,building,2026-09-23
DOC,"Healthpeak Properties, Inc.",Real Estate,14519239680.0,58.514286,146.2857,1.7999648,5.92,2.286,108.653,0.03039,0.0035084056278864425,0.08248,0.111,0.682,1645113088.0,24454676480.0,1570761984.0,544132000.0,2822512000.0,10320379904.0,1640912000.0,11.378,20336018000.0,1302670000.0,,1809259000.0,71347000.0,1251959000.0,0.5999666254740458,,695036731.0,0.012194748236493113,0.6019695243272508,0.7200019455478734,1.0565835981821963,0.49882695815867195,0.4525606177672018,0.13879374024944313,0.1354405889582614,699485139.0,305178000.0,20.48,[],{},0.11330573254921293,15.568670956579505,44.94254423558989,0.02225063171230307,0.017089843666553497,,0.029370058735043728,1.0,20,20,0.6218016785258165,7.0,22.0,0.41714999999999997,0.41714999999999997,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.51775,True,0.6,0.6982,buy,3,25,stable,0.528,persistent,2026-07-25
BDX,"Becton, Dickinson and Company",Healthcare,49716043776.0,31.632584,13.731062,2.0362127,2.3,0.865,68.84,0.06607,0.0303298689561681,0.0419,0.054,-0.314,4478374912.0,65815040000.0,6120999936.0,2986000000.0,21840000000.0,16807999488.0,709000000.0,89.637,55325000000.0,9255000000.0,,8313000000.0,1678000000.0,3431000000.0,0.45444139194139194,,285402168.0,0.02976294382571658,0.452225195757756,1.113316492241068,1.168825368468066,0.3466967916854948,0.35104563069510875,0.3947582467239042,0.3522326571937297,289101319.0,613000000.0,182.52,[],{},0.09007906848295716,10.75233469827633,22.04120562625586,0.045369569022521296,0.03161297224406327,,0.06351569811962902,1.0,20,20,0.6339746558658245,6.0,22.0,0.4398318181818181,0.4398318181818181,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.5339933333333333,True,1.0,0.6827,buy,3,25,stable,0.5267,persistent,2026-07-25
UNH,UnitedHealth Group Incorporated,Healthcare,333267992576.0,23.985144,16.421358,3.413188,2.49,0.777,69.211,0.14152999,0.03894295838568904,0.03135,0.004,0.615,24272250880.0,382630002688.0,26680999936.0,18964000000.0,447567000000.0,73328001024.0,31467999232.0,108.781,309581000000.0,90582000000.0,,114897000000.0,12056000000.0,19697000000.0,0.1852616479767275,,905838620.0,0.04829387350055988,0.2233422771174034,0.7883756756051071,0.8266341585637329,0.2532099838168363,0.2578265913007329,1.4457185679999742,1.341962866855752,915000000.0,4002000000.0,371.29,[],{},0.07283102914380486,14.340916892388542,20.176650637418266,0.04956223993616993,0.041692474308263484,,0.09740913480306548,1.0,20,20,0.641282434814995,7.0,22.0,0.5167454545454546,0.5167454545454546,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6529966666666667,True,0.9,0.654,buy,3,18,stable,0.5181,persistent,2026-08-16
INCY,Incyte Corporation,Healthcare,25264246784.0,16.166018,14.02738,3.948302,,4.593,0.603,0.30667,0.18491736027144687,0.27706,0.377,0.377,1180664576.0,20766773248.0,1942312960.0,1342790000.0,5141242000.0,38267000.0,4535739904.0,31.568,6957973000.0,5023902000.0,,1515170000.0,1286650000.0,1413498000.0,0.9276244922919403,,198460009.0,0.005990644932463583,0.9264126310915004,3.31573486803461,1.9727964907814188,0.005808013339517127,0.007998057425699655,0.7388993892330424,0.7790165607397946,193434305.0,2428000.0,124.64,[],{},0.04673262520328617,10.691775051534435,15.4653916457525,0.06466050281207365,0.06185815208173095,,0.24670927828914624,0.95,19,20,0.6797237915881984,9.0,22.0,0.5623999999999999,0.5623999999999999,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,garp,risk",0.6019650000000001,True,1.0,0.668,buy,3,17,stable,0.5121,persistent,2026-09-04
TSN,"Tyson Foods, Inc.",Consumer Defensive,18068525056.0,31.900621,12.442041,0.99941623,3.94,1.433,44.025,0.03263,0.012930328986851437,0.01031,-0.001,2.041,1191250048.0,25440526336.0,2772000000.0,1441000000.0,54441000000.0,8006000128.0,740000000.0,51.39,36658000000.0,9916000000.0,,6389000000.0,474000000.0,2155000000.0,0.06542862915817123,,353009005.0,0.0215633423180593,0.06803729201448161,1.5520425731726404,2.0369751410068937,0.24087511593649408,0.26380053908355794,1.4851055704075509,1.436900269541779,355829698.0,449000000.0,51.36,[],{},0.06592956781518935,9.177679053391053,17.654771919500348,0.05664190987907712,0.03134735214088779,,0.04760646205688989,1.0,20,20,0.5939583333333334,9.0,22.0,0.6058227272727273,0.6058227272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.7169166666666666,True,1.0,0.6645,buy,3,18,stable,0.5034,persistent,2026-08-16
HPE,Hewlett Packard Enterprise Company,Technology,82740887552.0,31.4798,13.557547,3.12212,0.93,1.113,76.464,0.10936,0.0007509287803335704,0.06666,0.337,4.102,4738625024.0,96907878400.0,6889999872.0,1644000000.0,34296000000.0,20320999424.0,6216000000.0,19.964,75906000000.0,24994000000.0,,24643000000.0,57000000.0,2919000000.0,0.3025717284814556,,1318292428.0,0.03619039600348012,0.3278786470607761,1.0142433956904597,1.2881453817425788,0.3171949516507259,0.27807246498835286,0.45182199035649356,0.4227638853807078,1297258235.0,,62.33,[],{},0.05727065740045302,14.065004383210532,58.94639805352798,0.016964564978031754,0.0317664025819732,,0.03206991397304099,1.0,20,20,0.6078041379153288,5.0,22.0,0.4068318181818182,0.4068318181818182,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5630016666666666,True,0.9,0.6458,buy,3,16,stable,0.5014,persistent,2026-09-06
EFX,Equifax Inc.,Industrials,18247755776.0,28.0868,15.285747,4.17,1.4,0.602,120.956,0.14275,0.05565482712698707,0.10729,0.106,0.007,947537472.0,23684454400.0,1924300032.0,1095200000.0,6074500000.0,5467100160.0,170100000.0,37.247,11864200000.0,1412200000.0,,2335400000.0,660300000.0,1615700000.0,0.5644744423409334,,120400000.0,0.05137166862254877,0.5566527609089789,0.604692986212212,0.7510902566933481,0.4292999106555857,0.4260846641835468,0.5120024949006254,0.48311138323383845,123952015.0,212300000.0,155.32,[],{},0.05192624691120811,12.308088139136922,21.625688823959095,0.04624130163623275,0.03560391358218095,,0.11493577365460499,1.0,20,20,0.601907505626955,5.0,22.0,0.39986363636363637,0.39986363636363637,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.45991,True,0.8,0.645,buy,3,9,stable,0.4988,persistent,2026-09-16
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,107363295232.0,16.582323,14.688229,-14.434638,2.55,1.105,,,0.12289450354609929,0.073460005,0.083,0.0,4615374848.0,146222301184.0,12728999936.0,10153000000.0,86286000000.0,42031001600.0,3172000000.0,-13.257,54144000000.0,20955000000.0,,19463000000.0,6654000000.0,9864000000.0,0.334758825301903,,560951457.0,0.16140782330286296,0.33316203360661617,1.0766582746750244,1.0853548008743403,0.8251514479905437,0.920560530833836,1.5936391843971631,1.9413020277481323,560000000.0,1527000000.0,191.36,[],{},0.042988386655110525,11.487336155172402,14.401881333989953,0.06943537283840097,0.06030518160814984,,0.29275395749834204,0.9,18,20,0.6913557849092441,6.0,22.0,0.5477500000000001,0.5477500000000001,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.580715,True,0.7,0.6819,buy,3,25,stable,0.4944,persistent,2026-07-25
SWKS,"Skyworks Solutions, Inc.",Technology,13760735232.0,46.421318,18.427654,2.3984997,4.13,3.101,11.869,0.05094,0.060262725779967156,0.072270006,-0.031,-0.686,448812512.0,13642636288.0,880200000.0,524200000.0,4086900000.0,681100032.0,799200000.0,38.128,7917000000.0,3077000000.0,,1323200000.0,477100000.0,1300800000.0,0.41158335168465093,,148700000.0,0.07195199980684026,0.4118717089516515,2.3254232164449817,5.543388086942094,0.15196412782619678,0.14491808820156218,0.5162182644941266,0.5043883476392259,159900000.0,27100000.0,91.45,[],{},0.032615445645397326,15.499473174278574,26.02563198779092,0.03842365866347136,0.0215418269683769,,0.07949892323091388,1.0,20,20,0.580558590419004,5.0,22.0,0.46594545454545455,0.46594545454545455,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5824416666666666,True,1.0,0.6534,buy,3,19,stable,0.4936,persistent,2026-08-02
SMCI,"Super Micro Computer, Inc.",Technology,27224643584.0,12.750769,7.780815,2.6548784,,3.872,63.951,0.21465999,0.07448382755226358,0.0571,0.932,4.347,-8248783872.0,33166370816.0,2824158976.0,2770486000.0,39063072000.0,9259886592.0,7544584192.0,15.609,29945467000.0,27726252000.0,,7160106000.0,2230453000.0,-6809886000.0,0.10821604097086886,,656882499.0,0.07481965347186907,0.11059154174200105,3.8723242365406323,5.246373239076217,0.2925622432269966,0.34089711479082285,1.3044736286797598,1.5673683548991117,594136852.0,194574000.0,41.44,[],{},-0.30298960008599835,11.743804473420692,11.971318684158664,0.08353298633034255,0.07842664234604203,,0.1215906124989637,0.95,19,20,0.6226145041150527,7.0,22.0,0.43215909090909094,0.43215909090909094,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.437315,True,0.5,0.665,buy,3,17,stable,0.4893,persistent,2026-09-04
HRL,Hormel Foods Corporation,Consumer Defensive,10962988032.0,32.65574,12.822412,1.3976986,5.76,1.882,36.326,0.042930003,0.03570467790213766,0.028210001,-0.024,-0.672,621551616.0,12965874688.0,1264931968.0,895192000.0,12106160000.0,2855122944.0,868446016.0,14.252,13393119000.0,3405656000.0,,1380796000.0,478197000.0,845251000.0,0.1562688746885883,,550107260.0,0.05992216143697428,0.16963110771872048,2.466443993174951,2.32007312232768,0.21335015391112405,0.21278858695251687,0.9039089401057364,0.8873120551966475,548605305.0,78038000.0,19.92,[],{},0.05669545694893996,10.250254571793699,14.483903663124782,0.06904216040499804,0.030622487807656477,,0.074522804623219,1.0,20,20,0.5766666666666665,6.0,22.0,0.5181318181818182,0.5181318181818182,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6117383333333334,True,1.0,0.6442,buy,3,18,stable,0.4883,persistent,2026-08-16
DLTR,"Dollar Tree, Inc.",Consumer Defensive,21232246784.0,14.109725,14.309886,6.2002087,,1.134,223.945,0.46032003,0.09523844885713861,0.08035,0.07,1.972,1049587520.0,27844943872.0,2503800064.0,1653100000.0,19411800000.0,7670799872.0,1058099968.0,18.251,13466200000.0,3446200000.0,,3228600000.0,1282500000.0,2534000000.0,0.364046610824344,,198505205.0,-0.1625241364514053,0.35807378331484485,1.0673976336492597,1.0607158247824922,0.5239488497126138,0.4200064363870414,1.441520250701757,0.94285024672817,215078018.0,85500000.0,113.16,[],{},0.04943365300326758,11.12107323278669,16.844077110882584,0.059368049280297,0.07087310348004656,,0.16147339220129717,0.95,19,20,0.6480392156862744,6.0,22.0,0.4834772727272727,0.4834772727272727,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.5414966666666666,True,0.8,0.6315,buy,3,25,stable,0.4862,persistent,2026-07-25
LULU,lululemon athletica inc.,Consumer Cyclical,11323420672.0,8.537562,11.829461,2.384149,,2.19,44.689,0.30898002,0.18673654857431518,0.12782,-0.043,-0.059,1148515840.0,12074811392.0,2383926016.0,2210615000.0,11102600000.0,2141127040.0,1389736960.0,42.9,8456743000.0,4262701000.0,,1887548000.0,1579183000.0,1602477000.0,0.566005440167168,,116495961.0,0.23866188487828693,0.5922493744407651,2.258327205453848,2.1636426890189875,0.2126635514405487,0.20725114858143026,1.3128695054348938,1.3925712704444337,121281961.0,,102.28,[],{},0.1014283468987418,5.065094852339579,5.46219553925039,0.1830765656070299,0.11712945686368076,,0.3365123123913965,0.95,19,20,0.8228965614815961,12.0,22.0,0.6686772727272727,0.6686772727272727,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,3,5,"cheapness,quality,risk",0.57481,True,1.0,0.8804,strong_buy,4,32,stable,0.4854,persistent,2026-07-16
DD,"DuPont de Nemours, Inc.",Basic Materials,17674426368.0,56.413795,16.432386,1.283603,1.82,2.427,22.902,0.01792,-0.03610660486674391,0.00787,0.04,1.496,1835250048.0,19225423872.0,1583000064.0,860000000.0,6849000000.0,3179000064.0,1740000000.0,101.963,21575000000.0,5575000000.0,,2305000000.0,-779000000.0,560000000.0,0.34501387063804934,,136398481.0,0.01918877606725625,0.3304063104628665,2.418655097613883,3.7800218340611353,0.1480417149478563,0.19573643410852712,0.3174507531865585,0.18339884266841358,139331447.0,313000000.0,130.88,[],{},0.1038364702643344,12.144929308101405,22.355144037209303,0.04473243376716953,0.017726160773264766,,0.04462895692786715,1.0,20,20,0.5833333333333335,5.0,22.0,0.502940909090909,0.502940909090909,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.577135,True,0.75,0.6158,buy,3,16,stable,0.4797,persistent,2026-09-06
FICO,Fair Isaac Corporation,Technology,18997712896.0,26.454737,16.593622,-4.6366806,,1.183,,,0.3489826473811019,0.3405,0.257,0.412,774413504.0,24347277312.0,1263363968.0,935772000.0,1990869000.0,5598009856.0,248444000.0,-189.709,1868133000.0,705165000.0,,849215000.0,651946000.0,778807000.0,0.8223278377432166,,23763783.0,0.2985131708543767,0.7972630399772697,0.8303727560158499,1.6235533875908859,1.6459631086223518,1.298681401072482,1.0656998190171685,0.9997916040896824,24392000.0,133647000.0,879.62,[],{},0.0407635123364273,19.27178384748741,26.018386222284917,0.03843435912806512,0.03780041358944525,,0.9183977513401471,0.85,17,20,0.708487622691353,5.0,22.0,0.3924590909090909,0.3924590909090909,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.36576166666666665,True,0.6,0.7002,buy,3,25,stable,0.479,persistent,2026-07-25
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,14011554816.0,34.846153,35.913242,2.5145712,5.14,0.048,102.377,0.0705,0.03731897343074539,0.18173,0.01,0.137,921182272.0,19477106688.0,1238054016.0,619438000.0,2209126000.0,5715268096.0,51836000.0,46.839,11975383000.0,120376000.0,,1334529000.0,446909000.0,1078175000.0,0.3052089378333332,,116878077.0,0.044660220147203326,0.3255418150948305,0.0902011121526771,0.07531465242039874,0.45340103109854607,0.42388178019159406,0.18447226280779497,0.1854848083394618,116883421.0,185257000.0,117.78,[],{},0.06574447190886257,15.732033042409677,31.443189936684544,0.031803388969555764,0.028697572440779903,,0.05821318476881649,1.0,20,20,0.5737702973909871,5.0,22.0,0.41564545454545454,0.41564545454545454,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5303899999999999,True,0.7,0.6154,buy,3,20,stable,0.4757,persistent,2026-07-26
FTV,Fortive Corporation,Technology,16991478784.0,29.610525,17.321587,2.8090672,0.5,1.241,59.283,0.07318,0.04934527207204137,0.12382,0.079,0.04,939112512.0,20224180224.0,1234599936.0,720200000.0,4159100000.0,3598099968.0,374200000.0,20.028,11737700000.0,1605700000.0,,2246600000.0,579200000.0,1083200000.0,0.6350171912192542,,313400000.0,0.048947761237886474,0.6417947021490358,0.714724472536277,1.1581040028591851,0.28170765993337704,0.21787013475473227,0.3543368803087487,0.23982581202508213,341200000.0,120500000.0,56.26,[],{},0.05526961625519692,16.38116092045545,28.081338828103306,0.03561083772114233,0.03377177540756201,,0.07588161540811919,1.0,20,20,0.575205451873613,4.0,22.0,0.3989954545454546,0.3989954545454546,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.46478833333333336,True,0.9,0.6105,buy,3,19,stable,0.4743,persistent,2026-08-02
