ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
PEP,"PepsiCo, Inc.",Consumer Defensive,175052898304.0,17.063913,14.301034,7.9217405,4.55,0.934,238.949,0.51508,0.07672324695760668,0.10785,0.064,1.37,7831875072.0,217580847104.0,18882000896.0,13491000000.0,93925000000.0,53213999104.0,10716000256.0,16.177,107399000000.0,27949000000.0,,32764000000.0,8240000000.0,12087000000.0,0.541485227575193,,1367340122.0,0.09629324298511063,0.5455396607659982,0.8530399218654621,0.8189370877727042,0.4646318867028557,0.4518885660570843,0.8745425935064572,0.9234620527411102,1371989025.0,1121000000.0,128.15,[],{},0.044740047996229264,11.52318805101279,16.127851686605887,0.062004538448880694,0.05860320548985453,,0.18075969719300597,1.0,20,20,0.581875,8.0,22.0,0.574590909090909,0.574590909090909,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7358533333333334,True,0.8,0.5649,buy,3,13,stable,0.5734,persistent,2026-09-13
SBAC,SBA Communications Corporation,Real Estate,17623357440.0,18.376106,20.296976,-3.806425,2.93,0.165,,,0.09102642830953436,0.34512,0.023,-0.105,752056384.0,32590573568.0,1833553024.0,1554271000.0,2815139000.0,15209066496.0,327051008.0,-43.642,11575012000.0,773431000.0,,2678301000.0,1053632000.0,1291328000.0,0.7545513738397998,,105666000.0,0.0656489394723953,0.7829080389336752,0.2887767282318156,1.100550853867991,1.3234655825842772,1.380023676276147,0.24320830077757155,0.2346987072991458,107561000.0,476767000.0,166.12,[],{},0.04267384274309992,17.774546545101714,20.968398411859965,0.047690814546636456,0.05441849323246176,,0.17470175214188705,0.9,18,20,0.6521620142309797,6.0,22.0,0.54255,0.54255,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.588095,True,0.6,0.6217,buy,3,26,stable,0.5732,persistent,2026-07-25
FOX,Fox Corporation,Communication Services,24119732224.0,14.818653,9.956484,2.0640132,1.02,3.169,64.06,0.14291,0.0749488479672627,0.09839,0.281,0.031,555374976.0,27552989184.0,3881999872.0,3496000000.0,17126000000.0,7568000000.0,4204999936.0,27.713,22482000000.0,8453000000.0,,2667000000.0,1685000000.0,1970000000.0,,,419586946.0,0.09756413020047423,,3.1694788151481066,2.9095616154642734,0.3366248554399075,0.3218366027161026,0.7617649675295792,0.702737658978228,446335925.0,401000000.0,57.2,[],{},0.02302575214526561,7.0976275354189395,7.88128981235698,0.12688278490052632,0.0674825167982542,,0.17643199596265455,1.0,20,20,0.5573684210526316,8.0,22.0,0.5548818181818181,0.5548818181818181,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5828800000000001,True,0.83335,0.5795,buy,3,33,stable,0.5684,persistent,2026-07-16
PCAR,PACCAR Inc,Industrials,58252808192.0,23.597013,15.318495,2.8665786,1.25,5.519,72.91,0.12755999,0.05358600872424791,0.09003,0.005,0.042,1943650048.0,64401711104.0,3271600128.0,2961700000.0,28444800000.0,14816300032.0,8667400192.0,38.607,44336200000.0,34342600000.0,,11155100000.0,2375800000.0,4415800000.0,0.16655065249184386,,525400000.0,0.09585687338923833,0.19931202062749898,3.0786456419037034,2.6372762177915527,0.3526756916470063,0.36608481559873696,0.6415705450624997,0.7753259525229796,524400000.0,,110.67,[],{},0.03336577425750483,19.68508026174035,21.74484623830908,0.04598790853890912,0.04237824507703581,,0.08925864422819015,1.0,20,20,0.5552254766577428,6.0,22.0,0.4899227272727273,0.4899227272727273,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5895699999999999,True,1.0,0.5772,buy,3,5,stable,0.5662,persistent,2026-09-22
EXR,Extra Space Storage Inc.,Real Estate,29183496192.0,29.581656,27.479902,2.1071837,4.84,0.886,101.674,0.06953,0.033283128382179276,0.2728,0.038,0.06,1499437568.0,42573697024.0,2310663936.0,1489001000.0,3377542000.0,14414687232.0,696604032.0,62.752,29264046000.0,1894482000.0,,1655284000.0,973999000.0,1850193000.0,0.7077694370639951,,211155322.0,0.029627121201018056,0.7219897927539729,1.1445057162396302,0.9314158572695502,0.4781210704767208,0.45160477047812725,0.11541609796540096,0.11289900008756262,211995510.0,635132000.0,132.23,[],{},0.051379641360826296,18.424876227435956,28.592121176547227,0.034974669903828366,0.033804733582190265,,0.05393219007791802,1.0,20,20,0.5553744754606824,6.0,22.0,0.42446818181818186,0.42446818181818186,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5400483333333332,True,0.7,0.5764,buy,3,18,stable,0.5659,persistent,2026-09-04
GL,Globe Life Inc.,Financial Services,12858449920.0,11.221999,10.129409,2.09438,0.78,0.795,55.675,0.20944999,0.03768577942558782,0.19577,0.08,0.197,1163503360.0,15830317056.0,1680269056.0,1577196000.0,5994318000.0,3427248896.0,455380992.0,79.89,30813692000.0,,,,1161238000.0,1396391000.0,,,79093101.0,0.03682608799278007,,,,0.08520397361017304,0.09422324066561562,0.19453423497580233,0.19872173034003332,83977567.0,141221000.0,167.32,[],{},0.09048550698092232,9.421298927973591,10.037000509765432,0.09963135889323277,0.08911068339963317,,,0.95,19,20,0.5937599782996201,12.0,22.0,0.6206318181818182,0.6206318181818182,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6901383333333333,True,0.9,0.5623,buy,3,19,stable,0.5491,persistent,2026-08-16
CDW,CDW Corporation,Technology,17434931200.0,17.586382,11.6069355,7.1554646,1.72,1.167,263.278,0.44009998,0.06654521406021886,0.04597,0.1,0.049,676787520.0,23502630912.0,2010899968.0,1655600000.0,22424100000.0,6429499904.0,361800000.0,19.49,16028200000.0,8500500000.0,,7226100000.0,1066600000.0,1205200000.0,0.21732867762808764,,129400000.0,0.07342762153913233,0.2191754727673618,1.1763606924897247,1.346832529592284,0.361088581375326,0.40821206671026816,1.3990404412223456,1.4305850773926314,132600000.0,227400000.0,139.46,[],{},0.03881790597487417,11.687618124224864,14.19583891761295,0.07044317745528147,0.05686217892912823,,0.18809147816998217,1.0,20,20,0.6852720907694604,5.0,22.0,0.49934999999999996,0.49934999999999996,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5922233333333333,True,0.9,0.6868,buy,3,20,stable,0.5488,persistent,2026-08-02
PGR,The Progressive Corporation,Financial Services,117339463680.0,10.195159,0.19977273,3.4212174,0.2,0.293,24.428,0.34943,0.09190581848031924,0.12849,0.073,0.05,15114500096.0,123766931456.0,15397999616.0,14501000000.0,87637000000.0,8386999808.0,2156000000.0,59.093,123039000000.0,,,,11308000000.0,17548000000.0,,,586100000.0,0.08019291692278595,,,,0.056055397069221954,0.0651851151354674,0.7122700932224741,0.7124970447775308,586000000.0,278000000.0,202.17,[],{},0.12881003220893536,8.037857808971125,8.535061820288256,0.11716376765109673,0.09808576796104897,,,0.95,19,20,0.6038542808427718,10.0,22.0,0.6212863636363637,0.6212863636363637,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6347783333333333,True,0.9,0.5502,buy,3,19,stable,0.5482,persistent,2026-08-16
PAYX,"Paychex, Inc.",Technology,36164055040.0,20.732653,15.887463,9.671554,4.56,1.277,124.704,0.47055,0.10881943800426598,0.27353,0.059,0.139,1887112448.0,39852740608.0,3078000128.0,2510500000.0,6512000000.0,4620899840.0,934200000.0,10.504,16174500000.0,8613300000.0,,6840600000.0,1760100000.0,2556700000.0,0.7428593366093366,,355600000.0,0.10005373065847224,0.7235314177001633,1.2591439347425664,1.281787731983957,0.2849114346656775,0.3032039169046311,0.40260904510185785,0.3363720334941228,360500000.0,269500000.0,101.59,[],{},0.052181992476029594,12.947608496005884,15.87442366381199,0.06299441297384814,0.04823309395088029,,0.26896581278993775,1.0,20,20,0.7162104313270024,10.0,22.0,0.5804318181818182,0.5804318181818182,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.701955,True,0.9,0.7269,strong_buy,4,2,stable,0.5412,building,2026-09-24
UBER,"Uber Technologies, Inc.",Technology,141386006528.0,15.213186,15.683734,5.1695294,,0.843,51.872,0.3716,0.16266463868483222,0.17345,0.122,0.855,7244749824.0,151809015808.0,7473999872.0,5565000000.0,52017000000.0,14730999808.0,5391000064.0,13.39,61802000000.0,13993000000.0,,12320000000.0,10053000000.0,10099000000.0,0.39754311090604993,,2067905000.0,0.19233471235656857,0.39399245077083994,1.1357954545454545,1.06700941094458,0.1954629300022653,0.21711810163141051,0.8416717905569399,0.8582077901803138,2107953000.0,440000000.0,69.22,[],{},0.05124092547705741,20.311616056714858,27.27924812362983,0.0366579018405489,0.06573245078315613,,0.11246513883836547,0.95,19,20,0.7135470544028227,9.0,22.0,0.4959045454545455,0.4959045454545455,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,garp,risk",0.5901583333333333,True,1.0,0.7064,strong_buy,4,7,stable,0.5396,persistent,2026-09-20
CB,Chubb Limited,Financial Services,129181229056.0,11.877971,11.505268,1.7131747,1.22,0.41,30.941,0.14822,0.03785889757534141,0.18070999,0.061,-0.007,10488000512.0,151700226048.0,14883000320.0,13808000000.0,59783000000.0,25013999616.0,7968000000.0,195.45,272327000000.0,,,,10310000000.0,12816000000.0,,,391101227.0,0.03760728134075312,,,,0.0632585090718144,0.061566104774729465,0.21952652509666687,0.22717685805603777,400703663.0,764000000.0,334.84,[],{},0.08118827006556391,10.19285243474348,10.986401075318655,0.09102161782956712,0.08418946299835216,,,0.95,19,20,0.5603912711329591,10.0,22.0,0.6055363636363637,0.6055363636363637,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6379666666666667,True,0.9,0.5551,buy,3,20,stable,0.5299,persistent,2026-08-02
DOC,"Healthpeak Properties, Inc.",Real Estate,14370361344.0,57.914288,144.78572,1.7815082,5.96,2.286,108.653,0.03039,0.0035084056278864425,0.08248,0.111,0.682,1645113088.0,24309874688.0,1570761984.0,544132000.0,2822512000.0,10320379904.0,1640912000.0,11.378,20336018000.0,1302670000.0,,1809259000.0,71347000.0,1251959000.0,0.5999666254740458,,695036731.0,0.012194748236493113,0.6019695243272508,0.7200019455478734,1.0565835981821963,0.49882695815867195,0.4525606177672018,0.13879374024944313,0.1354405889582614,699485139.0,305178000.0,20.27,[],{},0.11447959091765479,15.476485257234236,44.67642904295281,0.02238316762153439,0.017266896210482635,,0.029370058735043728,1.0,20,20,0.6164445356686736,7.0,22.0,0.4170863636363636,0.4170863636363636,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.51816,True,0.6,0.6911,buy,3,26,stable,0.523,persistent,2026-07-25
BDX,"Becton, Dickinson and Company",Healthcare,48819888128.0,31.554577,13.483553,1.9995091,2.3,0.865,68.84,0.06607,0.0303298689561681,0.0419,0.054,-0.314,4478374912.0,64918884352.0,6120999936.0,2986000000.0,21840000000.0,16807999488.0,709000000.0,89.637,55325000000.0,9255000000.0,,8313000000.0,1678000000.0,3431000000.0,0.45444139194139194,,285402168.0,0.02976294382571658,0.452225195757756,1.113316492241068,1.168825368468066,0.3466967916854948,0.35104563069510875,0.3947582467239042,0.3522326571937297,289101319.0,613000000.0,179.23,[],{},0.09173259267326112,10.605927957977356,21.74108652109846,0.045995861293756324,0.03169112360466756,,0.06351569811962902,1.0,20,20,0.6260799190237193,6.0,22.0,0.4403636363636364,0.4403636363636364,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.5338133333333334,True,1.0,0.6738,buy,3,26,stable,0.52,persistent,2026-07-25
EFX,Equifax Inc.,Industrials,17481752576.0,27.302753,14.644084,3.9949524,1.44,0.602,120.956,0.14275,0.05565482712698707,0.10729,0.106,0.007,947537472.0,22918453248.0,1924300032.0,1095200000.0,6074500000.0,5467100160.0,170100000.0,37.247,11864200000.0,1412200000.0,,2335400000.0,660300000.0,1615700000.0,0.5644744423409334,,120400000.0,0.05137166862254877,0.5566527609089789,0.604692986212212,0.7510902566933481,0.4292999106555857,0.4260846641835468,0.5120024949006254,0.48311138323383845,123952015.0,212300000.0,148.8,[],{},0.054201514858460836,11.910020717600862,20.926272140248358,0.047786819998228876,0.036626343138364104,,0.11493577365460499,1.0,20,20,0.6265858564050701,6.0,22.0,0.40511363636363634,0.40511363636363634,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.46316000000000007,True,0.8,0.6711,buy,3,10,stable,0.5191,persistent,2026-09-16
UNH,UnitedHealth Group Incorporated,Healthcare,336607051776.0,23.870783,16.585886,3.4473853,2.5,0.777,69.211,0.14152999,0.03894295838568904,0.03135,0.004,0.615,24272250880.0,385969029120.0,26680999936.0,18964000000.0,447567000000.0,73328001024.0,31467999232.0,108.781,309581000000.0,90582000000.0,,114897000000.0,12056000000.0,19697000000.0,0.1852616479767275,,905838620.0,0.04829387350055988,0.2233422771174034,0.7883756756051071,0.8266341585637329,0.2532099838168363,0.2578265913007329,1.4457185679999742,1.341962866855752,915000000.0,4002000000.0,375.01,[],{},0.07210856323994162,14.466063117792737,20.352722480489348,0.049133475924836405,0.041892216103677875,,0.09740913480306548,1.0,20,20,0.641282434814995,6.0,22.0,0.5158636363636364,0.5158636363636364,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6532983333333333,True,0.9,0.654,buy,3,19,stable,0.5181,persistent,2026-08-16
INCY,Incyte Corporation,Healthcare,25223708672.0,15.872449,14.004871,3.9419665,,4.593,0.603,0.30667,0.18491736027144687,0.27706,0.377,0.377,1180664576.0,20726235136.0,1942312960.0,1342790000.0,5141242000.0,38267000.0,4535739904.0,31.568,6957973000.0,5023902000.0,,1515170000.0,1286650000.0,1413498000.0,0.9276244922919403,,198460009.0,0.005990644932463583,0.9264126310915004,3.31573486803461,1.9727964907814188,0.005808013339517127,0.007998057425699655,0.7388993892330424,0.7790165607397946,193434305.0,2428000.0,124.44,[],{},0.04680773122433881,10.67090400097006,15.435202180534558,0.06478697125594551,0.06300224999935423,,0.24670927828914624,0.95,19,20,0.6777630072744728,9.0,22.0,0.5628954545454544,0.5628954545454544,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,garp,risk",0.6027966666666666,True,1.0,0.6649,buy,3,18,stable,0.5102,persistent,2026-09-04
TSN,"Tyson Foods, Inc.",Consumer Defensive,17991129088.0,31.763975,12.388745,0.99513525,3.97,1.433,44.025,0.03263,0.012930328986851437,0.01031,-0.001,2.041,1191250048.0,25363128320.0,2772000000.0,1441000000.0,54441000000.0,8006000128.0,740000000.0,51.39,36658000000.0,9916000000.0,,6389000000.0,474000000.0,2155000000.0,0.06542862915817123,,353009005.0,0.0215633423180593,0.06803729201448161,1.5520425731726404,2.0369751410068937,0.24087511593649408,0.26380053908355794,1.4851055704075509,1.436900269541779,355829698.0,449000000.0,51.14,[],{},0.06621318996563469,9.14975769119769,17.601060596807773,0.056814758093689285,0.031482205863718256,,0.04760646205688989,1.0,20,20,0.6022916666666667,9.0,22.0,0.6060500000000001,0.6060500000000001,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.7164833333333334,True,1.0,0.6728,buy,3,19,stable,0.51,persistent,2026-08-16
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,105753075712.0,16.1794,14.467936,-14.218149,2.61,1.105,,,0.12289450354609929,0.073460005,0.083,0.0,4615374848.0,144612065280.0,12728999936.0,10153000000.0,86286000000.0,42031001600.0,3172000000.0,-13.257,54144000000.0,20955000000.0,,19463000000.0,6654000000.0,9864000000.0,0.334758825301903,,560951457.0,0.16140782330286296,0.33316203360661617,1.0766582746750244,1.0853548008743403,0.8251514479905437,0.920560530833836,1.5936391843971631,1.9413020277481323,560000000.0,1527000000.0,188.49,[],{},0.043642937256682404,11.360834787264784,14.243284278538363,0.07020852637946642,0.0618069891343313,,0.29275395749834204,0.9,18,20,0.6989553656220323,6.0,22.0,0.549959090909091,0.549959090909091,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5824,True,0.7,0.6887,buy,3,26,stable,0.4996,persistent,2026-07-25
SWKS,"Skyworks Solutions, Inc.",Technology,13213015040.0,47.464863,17.694176,2.303032,4.13,3.101,11.869,0.05094,0.060262725779967156,0.072270006,-0.031,-0.686,448812512.0,13094915072.0,880200000.0,524200000.0,4086900000.0,681100032.0,799200000.0,38.128,7917000000.0,3077000000.0,,1323200000.0,477100000.0,1300800000.0,0.41158335168465093,,148700000.0,0.07195199980684026,0.4118717089516515,2.3254232164449817,5.543388086942094,0.15196412782619678,0.14491808820156218,0.5162182644941266,0.5043883476392259,159900000.0,27100000.0,87.81,[],{},0.0339674563785254,14.877204126334924,24.980761297214805,0.04003080563087137,0.02106821629296602,,0.07949892323091388,1.0,20,20,0.5852644727719453,5.0,22.0,0.4682318181818182,0.4682318181818182,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5819966666666667,True,1.0,0.6581,buy,3,20,stable,0.4973,persistent,2026-08-02
HRL,Hormel Foods Corporation,Consumer Defensive,10918960128.0,32.0,12.770916,1.3920853,5.87,1.882,36.326,0.042930003,0.03570467790213766,0.028210001,-0.024,-0.672,621551616.0,12921846784.0,1264931968.0,895192000.0,12106160000.0,2855122944.0,868446016.0,14.252,13393119000.0,3405656000.0,,1380796000.0,478197000.0,845251000.0,0.1562688746885883,,550107260.0,0.05992216143697428,0.16963110771872048,2.466443993174951,2.32007312232768,0.21335015391112405,0.21278858695251687,0.9039089401057364,0.8873120551966475,548605305.0,78038000.0,19.84,[],{},0.056924066826302085,10.215448032696095,14.434721025210234,0.06927740399371075,0.03125,,0.074522804623219,1.0,20,20,0.58,6.0,22.0,0.5188545454545456,0.5188545454545456,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.61242,True,1.0,0.6458,buy,3,19,stable,0.4903,persistent,2026-08-16
HPE,Hewlett Packard Enterprise Company,Technology,84320567296.0,32.080807,13.816385,3.181727,0.91,1.113,76.464,0.10936,0.0007509287803335704,0.06666,0.337,4.102,4738625024.0,98487566336.0,6889999872.0,1644000000.0,34296000000.0,20320999424.0,6216000000.0,19.964,75906000000.0,24994000000.0,,24643000000.0,57000000.0,2919000000.0,0.3025717284814556,,1318292428.0,0.03619039600348012,0.3278786470607761,1.0142433956904597,1.2881453817425788,0.3171949516507259,0.27807246498835286,0.45182199035649356,0.4227638853807078,1297258235.0,,63.52,[],{},0.05619773651860607,14.294276947121546,59.907278793187345,0.016692462421005843,0.031171285684926817,,0.03206991397304099,1.0,20,20,0.593951914098973,5.0,22.0,0.4042409090909091,0.4042409090909091,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.560985,True,0.9,0.6308,buy,3,17,stable,0.4899,persistent,2026-09-06
SMCI,"Super Micro Computer, Inc.",Technology,27270631424.0,12.694189,7.793958,2.659363,,3.872,63.951,0.21465999,0.07448382755226358,0.0571,0.932,4.347,-8248783872.0,33212358656.0,2824158976.0,2770486000.0,39063072000.0,9259886592.0,7544584192.0,15.609,29945467000.0,27726252000.0,,7160106000.0,2230453000.0,-6809886000.0,0.10821604097086886,,656882499.0,0.07481965347186907,0.11059154174200105,3.8723242365406323,5.246373239076217,0.2925622432269966,0.34089711479082285,1.3044736286797598,1.5673683548991117,594136852.0,194574000.0,41.51,[],{},-0.30247865345503194,11.760088202626735,11.98791788011201,0.08341732150659815,0.07877620224497997,,0.1215906124989637,0.95,19,20,0.6212304210700699,7.0,22.0,0.43205000000000005,0.43205000000000005,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.43728333333333336,True,0.5,0.6628,buy,3,18,stable,0.4879,persistent,2026-09-04
DLTR,"Dollar Tree, Inc.",Consumer Defensive,21296039936.0,13.875305,14.3528805,6.2188377,,1.134,223.945,0.46032003,0.09523844885713861,0.08035,0.07,1.972,1049587520.0,27908739072.0,2503800064.0,1653100000.0,19411800000.0,7670799872.0,1058099968.0,18.251,13466200000.0,3446200000.0,,3228600000.0,1282500000.0,2534000000.0,0.364046610824344,,198505205.0,-0.1625241364514053,0.35807378331484485,1.0673976336492597,1.0607158247824922,0.5239488497126138,0.4200064363870414,1.441520250701757,0.94285024672817,215078018.0,85500000.0,113.5,[],{},0.04928557248926451,11.146552583521302,16.88266836368036,0.05923234280614654,0.07207048781990738,,0.16147339220129717,0.95,19,20,0.6480392156862744,6.0,22.0,0.48377272727272724,0.48377272727272724,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.541705,True,0.8,0.6315,buy,3,26,stable,0.4862,persistent,2026-07-25
LULU,lululemon athletica inc.,Consumer Cyclical,11252567040.0,8.420878,11.75544,2.3692307,,2.19,44.689,0.30898002,0.18673654857431518,0.12782,-0.043,-0.059,1148515840.0,12003956736.0,2383926016.0,2210615000.0,11102600000.0,2141127040.0,1389736960.0,42.9,8456743000.0,4262701000.0,,1887548000.0,1579183000.0,1602477000.0,0.566005440167168,,116495961.0,0.23866188487828693,0.5922493744407651,2.258327205453848,2.1636426890189875,0.2126635514405487,0.20725114858143026,1.3128695054348938,1.3925712704444337,121281961.0,,101.64,[],{},0.10206700710311875,5.035373017213635,5.430143528384635,0.18415719488311225,0.11875246262919377,,0.3365123123913965,0.95,19,20,0.8225550605851563,12.0,22.0,0.6693681818181818,0.6693681818181818,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,3,5,"cheapness,quality,risk",0.5750633333333333,True,1.0,0.8801,strong_buy,4,33,stable,0.4853,persistent,2026-07-16
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,13949694976.0,34.488235,35.75469,2.5034692,5.2,0.048,102.377,0.0705,0.03731897343074539,0.18173,0.01,0.137,921182272.0,19416774656.0,1238054016.0,619438000.0,2209126000.0,5715268096.0,51836000.0,46.839,11975383000.0,120376000.0,,1334529000.0,446909000.0,1078175000.0,0.3052089378333332,,116878077.0,0.044660220147203326,0.3255418150948305,0.0902011121526771,0.07531465242039874,0.45340103109854607,0.42388178019159406,0.18447226280779497,0.1854848083394618,116883421.0,185257000.0,117.26,[],{},0.06603601538133015,15.68330170175709,31.34579192106393,0.03190220883614091,0.028995395096327776,,0.05821318476881649,1.0,20,20,0.580666849115125,5.0,22.0,0.4164181818181818,0.4164181818181818,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.53099,True,0.7,0.6223,buy,3,21,stable,0.4812,persistent,2026-07-26
FICO,Fair Isaac Corporation,Technology,18497943552.0,25.445038,16.157097,-4.514704,,1.183,,,0.3489826473811019,0.3405,0.257,0.412,774413504.0,23847507968.0,1263363968.0,935772000.0,1990869000.0,5598009856.0,248444000.0,-189.709,1868133000.0,705165000.0,,849215000.0,651946000.0,778807000.0,0.8223278377432166,,23763783.0,0.2985131708543767,0.7972630399772697,0.8303727560158499,1.6235533875908859,1.6459631086223518,1.298681401072482,1.0656998190171685,0.9997916040896824,24392000.0,133647000.0,856.48,[],{},0.04186484307420596,18.876197653279913,25.484314521058547,0.03923982334991456,0.03930039326331523,,0.9183977513401471,0.85,17,20,0.708487622691353,5.0,22.0,0.3955045454545454,0.3955045454545454,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,quality,garp,risk",0.36892,True,0.6,0.7002,buy,3,26,stable,0.479,persistent,2026-07-25
BXP,"BXP, Inc.",Real Estate,11263237120.0,33.478493,28.013964,1.9269092,4.49,0.506,211.631,0.05308,0.010578547164957004,0.09304,0.037,-0.232,880636864.0,28379660288.0,1617154048.0,1014351000.0,3482279000.0,16358486016.0,495528000.0,32.316,26166164000.0,3266567000.0,,1479115000.0,276800000.0,1245157000.0,0.6063876559000586,,158548298.0,0.0005471347879124308,0.6120202399317549,2.208460464534536,2.509236913056423,0.663403890612319,0.6511053487485902,0.13308328266993968,0.13063912642447875,158174995.0,653138000.0,62.27,[],{},0.07818683515383541,17.549138452887824,27.978145915960056,0.035742182595078706,0.029869922759068038,,0.04108838606023749,1.0,20,20,0.5804260171501551,4.0,22.0,0.39219999999999994,0.39219999999999994,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.4848133333333333,True,0.6,0.614,buy,3,19,stable,0.4778,persistent,2026-08-16
TGT,Target Corporation,Consumer Defensive,70938435584.0,16.214952,16.354637,3.9756088,2.97,0.988,107.583,0.26408002,0.062279374684820976,0.04078,0.053,1.005,3432999936.0,84723433472.0,8593000448.0,5117000000.0,104780000000.0,19196000256.0,5410999808.0,39.277,59490000000.0,20005000000.0,,21230000000.0,3705000000.0,6562000000.0,0.2793376598587517,,452840187.0,0.07081652789558414,0.28211624720830286,0.9422986340084786,0.9353334294918025,0.3410657253319886,0.3440426526337655,1.7613044209110775,1.8446917897142066,455566995.0,445000000.0,156.15,[],{},0.048394074492027636,9.859586763051919,16.557247111979677,0.06039651357721595,0.06167147457482452,,0.133742812336644,1.0,20,20,0.5960416666666667,6.0,22.0,0.5484136363636364,0.5484136363636364,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6955916666666667,True,0.8,0.5934,buy,3,26,stable,0.4758,persistent,2026-07-25
FTV,Fortive Corporation,Technology,16743825408.0,29.80645,17.069122,2.7681246,0.5,1.241,59.283,0.07318,0.04934527207204137,0.12382,0.079,0.04,939112512.0,19976525824.0,1234599936.0,720200000.0,4159100000.0,3598099968.0,374200000.0,20.028,11737700000.0,1605700000.0,,2246600000.0,579200000.0,1083200000.0,0.6350171912192542,,313400000.0,0.048947761237886474,0.6417947021490358,0.714724472536277,1.1581040028591851,0.28170765993337704,0.21787013475473227,0.3543368803087487,0.23982581202508213,341200000.0,120500000.0,55.44,[],{},0.0560870941446453,16.180566061522946,27.737469902804776,0.03605231491928113,0.03354978536524812,,0.07588161540811919,1.0,20,20,0.575205451873613,4.0,22.0,0.4000636363636364,0.4000636363636364,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.4648716666666667,True,0.9,0.6105,buy,3,20,stable,0.4743,persistent,2026-08-02
