ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,timing_signal,timing_score,rsi_14
SHOP,Shopify Inc.,Technology,161532051456.0,120.85438,53.195217,12.953175,,6.196,1.432,0.11311,0.0810454934492066,0.10771,0.343,,1256749952.0,154774208512.0,2148000000.0,1885000000.0,11556000000.0,179000000.0,5743000064.0,9.61,15189000000.0,8296000000.0,,1392000000.0,1231000000.0,,0.4807026652821045,,1303904301.0,0.1450014363688595,0.5036036036036036,5.959770114942529,3.708588957055215,0.0123773783659227,0.0808675667911519,0.7608137467904404,0.6377477736282677,1294580140.0,,124.48,[],{},0.0077801893845341,72.05503189571695,82.10833342811671,0.0121790317529154,0.0082744208360507,,0.1366239037471914,0.9,18,20,0.3300060632481972,1.0,22.0,0.2730999999999999,0.2730999999999999,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,risk,0.304215,True,0.83335,0.3309,avoid,1,8,stable,0.0595,persistent,neutral,0.5,59.38619918872261
AMD,"Advanced Micro Devices, Inc.",Technology,821121515520.0,166.74504,37.399162,12.733457,,2.725,6.005,0.08063,0.0563528585913735,0.13374,0.378,0.912,7173374976.0,799910592512.0,7430000128.0,3694000000.0,34639000000.0,3871000064.0,12346999808.0,39.547,76926000000.0,26947000000.0,,9455000000.0,4335000000.0,,0.4951644100580271,,1630000000.0,0.0237049663421257,0.4935039751793678,2.850026441036489,2.61626150254086,0.0500090996542131,0.0319533123392944,0.4502898889842186,0.3724756594343166,1622000000.0,131000000.0,503.57,[],{},0.0087360699243853,107.65956645108687,216.54320317054683,0.0046180161065245,0.0059971798861303,,0.0547494479109543,0.9,18,20,0.3046456507468819,1.0,22.0,0.2894954545454545,0.2894954545454545,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,risk,0.341705,True,0.83335,0.3115,avoid,1,8,stable,0.0555,persistent,neutral,0.375,47.6029152206695
ODFL,"Old Dominion Freight Line, Inc.",Industrials,48198729728.0,48.384132,35.79355,10.96414,0.5,1.565,0.909,0.23331,0.187143154862015,0.18461001,-0.029,-0.042,861986240.0,48383217664.0,1708194944.0,1361045000.0,5496389000.0,39996000.0,288081984.0,21.138,5470160000.0,694833000.0,,483906000.0,1023703000.0,,0.3302830276386915,,208556788.0,0.2159875587168652,0.3478691479171288,1.4358842419808806,1.333292015784537,0.0073114863184989,0.0109238180826547,1.0047949237316642,1.0588948709754078,212984747.0,296000.0,231.76,[],{},0.0178840032686431,28.32417800669945,35.54858043929481,0.0281305185085426,0.0206679330322594,,0.2729594200375673,0.95,19,20,0.346969696969697,3.0,22.0,0.405040909090909,0.405040909090909,0.1363636363636363,0.0,1.0,0.1363636363636363,22.0,3,5,"cheapness,quality,risk",0.4454866666666667,True,0.83335,0.3091,avoid,1,8,stable,0.187,persistent,neutral,0.375,56.176709751264276
WMT,Walmart Inc.,Consumer Defensive,892896411648.0,39.507042,34.14995,9.469953,0.87,0.771,74.816,0.24132,0.0769071339244312,0.03135,0.073,0.194,6862249984.0,980591968256.0,44837998592.0,29825000000.0,713163000000.0,75545001984.0,10728999936.0,11.848,284668000000.0,84874000000.0,,107469000000.0,21893000000.0,,0.2492669978672477,,7969000000.0,0.0745179681239767,0.2485106133027893,0.7897533242144247,0.8226828460200447,0.2356956173507384,0.2304781403480521,2.505244706113789,2.610908547175671,8024000000.0,2799000000.0,112.2,[],{},0.0076853819709438,21.869664102959256,32.87818837404862,0.030415301129831,0.0253119431214313,,0.168313590934486,0.95,19,20,0.3160714285714286,3.0,22.0,0.3413363636363636,0.3413363636363636,0.1363636363636363,0.0,0.8,0.1363636363636363,22.0,3,5,"cheapness,dividend,garp",0.405145,False,0.56665,0.292,avoid,1,8,stable,0.1733,persistent,insufficient_data,0.0,
MNST,Monster Beverage Corporation,Consumer Defensive,93350871040.0,46.11111,36.77604,10.695876,,3.257,1.082,0.26654,0.1907540786339298,0.23108,0.269,0.289,1684340480.0,92465266688.0,2822268928.0,2419354000.0,8294343000.0,94469000.0,2984993024.0,8.924,9988945000.0,5361084000.0,,1447780000.0,1905432000.0,,0.5584764218214752,,978113000.0,0.1954956083548201,0.54037571724726,3.702968683087209,3.317941648390597,,0.0484449654615978,0.8303522544172582,0.9706727050303476,973079000.0,,95.45,[],{},0.0180431147694195,32.76274127197562,38.218990146956585,0.0261650032131901,0.021686747510524,,0.2832580801330966,0.9,18,20,0.319327731092437,2.0,22.0,0.3615,0.3615,0.0909090909090909,0.0,1.0,0.0909090909090909,22.0,2,5,"cheapness,quality",0.3756966666666667,False,0.73335,0.269,avoid,1,8,stable,0.1059,persistent,insufficient_data,0.0,
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,44370616320.0,,23.888659,12.619739,,1.236,84.26,-0.105579995,-0.0317802029158496,-0.0448,0.061,,1447787520.0,44912586752.0,788499968.0,-108600000.0,6656400000.0,2958299904.0,1989299968.0,18.937,9383200000.0,3199500000.0,,2588800000.0,-298200000.0,,0.5723363980530016,,185400000.0,-0.4878604028015293,0.5435600681624538,1.235900803461063,0.7787764810000554,0.3152762383834939,0.4472316925724618,0.7093955153892062,0.6136351258618624,177144416.0,161300000.0,238.98,[],{},0.0326294210014705,56.9595289469942,-413.5597306813996,-0.0024180303975736,,,-0.0159837513246202,0.85,17,20,0.2272727272727272,0.0,22.0,0.1676318181818182,0.1676318181818182,0.0,0.0,1.0,0.0,22.0,0,5,,0.1783183333333333,False,0.55,0.2562,avoid,1,8,stable,0.0,persistent,insufficient_data,0.0,
MELI,"MercadoLibre, Inc.",Consumer Cyclical,92898533376.0,48.33606,31.398933,12.759074,,1.161,169.977,0.31258,0.0468043218412356,0.060370002,0.49,-0.156,-4104624896.0,98672123904.0,3940999936.0,3201000000.0,28893000000.0,12376000512.0,5664000000.0,143.617,42667000000.0,33573000000.0,,28633000000.0,1997000000.0,,0.4450212854324576,,50697182.0,0.0758453722813145,0.4609423882177407,1.172528201725282,1.2131542492320664,0.2669979140787962,0.2718685505635815,0.6771743970750228,0.8246150182568661,50697375.0,160000000.0,1832.42,[],{},-0.0441839579898084,25.037332023950583,30.825405780693533,0.0324407732736584,0.0206884880563289,,0.2280889268918341,0.9,18,20,0.2704354469060351,1.0,22.0,0.211690909090909,0.211690909090909,0.0454545454545454,0.0,0.8,0.0454545454545454,22.0,1,5,cheapness,0.2298383333333333,False,0.56665,0.2443,avoid,1,8,stable,0.0463,persistent,insufficient_data,0.0,
LITE,Lumentum Holdings Inc.,Technology,59559788544.0,133.83742,41.775486,18.460333,,1.137,111.445,0.22834998,0.0061393320217128,0.17678,0.901,,93350000.0,52684595200.0,508800000.0,-192200000.0,1645000000.0,3313700096.0,3172300032.0,41.47,4218700000.0,1717300000.0,,392800000.0,25900000.0,,0.2795744680851064,,69800000.0,-0.1389913273481014,0.1850353148911124,4.3719450101833,5.904567396955069,0.6182473273757318,0.6509829853251609,0.3899305473250053,0.3456852920979679,67900000.0,22200000.0,765.55,[],{},0.0015673326296489,103.54676729559748,-274.1133985431842,-0.003648125211371,0.0074717519210994,,-0.0502365456493896,0.9,18,20,0.2370629826170181,0.0,22.0,0.1679590909090909,0.1679590909090909,0.0,0.0,0.6667,0.0,22.0,0,5,,0.2156633333333333,False,0.53335,0.2084,avoid,1,8,stable,0.0,persistent,insufficient_data,0.0,
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44475023360.0,41.578907,34.135586,28.710154,,1.119,71.04,0.72915,0.3161862730205306,0.24634,0.143,0.172,786844480.0,45666291712.0,1545885952.0,1360031000.0,4303702000.0,1105451008.0,200528000.0,19.638,3350759000.0,1413827000.0,,1148814000.0,1059464000.0,,0.6179747110743262,,79712000.0,0.2695862658014728,0.6103719200801333,1.2306839923608173,1.3108680832574846,0.2912957929830226,0.2996705878923667,1.2843961621829565,1.1834132243976896,81604000.0,38852000.0,563.81,[],{},0.0176918283691712,29.5405308864596,33.57739030360337,0.0297819452601319,0.0240506562618396,,0.6176498504731045,0.9,18,20,0.2516339869281045,3.0,22.0,0.3240272727272727,0.3240272727272727,0.1363636363636363,0.0,1.0,0.1363636363636363,22.0,3,5,"cheapness,quality,risk",0.3693666666666667,True,0.83335,0.1979,avoid,1,8,stable,0.1214,persistent,neutral,0.625,52.19205534114321
CRWD,"CrowdStrike Holdings, Inc.",Technology,202114285568.0,,127.10438,43.61459,,1.531,17.568,-0.0024899999,-0.014657403421979,-0.00598,0.256,,1926365056.0,203098095616.0,59319000.0,-293292000.0,4812005000.0,821342976.0,4552800768.0,4.551,11086684000.0,7419119000.0,,4184192000.0,-162502000.0,,0.7466899972049074,,1013452000.0,-0.0017515213907178,0.7495533212060631,1.773130630716755,1.766326692766646,0.0739695476122526,0.0906618316815639,0.4340346491340422,0.4543571292471319,991488000.0,28021000.0,198.49,[],{},0.0095310682794457,3423.8287161954854,-692.4774477858243,-0.0014440903500864,,,-0.0424907410251254,0.85,17,20,0.1892764857881136,1.0,22.0,0.1937727272727272,0.1937727272727272,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,risk,0.2101233333333333,True,0.65,0.1956,avoid,1,8,stable,0.0327,persistent,insufficient_data,0.0,
DDOG,"Datadog, Inc.",Technology,93688725504.0,674.8718,91.3483,23.483227,,3.397,32.221,0.039300002,0.016216666134846,0.03695,0.322,1.04,936726528.0,88609775616.0,34639000.0,-44373000.0,3427158000.0,1285052032.0,4758617088.0,11.208,6643844000.0,5382280000.0,,1591401000.0,107741000.0,,0.7995549081775629,,352525971.0,0.0317606280288847,0.8079440444812845,3.382101682731128,2.636538747515049,0.1925097880082675,0.3184221356777882,0.5158396253735037,0.463978861048592,342118782.0,11059000.0,263.2,[],{},0.0099982844569702,2558.092774502728,-1996.9300163613009,-0.0005007686758207,0.0014817629066735,,-0.0087824840379198,0.9,18,20,0.193457705085612,1.0,22.0,0.2076045454545454,0.2076045454545454,0.0454545454545454,0.0,0.8,0.0454545454545454,22.0,1,5,risk,0.2642683333333333,True,0.73335,0.1921,avoid,1,8,stable,0.0347,persistent,insufficient_data,0.0,
AXON,"Axon Enterprise, Inc.",Industrials,42515984384.0,210.99199,49.887783,12.025625,,2.271,52.074,0.06765,0.0178072037636031,0.06905,0.337,0.898,62617500.0,42233012224.0,102861000.0,-62076000.0,2779536000.0,1840359040.0,736972992.0,43.863,7000313000.0,3713052000.0,,1470147000.0,124656000.0,,0.5965474093517767,,80211537.0,0.084261165497248,0.596093398113637,2.5256331509706174,1.3692801907174252,0.272796944936605,0.1612823348205466,0.3970588172271725,0.4654117876327385,76619331.0,94238000.0,527.48,[],{},0.0014727990168225,410.583333080565,-680.3436468844642,-0.0014698454297021,0.0047395164148174,,-0.0112249795033277,0.9,18,20,0.1666666666666666,0.0,22.0,0.1549,0.1549,0.0,0.0,0.6,0.0,22.0,0,5,,0.1951233333333333,False,0.46665,0.1709,avoid,1,8,stable,0.0,persistent,insufficient_data,0.0,
PLTR,Palantir Technologies Inc.,Technology,323277553664.0,151.51686,64.38352,38.25532,,6.907,2.477,0.32587,0.1825799358050746,0.43673,0.847,3.25,1752997120.0,309648326656.0,2018253056.0,1414015000.0,4475446000.0,211976992.0,8026413056.0,3.525,8900392000.0,8358174000.0,,1175581000.0,1625033000.0,,0.8236651721415028,,2391192000.0,0.0728904676382662,0.8024817248745161,7.109823993412619,5.958013810995384,0.0257671796927596,0.03772644318994,0.5028369536982191,0.4519097021803269,2338795190.0,,134.85,[],{},0.0054225760499969,153.42393548492663,218.9851781317737,0.0045665191065956,0.0065999255792391,,0.183048491412929,0.9,18,20,0.2166884642944834,3.0,22.0,0.3510545454545454,0.3510545454545454,0.1363636363636363,0.0,1.0,0.1363636363636363,22.0,3,5,"quality,garp,risk",0.4404266666666666,True,0.83335,0.169,avoid,1,8,stable,0.1041,persistent,neutral,0.5,55.76053126207382
ALAB,"Astera Labs, Inc.",Technology,52980477952.0,207.44295,68.212364,35.437973,,11.3,2.801,0.21110001,0.1430543868318989,0.26724002,0.934,1.444,240004880.0,50900254720.0,233384992.0,173423000.0,852525000.0,41850000.0,1184473984.0,8.722,1531823000.0,1362030000.0,,133042000.0,219134000.0,,0.756882202867951,,170186000.0,-0.0791089304206321,0.7638320421913245,10.237594143202898,11.705056504356266,0.0027065790238167,0.0012195260728225,0.5565427598358296,0.375805588957125,162018000.0,,309.09,[],{},0.0045300625679036,218.0956636663252,293.50348408227285,0.0034071145803491,0.004820602483719,,0.1239815239126067,0.9,18,20,0.1818673802257933,2.0,22.0,0.3028681818181818,0.3028681818181818,0.0909090909090909,0.0,1.0,0.0909090909090909,22.0,2,5,"quality,risk",0.3671616666666667,True,0.83335,0.1499,avoid,1,8,stable,0.0597,persistent,insufficient_data,0.0,
COST,Costco Wholesale Corporation,Consumer Defensive,415007473664.0,47.143574,41.322002,25.103277,0.62,1.072,60.257,0.29152,0.1050467580643069,0.0301,0.215,0.455,6954375168.0,415591202816.0,13790000128.0,10383000000.0,275235000000.0,10227999744.0,11125999616.0,37.278,77099000000.0,38380000000.0,,37108000000.0,8099000000.0,,0.1284320671426235,,443237000.0,0.1054975583909725,0.1261333134213391,1.0342783227336425,0.965655312429506,0.1060065629904408,0.1169824290071744,3.569890660060442,3.643840128309777,443126000.0,154000000.0,935.8,[],{},0.0167572287472355,30.13714278161318,40.026119889819896,0.0249836857220411,0.0212117986642251,,0.2596334175189417,0.95,19,20,0.2107142857142857,3.0,22.0,0.3512,0.3512,0.1363636363636363,0.0,0.8,0.1363636363636363,22.0,3,5,"cheapness,dividend,garp",0.43616,False,0.73335,0.1482,avoid,1,8,stable,0.1023,persistent,neutral,0.625,45.64104017184713
TSLA,"Tesla, Inc.",Consumer Cyclical,1388002803712.0,335.97272,144.69676,16.877655,,2.043,18.738,0.04901,0.0275314572660116,0.03946,0.158,0.083,5251999744.0,1402162905088.0,11093999616.0,4849000000.0,94827000000.0,15889999872.0,44743000064.0,21.897,137806000000.0,68642000000.0,,31714000000.0,3794000000.0,,0.1802651143661615,,3751000000.0,0.0584091095273203,0.1786262667622069,2.1644068865485275,2.024912390270983,0.1068095728778137,0.1115999016957483,0.6881195303542661,0.8002785287130335,3216000000.0,338000000.0,369.57,[],{},0.0037838538437777,126.38930535618292,289.1653753532687,0.0034582286996785,0.0029764321341327,,0.0457056139954002,0.9,18,20,0.1229946524064171,1.0,22.0,0.2198272727272727,0.2198272727272727,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,risk,0.2854166666666667,True,0.83335,0.1364,avoid,1,8,stable,0.0233,persistent,insufficient_data,0.0,
ARM,Arm Holdings plc,Technology,287964692480.0,313.49997,87.61279,34.62309,,5.996,5.926,0.119540006,0.0844623002896384,0.18374,0.201,0.479,750499968.0,282269974528.0,1064700032.0,908000000.0,4920000000.0,491000000.0,3600999936.0,7.787,10703000000.0,6236000000.0,,1040000000.0,904000000.0,,0.9754065040650408,,1064053821.0,0.0886699507389162,0.9698028450212128,5.996153846153846,5.199138858988159,0.0426983088853592,0.0398566950291088,0.4596842006913949,0.4486117330944917,1056513738.0,,269.61,[],{},0.0026062221779224,265.11690245539506,310.870016,0.0032167785522293,0.0031897929687202,,0.0939666770154196,0.9,18,20,0.1471114384931074,2.0,22.0,0.2761454545454545,0.2761454545454545,0.0909090909090909,0.0,1.0,0.0909090909090909,22.0,2,5,"quality,risk",0.34144,True,0.83335,0.1234,avoid,1,8,stable,0.0487,persistent,neutral,0.5,38.93425995325836
SPCX,Space Exploration Technologies Corp.,Industrials,1578926342144.0,,132.72426,20.122566,,1.217,73.597,,-0.0536170027910815,-0.44998002,0.154,,,732839673856.0,3950000128.0,-2064000000.0,18674000000.0,30602999808.0,23675000832.0,5.956,92079000000.0,30952000000.0,,21400000000.0,-4937000000.0,,0.4938952554353646,,13075865175.0,0.0138621148925729,0.4294684266856939,1.446355140186916,1.366126706810279,0.2532390664538059,0.2484140058182328,0.2028041138587517,0.2456100382040587,13075865175.0,1945000000.0,119.85,[],{},,185.5290253438696,-355.05798151937984,-0.0028164414040792,,,-0.0292024505157118,0.75,15,20,0.1111111111111111,1.0,22.0,0.19055,0.19055,0.0454545454545454,0.0,1.0,0.0454545454545454,22.0,1,5,risk,0.1959783333333333,True,0.65,0.119,avoid,1,8,stable,0.0173,persistent,insufficient_data,0.0,
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,36404875264.0,68.33835,20.349085,33.834225,,3.127,276.203,0.90356004,0.0631748065120911,0.12550001,0.964,,204714128.0,35671613440.0,806942976.0,501578000.0,3713937000.0,2970230016.0,3009222912.0,8.059,4966331000.0,4050662000.0,,1466349000.0,313747000.0,,0.816402109136477,,132376000.0,-0.0656033290699514,0.856167682941746,2.76241331361088,2.777849430821936,0.2574111552371358,0.3056729236886091,0.7478230911310583,0.5302481165608447,129294000.0,252627000.0,272.67,[],{},0.0056232613493511,44.20586646261359,71.11877602287181,0.0140609843971217,0.0146330720598317,,0.1433087370163618,0.9,18,20,0.1633986928104575,0.0,22.0,0.2088727272727273,0.2088727272727273,0.0,0.0,0.6667,0.0,22.0,0,5,,0.2436249999999999,False,0.63335,0.0833,avoid,1,8,stable,0.0,persistent,insufficient_data,0.0,
